year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,10777,5.888933028846553,5.88035332758511,5.897512730107997,6.742961421352929,5.666666507720947,6.333333492279053,7.357403314963743,4.0,6.0,6.0,6.0
2005,kein Migrationshintergrund,Laendlicher Raum,6243,5.963080139136106,5.951979560506593,5.974180717765619,6.632044523827022,6.078000799586314,6.666666507720947,6.580111547986135,6.718599483561835,6.0,5.666666507720947,6.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1895,5.916387755203893,5.895568298676655,5.93720721173113,6.495721560012939,5.205322744336637,5.598004271594995,7.8422974926398545,4.251428338968079,6.0,5.666666507720947,6.0
2005,direkter Migrationshintergrund,Laendlicher Raum,393,6.028695624912688,5.984906601073841,6.0724846487515345,5.9472421691496375,6.583856507997237,5.62833591100848,6.425601556361373,5.149976523796743,6.3333335,6.333333492279053,6.6666669845581055
2005,indirekter Migrationshintergrund,Staedtischer Raum,651,5.661277967245923,5.623729945417336,5.698825989074509,6.538461035483001,6.651736424771867,6.1716244792740795,7.088715869796384,5.621369644960697,5.6666665,5.3333330154418945,5.666666507720947
2005,indirekter Migrationshintergrund,Laendlicher Raum,98,5.770827885970052,5.667419391280562,5.874236380659541,6.666666507720947,6.716391647542795,4.5397739552653595,9.85700533640433,1.349435126581978,6.0,5.666666507720947,6.333333492279053
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,9604,5.753328781646143,5.743912818488687,5.762744744803599,5.627650510768362,6.0,6.791993388655957,6.0,5.3333335,6.0,6.0,6.0
2009,kein Migrationshintergrund,Laendlicher Raum,5808,5.805681016735515,5.793646621890779,5.817715411580251,5.65500880672101,6.8133012218079925,5.390911603631497,6.051154611355279,4.994765798997228,6.0,6.0,6.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1309,5.845094453077629,5.819728262299757,5.870460643855502,6.595548574780415,5.318361877521065,5.028992357367472,8.94538290089983,2.6791580312480576,6.0,6.0,6.0
2009,direkter Migrationshintergrund,Laendlicher Raum,310,5.925001347475738,5.873929045840552,5.976073649110924,5.679725744052596,4.947605443743294,6.68997960368298,6.3333335,5.0,6.0,5.666666507720947,6.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,582,5.635328155238338,5.593984637876326,5.67667167260035,5.155209761029133,4.666666507720947,6.666666507720947,3.3333333,6.6666665,5.6666665,5.3333330154418945,5.666666507720947
2009,indirekter Migrationshintergrund,Laendlicher Raum,117,5.911646681072006,5.811910379373203,6.011382982770809,6.057743399241895,5.427656514931624,6.0483784483557494,6.6666665,6.034331022026532,6.0,5.333333492279053,6.333333492279053
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,3238,5.795195365741802,5.77994487883013,5.810445852653474,5.333333492279053,6.124884523431009,6.07479622981305,4.2211393859780575,6.3333335,6.0,6.0,6.0
2012,kein Migrationshintergrund,Laendlicher Raum,2289,5.858308819260202,5.840206490048062,5.876411148472342,6.801082292590868,6.0,6.237179012802836,7.646937212272915,5.0,6.0,6.0,6.0
2012,direkter Migrationshintergrund,Staedtischer Raum,820,5.913516220179213,5.882383151994527,5.944649288363899,6.68315204633678,6.58435646295942,6.838567071697171,6.450029508296194,5.3333335,6.0,6.0,6.0
2012,direkter Migrationshintergrund,Laendlicher Raum,308,5.9757727500118225,5.926128326390542,6.025417173633103,5.795502306168732,6.011972165111556,5.739961275259145,6.6666665,5.656649728894765,6.0,5.666666507720947,6.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,350,5.60772983108285,5.55612582243929,5.6593338397264095,5.680637216810231,5.334860260946291,5.036165705800098,6.647344483325431,4.069458439284898,5.6666665,5.3333330154418945,5.999999523162842
2012,indirekter Migrationshintergrund,Laendlicher Raum,92,5.797540578660362,5.70207512775466,5.893006029566064,4.629678025814168,5.422463455863973,6.347555798728398,4.0,5.0,6.0,5.666666507720947,6.666666507720947
2013,kein Migrationshintergrund,Staedtischer Raum,10056,5.7833202881481265,5.774636895005439,5.792003681290814,6.262053469863091,5.0,5.464241433489994,7.458771524422739,4.267523378930347,6.0,6.0,6.0
2013,kein Migrationshintergrund,Laendlicher Raum,6189,5.89266070170918,5.881643166322687,5.903678237095673,6.670126769265122,6.273556970696433,4.799287203409287,9.476386118048874,1.9930278546255358,6.0,6.0,6.0
2013,direkter Migrationshintergrund,Staedtischer Raum,1285,5.862868604642963,5.837556918821202,5.888180290464724,6.077021950225283,6.789366798032352,6.351711924655007,6.6666665,5.3333335,6.0,6.0,6.0
2013,direkter Migrationshintergrund,Laendlicher Raum,411,5.984799090236354,5.943076913585715,6.026521266886993,6.393660682828095,4.933289594984166,4.884167486235302,8.657900477717284,2.6199276913461134,6.0,5.666666507720947,6.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,561,5.603482624915093,5.564179942348353,5.642785307481832,5.4213295388352005,5.810030504410861,5.722024550534447,6.0,6.173067068083316,5.6666665,5.3333330154418945,5.666666507720947
2013,indirekter Migrationshintergrund,Laendlicher Raum,137,5.690499111568645,5.601315113031152,5.779683110106138,6.666666507720947,4.486718668285852,5.248803572730867,8.793460910206068,3.122009170245746,6.0,5.666666507720947,6.333333492279053
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,12222,5.675195549008833,5.667072344545191,5.6833187534724745,6.183232905557527,3.3647089705589646,6.667437534877872,5.456925961577009,5.3333335,5.6666665,5.666666507720947,5.666666507720947
2017,kein Migrationshintergrund,Laendlicher Raum,7809,5.7609062689216985,5.750644625359874,5.771167912483523,5.932166835061984,5.03886432351595,5.054876863733327,7.248101792054969,3.7389419067403415,6.0,6.0,6.0
2017,direkter Migrationshintergrund,Staedtischer Raum,4957,5.852107863117942,5.839799330341322,5.864416395894562,7.0,4.560106722939726,5.104800681320326,9.84279897801951,2.262001703300816,6.0,6.0,6.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1810,5.909497346151358,5.889790409346522,5.929204282956195,4.786337308485376,6.419939956985453,5.685374723865379,7.0,7.0,6.0,5.666666507720947,6.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1341,5.41271430118793,5.385159487200554,5.4402691151753055,5.932154506984706,5.893128195518933,5.564794684838318,6.4831942402042895,5.0137549516187345,5.6666665,5.666666507720947,5.999999523162842
2017,indirekter Migrationshintergrund,Laendlicher Raum,288,5.59426931092016,5.540870487071314,5.647668134769007,3.3865797110286984,5.452004146359082,4.986765931169201,3.6666667,5.3333335,5.6666665,5.3333330154418945,5.999999523162842
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,12085,5.728809001742381,5.72071489414827,5.736903109336493,6.55011934397992,6.096595859459045,5.405499016516985,8.267049835174323,3.688568525322583,5.6666665,5.3333330154418945,5.666666507720947
2019,kein Migrationshintergrund,Laendlicher Raum,7432,5.7885714025416455,5.778166937584991,5.7989758674983,6.205251665406664,4.406411934535759,6.775468366059046,7.0,6.3333335,6.0,6.0,6.0
2019,direkter Migrationshintergrund,Staedtischer Raum,2877,5.871597989731287,5.854815571358774,5.888380408103799,6.959047859293742,6.065637352755053,6.09288398778104,8.258293666562796,3.3333333,6.0,6.0,6.0
2019,direkter Migrationshintergrund,Laendlicher Raum,999,5.903912569439937,5.876402113154004,5.93142302572587,6.5227127368839275,6.055458094291382,6.347451625163958,7.0,5.6666665,6.0,5.666666507720947,6.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1232,5.597946394704547,5.571569438749863,5.62432335065923,5.204434251981568,6.988209251256666,6.262224747687893,4.6666665,6.6666665,5.6666665,5.666666507720947,5.999999523162842
2019,indirekter Migrationshintergrund,Laendlicher Raum,288,5.8011837881481725,5.748503100747318,5.853864475549027,6.989127811064889,5.339080703586719,6.719726380391587,7.393229957074841,6.315624234381635,6.0,6.0,6.333333492279053
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
