"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","kein Migrationshintergrund","Staedtischer Raum","5.75","5.83","9686","4.33","5","6.67","7","7","5.73","5.77","1.33","7","6","6"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","5.98","5.83","302","4.67","5.33","6.67","7","7","5.88","6.08","2.67","7","6","6.33333349227905"
"2012","direkter Migrationshintergrund","Staedtischer Raum","5.91","5.83","787","4.67","5.33","6.67","7","7","5.84","5.98","2.33","7","6","6"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","5.79","5.83","100","4.33","5","6.67","7","7","5.6","5.98","3.33","7","5.66666650772095","6.33333349227905"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","5.62","5.5","382","4.33","5","6.33","7","7","5.51","5.73","1.33","7","5.66666650772095","6"
"2012","kein Migrationshintergrund","Laendlicher Raum","5.86","5.83","2301","4.67","5.33","6.67","7","7","5.82","5.9","2.33","7","6","6"
"2012","kein Migrationshintergrund","Staedtischer Raum","5.79","5.83","3249","4.67","5.33","6.67","7","7","5.76","5.82","1","7","6","6"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","6","5.83","402","5","5.33","6.67","7","7","5.91","6.09","2.67","7","6","6.33333349227905"
"2013","direkter Migrationshintergrund","Staedtischer Raum","5.84","5.83","1280","4.5","5.33","6.67","7","7","5.79","5.89","1","7","6","6"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","5.6","5.83","139","3.67","5","6.67","7","7","5.42","5.78","1","7","5.66666650772095","6"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","5.61","5.5","572","4.33","5","6.33","7","7","5.53","5.69","2.33","7","5.66666650772095","6"
"2013","kein Migrationshintergrund","Laendlicher Raum","5.89","5.83","6272","4.67","5.33","6.67","7","7","5.87","5.91","1.33","7","6","6"
"2013","kein Migrationshintergrund","Staedtischer Raum","5.78","5.83","10128","4.67","5","6.67","7","7","5.76","5.8","1","7","6","6"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","5.9","5.83","1811","4.67","5.33","6.67","7","7","5.86","5.94","1.67","7","6.33333349227905","6.33333349227905"
"2017","direkter Migrationshintergrund","Staedtischer Raum","5.84","5.83","4931","4.67","5.33","6.67","7","7","5.81","5.87","1","7","6.33333349227905","6.33333349227905"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","5.58","5.5","306","4.33","5","6.33","6.67","7","5.46","5.7","2.67","7","5.66666650772095","6"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","5.43","5.58","1396","4","4.67","6.33","6.67","7","5.37","5.49","2.33","7","5.66666650772095","5.66666650772095"
"2017","kein Migrationshintergrund","Laendlicher Raum","5.76","5.83","7904","4.33","5","6.67","7","7","5.74","5.78","1","7","6","6"
"2017","kein Migrationshintergrund","Staedtischer Raum","5.67","5.58","12294","4.33","5","6.33","7","7","5.65","5.69","1","7","5.66666650772095","5.66666650772095"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","5.89","5.83","984","4.33","5.33","6.67","7","7","5.83","5.95","1","7","6","6.33333349227905"
"2019","direkter Migrationshintergrund","Staedtischer Raum","5.87","5.83","2822","4.67","5.33","6.67","7","7","5.84","5.9","1","7","6","6"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","5.58","5.5","362","4","5","6.67","7","7","5.47","5.69","2","7","5.66666650772095","6"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","5.61","5.58","1407","4.33","5","6.33","7","7","5.56","5.66","1","7","5.66666650772095","6"
"2019","kein Migrationshintergrund","Laendlicher Raum","5.79","5.83","7506","4.67","5.33","6.67","7","7","5.77","5.81","1","7","6","6"
"2019","kein Migrationshintergrund","Staedtischer Raum","5.72","5.58","12131","4.33","5","6.33","7","7","5.7","5.74","1","7","6","6"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
