year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,No migration background,Rural regions,5.854661245691191,5.842914691413218,5.866407799969164,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,6245.0
2013,Direct migration background,Urban regions,5.805027703011137,5.777364113029424,5.83269129299285,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,1306.0
2013,Direct migration background,Rural regions,5.980575230440285,5.938592952629892,6.022557508250677,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,413.0
2013,Indirect migration background,Urban regions,5.6032925993447495,5.564019300939134,5.642565897750365,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,562.0
2013,Indirect migration background,Rural regions,5.690499111568646,5.601315113031153,5.779683110106139,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,137.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,5.651647566931934,5.64319411798244,5.660101015881428,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,12283.0
2017,No migration background,Rural regions,5.735821362781209,5.725197671624667,5.746445053937752,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,7860.0
2017,Direct migration background,Urban regions,5.809209412381743,5.795851133149662,5.822567691613824,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,5017.0
2017,Direct migration background,Rural regions,5.852010219400906,5.830465473405234,5.873554965396578,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,1846.0
2017,Indirect migration background,Urban regions,5.396485619265095,5.368489691127039,5.424481547403151,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1348.0
2017,Indirect migration background,Rural regions,5.5942693109201596,5.540870487071313,5.647668134769006,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,288.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,5.699905939872067,5.6914189199896645,5.708392959754469,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,12174.0
2019,No migration background,Rural regions,5.759235081968447,5.748413732873213,5.77005643106368,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,7488.0
2019,Direct migration background,Urban regions,5.855364283984027,5.83808459504659,5.872643972921464,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2905.0
2019,Direct migration background,Rural regions,5.866791704928087,5.837926727237846,5.895656682618327,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1011.0
2019,Indirect migration background,Urban regions,5.567328794735367,5.5403011673997815,5.594356422070953,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1245.0
2019,Indirect migration background,Rural regions,5.801183788148172,5.7485031007473175,5.853864475549026,5.2876332007270666,6.0,6.666666507720947,3.2190832402362455,7.0,6.0,6.0,6.333333492279053,288.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
