"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","5.98","5.83","302","5.88","6.08"
"2012","direkter Migrationshintergrund","Staedtischer Raum","5.91","5.83","787","5.84","5.98"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","5.79","5.83","100","5.6","5.98"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","5.62","5.5","382","5.51","5.73"
"2012","kein Migrationshintergrund","Laendlicher Raum","5.86","5.83","2301","5.82","5.9"
"2012","kein Migrationshintergrund","Staedtischer Raum","5.79","5.83","3249","5.76","5.82"
"2013","direkter Migrationshintergrund","Laendlicher Raum","6","5.83","402","5.91","6.09"
"2013","direkter Migrationshintergrund","Staedtischer Raum","5.84","5.83","1280","5.79","5.89"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","5.6","5.83","139","5.42","5.78"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","5.61","5.5","572","5.53","5.69"
"2013","kein Migrationshintergrund","Laendlicher Raum","5.89","5.83","6272","5.87","5.91"
"2013","kein Migrationshintergrund","Staedtischer Raum","5.78","5.83","10128","5.76","5.8"
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","5.9","5.83","1811","5.86","5.94"
"2017","direkter Migrationshintergrund","Staedtischer Raum","5.84","5.83","4931","5.81","5.87"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","5.58","5.5","306","5.46","5.7"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","5.43","5.58","1396","5.37","5.49"
"2017","kein Migrationshintergrund","Laendlicher Raum","5.76","5.83","7904","5.74","5.78"
"2017","kein Migrationshintergrund","Staedtischer Raum","5.67","5.58","12294","5.65","5.69"
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","5.89","5.83","984","5.83","5.95"
"2019","direkter Migrationshintergrund","Staedtischer Raum","5.87","5.83","2822","5.84","5.9"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","5.58","5.5","362","5.47","5.69"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","5.61","5.58","1407","5.56","5.66"
"2019","kein Migrationshintergrund","Laendlicher Raum","5.79","5.83","7506","5.77","5.81"
"2019","kein Migrationshintergrund","Staedtischer Raum","5.72","5.58","12131","5.7","5.74"
