"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","Staedtischer Raum","Ostdeutschland","5.83","5.83","483","4.67","5.33","6.67","7","7","5.75","5.91","3","7","5.66666650772095","6"
"2012","Staedtischer Raum","Westdeutschland","5.81","5.83","3935","4.67","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
"2013","Laendlicher Raum","Ostdeutschland","5.96","6.17","2934","4.67","5.33","6.67","7","7","5.93","5.99","1.33","7","6","6.33333349227905"
"2013","Laendlicher Raum","Westdeutschland","5.84","5.83","3879","4.67","5.33","6.67","7","7","5.81","5.87","1","7","6","6"
"2013","Staedtischer Raum","Ostdeutschland","5.85","5.83","1509","4.67","5.33","6.67","7","7","5.8","5.9","1","7","6","6"
"2013","Staedtischer Raum","Westdeutschland","5.77","5.83","10471","4.5","5","6.67","7","7","5.75","5.79","1","7","6","6"
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","5.79","5.83","3857","4.33","5","6.67","7","7","5.76","5.82","1","7","6","6"
"2017","Laendlicher Raum","Westdeutschland","5.76","5.83","6164","4.33","5","6.67","7","7","5.74","5.78","1.33","7","6","6"
"2017","Staedtischer Raum","Ostdeutschland","5.64","5.5","2105","4.33","5","6.33","6.67","7","5.6","5.68","1.67","7","5.66666650772095","6"
"2017","Staedtischer Raum","Westdeutschland","5.69","5.58","16516","4.33","5","6.33","7","7","5.68","5.7","1","7","6","6"
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","5.84","5.83","3582","4.67","5.33","6.67","7","7","5.81","5.87","1","7","6","6"
"2019","Laendlicher Raum","Westdeutschland","5.77","5.83","5270","4.33","5.33","6.67","7","7","5.74","5.8","1","7","6","6"
"2019","Staedtischer Raum","Ostdeutschland","5.75","5.83","1904","4.67","5.33","6.33","7","7","5.71","5.79","2","7","5.66666650772095","6"
"2019","Staedtischer Raum","Westdeutschland","5.74","5.83","14456","4.33","5","6.67","7","7","5.72","5.76","1","7","6","6"
