year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11861,5.86700,5.84273,5.88746,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,Urban regions,East,1683,5.90620,5.84842,5.96209,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,Rural regions,West,3552,5.93825,5.90052,5.97538,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2005,Rural regions,East,3306,5.96818,5.92749,6.01576,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,9980,5.75940,5.72930,5.78781,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Urban regions,East,1515,5.75894,5.68209,5.82391,5.00000,6.00000,6.66667,2.6666667,7.0,6.0,6.00000,6.33333
2009,Rural regions,West,3268,5.79558,5.74610,5.84241,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Rural regions,East,2967,5.85470,5.81311,5.91071,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,3926,5.80616,5.76546,5.84561,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Urban regions,East,483,5.83020,5.73655,5.92828,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2012,Rural regions,West,1842,5.82774,5.77849,5.88180,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Rural regions,East,847,5.98541,5.87904,6.08603,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2013,Urban regions,West,10401,5.77881,5.75183,5.80357,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,Urban regions,East,1501,5.84675,5.78171,5.90602,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Rural regions,West,3828,5.84661,5.80701,5.88209,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Rural regions,East,2909,5.97362,5.92162,6.02276,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,16427,5.69268,5.67153,5.71382,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,Urban regions,East,2093,5.64207,5.57234,5.69998,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,Rural regions,West,6083,5.75776,5.72551,5.79691,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2017,Rural regions,East,3824,5.79791,5.74995,5.84990,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14314,5.74380,5.71906,5.76473,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00833
2019,Urban regions,East,1880,5.75553,5.69557,5.81210,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2019,Rural regions,West,5181,5.77220,5.72974,5.82114,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Rural regions,East,3538,5.85169,5.80509,5.89784,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
