year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11861,5.86700,5.84983,5.88416,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,Urban regions,East,1683,5.90620,5.86029,5.95211,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,Rural regions,West,3552,5.93825,5.90697,5.96953,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2005,Rural regions,East,3306,5.96818,5.93706,5.99930,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,9980,5.75940,5.74023,5.77856,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Urban regions,East,1515,5.75894,5.70987,5.80801,5.00000,6.00000,6.66667,2.6666667,7.0,6.0,5.66667,6.00000
2009,Rural regions,West,3268,5.79558,5.76153,5.82962,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Rural regions,East,2967,5.85470,5.82122,5.88818,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,3926,5.80616,5.77677,5.83555,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Urban regions,East,483,5.83020,5.75264,5.90777,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,Rural regions,West,1842,5.82774,5.78692,5.86856,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Rural regions,East,847,5.98541,5.92090,6.04991,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2013,Urban regions,West,10401,5.77881,5.76105,5.79657,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,Urban regions,East,1501,5.84675,5.80019,5.89331,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Rural regions,West,3828,5.84661,5.81741,5.87581,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Rural regions,East,2909,5.97362,5.94091,6.00633,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,16427,5.69268,5.67811,5.70726,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,Urban regions,East,2093,5.64207,5.60105,5.68308,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,Rural regions,West,6083,5.75776,5.73440,5.78112,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2017,Rural regions,East,3824,5.79791,5.76673,5.82910,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14314,5.74380,5.72827,5.75934,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2019,Urban regions,East,1880,5.75553,5.71482,5.79624,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2019,Rural regions,West,5181,5.77220,5.74602,5.79838,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Rural regions,East,3538,5.85169,5.82192,5.88147,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
