year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Laendlicher Raum,Ostdeutschland,847,5.98540525567792,5.954183947292437,6.016626564063403,5.646291493523809,6.823569516690894,6.999395050525134,6.6666665,5.0,6.3333335,6.333333492279053,6.6666669845581055
2013,Staedtischer Raum,Westdeutschland,10401,5.77881067523263,5.770204556903511,5.787416793561748,4.775608217624465,6.021143987609806,5.740151907477443,7.0,6.6666665,6.0,6.0,6.0
2013,Staedtischer Raum,Ostdeutschland,1501,5.846749010133772,5.824201018705368,5.869297001562176,7.0,3.073432042449936,5.646863603658675,9.029704594511987,3.617159009146687,6.0,6.0,6.0
2013,Laendlicher Raum,Westdeutschland,3828,5.846610097925101,5.832459503593323,5.860760692256879,6.517484795220044,6.641880712181472,4.641198817820852,9.331913761318832,1.826769851722064,6.0,6.0,6.0
2013,Laendlicher Raum,Ostdeutschland,2909,5.973616775944331,5.957768661331375,5.9894648905572865,5.933783559376991,6.999804887887461,5.666666507720947,7.0,5.265990930236882,6.3333335,6.333333492279053,6.6666669845581055
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,16427,5.692681951858937,5.685617923436848,5.699745980281026,3.0347539098528644,6.507559470745156,3.933908749084663,4.3333335,5.2826410079323605,5.6666665,5.3333330154418945,5.666666507720947
2017,Staedtischer Raum,Ostdeutschland,2093,5.642065845329812,5.6221991695771605,5.661932521082464,5.33023332517055,5.7830670474327075,5.102298117343487,7.0,4.760395305602893,5.6666665,5.3333330154418945,5.666666507720947
2017,Laendlicher Raum,Westdeutschland,6083,5.757760708155208,5.746440393910818,5.769081022399597,6.318128738807907,5.0,6.0,7.0,5.522806891788139,6.0,6.0,6.333333492279053
2017,Laendlicher Raum,Ostdeutschland,3824,5.797912987524707,5.782801291922281,5.813024683127132,6.451093222129131,6.2511573844601385,6.713001473712867,6.3333335,7.0,6.0,6.0,6.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,14314,5.743802018822484,5.73627326133554,5.751330776309428,5.925179342474622,5.067389929939733,6.223511639362044,6.3333335,3.3333333,6.0,6.0,6.333333492279053
2019,Staedtischer Raum,Ostdeutschland,1880,5.755530720699076,5.735811433052481,5.775250008345671,6.3524793821513,6.713774673169241,4.994830831671945,8.388952207870332,2.958358005952913,6.0,6.0,6.333333492279053
2019,Laendlicher Raum,Westdeutschland,5181,5.7721983107877834,5.759512687755103,5.784883933820464,5.240009076952267,6.02583243468797,6.531367187511548,6.0,5.6666665,6.0,6.0,6.0
2019,Laendlicher Raum,Ostdeutschland,3538,5.851694120097531,5.837268235769523,5.8661200044255395,6.420030486294338,6.266755970971151,5.224501036903677,8.21332466038033,3.431206862817685,6.0,6.0,6.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
