year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,443,4.91929,4.75882,5.09698,4.00000,5.00000,6.00000,1.6666666,7.0,5.0,5.00000,5.33333
2005,Pre-primary Level,Rural regions,200,5.15742,4.92534,5.33196,4.33333,5.33333,6.00000,1.83333,7.0,5.3333335,5.33333,6.00000
2005,Primary Level,Urban regions,171,5.67446,5.49512,5.85510,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2005,Primary Level,Rural regions,56,5.47649,5.13583,5.82291,4.66667,5.33333,6.38019,2.09638,7.0,5.3333335,4.33333,5.33333
2005,Lower Secondary Level,Urban regions,1589,5.76674,5.70323,5.83238,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2005,Lower Secondary Level,Rural regions,751,5.73828,5.65005,5.82273,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2005,Upper Secondary Level,Urban regions,6380,5.94610,5.91542,5.97492,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2005,Upper Secondary Level,Rural regions,3716,6.03825,6.00214,6.07640,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.33333,6.33333
2005,Post-secondary Non-tertiary Level,Urban regions,856,5.85335,5.77472,5.92775,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2005,Post-secondary Non-tertiary Level,Rural regions,264,5.84992,5.69019,6.03626,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2005,First Stage of Tertiary Education,Urban regions,971,6.00674,5.93746,6.07459,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2005,First Stage of Tertiary Education,Rural regions,564,6.06992,5.99302,6.16447,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.33333,6.66667
2005,Second Stage of Tertiary Education,Urban regions,2931,5.89209,5.85559,5.94156,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,Second Stage of Tertiary Education,Rural regions,1208,5.98951,5.92483,6.06354,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,213,5.08434,4.83146,5.30647,4.33333,5.33333,6.33333,2.0,7.0,5.3333335,5.00000,6.00000
2009,Pre-primary Level,Rural regions,95,4.63342,4.22715,5.04566,3.99812,4.66667,5.66667,1.49530,7.0,4.6666665,4.33333,5.33333
2009,Primary Level,Urban regions,118,5.43886,5.16879,5.80688,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,6.00833
2009,Primary Level,Rural regions,41,6.07288,5.81287,6.38383,5.33333,6.33333,6.93534,3.3333333,7.0,6.3333335,6.00000,7.00000
2009,Lower Secondary Level,Urban regions,1145,5.70186,5.63651,5.78236,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2009,Lower Secondary Level,Rural regions,585,5.68686,5.57973,5.78800,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2009,Upper Secondary Level,Urban regions,5493,5.82815,5.79325,5.86463,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Upper Secondary Level,Rural regions,3417,5.87669,5.83354,5.91932,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Post-secondary Non-tertiary Level,Urban regions,731,5.68723,5.59620,5.77123,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2009,Post-secondary Non-tertiary Level,Rural regions,259,5.63568,5.50563,5.76274,5.00000,5.66667,6.33333,3.0,7.0,5.6666665,5.33333,5.66667
2009,First Stage of Tertiary Education,Urban regions,787,5.87848,5.79603,5.98258,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,First Stage of Tertiary Education,Rural regions,519,5.99099,5.87730,6.09053,5.66667,6.00000,6.66667,4.16667,7.0,6.0,5.66667,6.00000
2009,Second Stage of Tertiary Education,Urban regions,2801,5.73648,5.68957,5.77888,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2009,Second Stage of Tertiary Education,Rural regions,1205,5.82600,5.75790,5.90545,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,123,4.90872,4.70051,5.10621,4.33333,5.00000,5.33333,2.83333,6.83333,5.0,5.00000,5.33333
2012,Pre-primary Level,Rural regions,65,4.87423,4.46896,5.21134,4.00000,5.00000,5.66667,2.6666667,7.0,5.0,4.66667,5.66667
2012,Primary Level,Urban regions,101,5.49242,5.19601,5.77442,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,6.00833
2012,Primary Level,Rural regions,53,5.52877,5.16765,5.90551,4.66667,5.33333,6.66667,3.6666667,7.0,5.3333335,4.33333,5.66667
2012,Lower Secondary Level,Urban regions,480,5.66047,5.53678,5.77669,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.33333,5.66667
