year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,263,4.930488388614381,4.864240178106671,4.996736599122091,4.0,5.0,6.0,1.6666666,7.0,5.0,4.666666507720947,5.333333492279053
2005,in school,Laendlicher Raum,108,5.3203075988192285,5.231716868908374,5.408898328730083,4.333333492279053,5.333333492279053,6.17566715163591,3.6666667,7.0,5.3333335,5.000000476837158,5.6666669845581055
2005,inadequately,Staedtischer Raum,171,5.674464203804773,5.5986826186325835,5.750245788976962,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2005,inadequately,Laendlicher Raum,56,5.476494055731512,5.328916145766087,5.6240719656969365,4.666666507720947,5.333333492279053,6.505784835572945,1.9079890159429502,7.0,5.3333335,4.333333492279053,5.341666829586029
2005,general elemantary,Staedtischer Raum,1549,5.771033481364558,5.746422434071558,5.795644528657558,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2005,general elemantary,Laendlicher Raum,720,5.758592993585172,5.7227877476000595,5.794398239570284,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2005,middle vocational,Staedtischer Raum,6379,5.946135661696364,5.935089560223848,5.95718176316888,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,middle vocational,Laendlicher Raum,3715,6.0383273264363355,6.024360741218391,6.05229391165428,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.333333492279053
2005,vocational + Abi,Staedtischer Raum,856,5.8533489451223835,5.825062696566221,5.881635193678546,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2005,vocational + Abi,Laendlicher Raum,264,5.8499222881061,5.796365195232604,5.903479380979596,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,higher vocational,Staedtischer Raum,971,6.006737369602217,5.980656864350177,6.032817874854256,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,higher vocational,Laendlicher Raum,564,6.06992496896148,6.039066240227455,6.100783697695506,5.603950811291538,6.333333492279053,6.666666507720947,4.0098772666474245,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,higher education,Staedtischer Raum,2931,5.892090400542066,5.876619841632612,5.907560959451519,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,higher education,Laendlicher Raum,1208,5.98950759813653,5.965897783684332,6.013117412588729,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,213,5.084340495266294,5.005775843155102,5.162905147377486,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.3333335,5.000000476837158,6.000000476837158
2009,in school,Laendlicher Raum,95,4.6334162953973035,4.503390080995909,4.763442509798698,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.6666665,4.3333330154418945,5.3333330154418945
2009,inadequately,Staedtischer Raum,118,5.438860511117905,5.323278677230887,5.554442345004924,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2009,inadequately,Laendlicher Raum,41,6.072877226271482,5.94527449782698,6.200479954715983,5.333333492279053,6.333333492279053,6.76233528581768,3.3333333,7.0,6.3333335,6.000000476837158,7.000000476837158
2009,general elemantary,Staedtischer Raum,1145,5.701856563752079,5.67394787321945,5.729765254284708,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2009,general elemantary,Laendlicher Raum,585,5.6868554794216735,5.645240614924577,5.72847034391877,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2009,middle vocational,Staedtischer Raum,5493,5.8281547876043875,5.8158004030376755,5.8405091721710996,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,middle vocational,Laendlicher Raum,3417,5.87669113942899,5.861552865309173,5.891829413548807,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,vocational + Abi,Staedtischer Raum,731,5.687226677490045,5.654048617141506,5.720404737838584,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2009,vocational + Abi,Laendlicher Raum,259,5.635681512347767,5.585834314605175,5.685528710090359,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.666666507720947
2009,higher vocational,Staedtischer Raum,787,5.87847716388126,5.848083458371277,5.908870869391243,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,higher vocational,Laendlicher Raum,519,5.990985603631342,5.955258976496735,6.026712230765948,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.666666507720947,6.0
2009,higher education,Staedtischer Raum,2801,5.736483443774087,5.720132179261699,5.752834708286474,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2009,higher education,Laendlicher Raum,1205,5.826003526655502,5.800959144478776,5.8510479088322285,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2010,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2010,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2010,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2010,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2010,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2010,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2010,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2010,higher education,Staedtischer Raum,,,,,,,,,,,,
2010,higher education,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,123,4.908721009054414,4.827256928167512,4.990185089941316,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053
2012,in school,Laendlicher Raum,65,4.8742328706852875,4.73812380888535,5.010341932485225,4.0,5.0,5.666666507720947,2.6666667,7.0,5.0,4.666666507720947,5.666666507720947
2012,inadequately,Staedtischer Raum,101,5.492421178875694,5.388947895884428,5.59589446186696,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2012,inadequately,Laendlicher Raum,53,5.52876969804313,5.395848275308389,5.66169112077787,4.847611062379534,5.333333492279053,6.5609289944613005,3.6666667,7.0,5.3333335,4.333333492279053,5.6666669845581055
2012,general elemantary,Staedtischer Raum,480,5.660472119101805,5.614427269147029,5.706516969056581,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
