year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,263,4.93048838861438,4.86424017810667,4.99673659912209,5.333333492279053,4.0,5.242717936152803,6.3333335,5.106794601963429,5.0,4.666666507720947,5.333333492279053
2005,in school,Laendlicher Raum,108,5.3203075988192285,5.231716868908374,5.408898328730083,5.3420430580983105,4.581101947457877,4.009984718288661,7.3401305678127855,2.011897208574186,5.3333335,5.000000476837158,6.000000476837158
2005,inadequately,Staedtischer Raum,171,5.674464203804772,5.598682618632583,5.750245788976961,5.71744068311659,6.043465461129961,5.857991628252103,5.5066142654133206,4.3333335,6.0,6.0,6.333333492279053
2005,inadequately,Laendlicher Raum,56,5.476494055731512,5.328916145766087,5.6240719656969365,4.879724323038865,6.458659241167961,5.767414245702233,4.6666665,5.6666665,5.3333335,4.333333492279053,5.333333492279053
2005,general elemantary,Staedtischer Raum,1549,5.771033481364557,5.746422434071557,5.795644528657557,5.768140340636277,6.493732056377646,6.505560330018587,5.6666665,5.0,6.0,6.0,6.0
2005,general elemantary,Laendlicher Raum,720,5.758592993585171,5.722787747600059,5.794398239570283,6.829414014322091,4.9157345747445245,5.7483488809668195,8.451011714354998,4.126751180933912,6.0,6.0,6.333333492279053
2005,middle vocational,Staedtischer Raum,6379,5.946135661696364,5.935089560223848,5.95718176316888,5.515564145962349,6.55109065521814,6.264975133890205,5.0,5.6666665,6.0,5.666666507720947,6.0
2005,middle vocational,Laendlicher Raum,3715,6.038327326436337,6.024360741218393,6.0522939116542815,6.655158526501305,5.822944414133987,6.297390358493079,7.191810778513644,5.0,6.3333335,6.333333492279053,6.333333492279053
2005,vocational + Abi,Staedtischer Raum,856,5.8533489451223835,5.825062696566221,5.881635193678546,5.7266609619822075,6.1681489344835585,5.725914672139289,5.727780396746586,5.6666665,6.0,6.0,6.333333492279053
2005,vocational + Abi,Laendlicher Raum,264,5.8499222881061,5.796365195232604,5.903479380979596,4.821181373409516,6.28652875419889,5.639662724356983,5.6666665,5.0,6.0,5.666666507720947,6.0
2005,higher vocational,Staedtischer Raum,971,6.0067373696022175,5.980656864350177,6.032817874854258,6.4689233421629275,5.61376951009526,5.370873386288141,8.115998275975109,3.72379845247596,6.0,5.666666507720947,6.0
2005,higher vocational,Laendlicher Raum,564,6.06992496896148,6.039066240227455,6.100783697695506,5.494356043521757,5.210202061526001,5.866234892046632,6.3333335,6.4240531648339445,6.3333335,6.333333492279053,6.6666669845581055
2005,higher education,Staedtischer Raum,2931,5.892090400542067,5.876619841632613,5.90756095945152,6.635679090753905,4.874942955270625,6.426867379861266,7.0,4.0,6.0,6.0,6.0
2005,higher education,Laendlicher Raum,1208,5.98950759813653,5.965897783684332,6.013117412588729,7.0,6.333333492279053,4.746426896510814,10.380359655233779,1.366067241277034,6.0,5.666666507720947,6.0
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,213,5.084340495266291,5.005775843155099,5.162905147377483,5.468649723650214,3.538843887945291,5.146182982561785,5.952349835282856,4.3333335,5.3333335,5.000000476837158,6.000000476837158
2009,in school,Laendlicher Raum,95,4.633416295397301,4.503390080995906,4.763442509798695,4.091818499372009,3.957916022521644,5.95663256134396,4.6666665,5.0,4.6666665,4.3333330154418945,5.3333330154418945
2009,inadequately,Staedtischer Raum,118,5.438860511117904,5.323278677230885,5.554442345004922,5.695401497818461,3.9745987109225784,5.732640911029897,5.639542378001306,5.788500030847051,5.6666665,5.3333330154418945,5.999999523162842
2009,inadequately,Laendlicher Raum,41,6.072877226271481,5.945274497826979,6.200479954715982,6.372350349242825,6.49819309045916,6.873976051075032,7.0,4.6666665,6.3333335,6.000000476837158,7.000000476837158
2009,general elemantary,Staedtischer Raum,1145,5.701856563752079,5.67394787321945,5.729765254284708,6.48429362041057,4.545992125838326,6.609529003755375,6.296440545393363,4.0,6.0,6.0,6.333333492279053
2009,general elemantary,Laendlicher Raum,585,5.6868554794216735,5.645240614924577,5.72847034391877,4.418620455739965,5.509265996532617,6.60514583924705,4.6666665,2.6666667,6.0,6.0,6.333333492279053
2009,middle vocational,Staedtischer Raum,5493,5.828154787604388,5.815800403037676,5.8405091721711,5.053452727769367,6.0,6.666666507720947,4.0,6.3333335,6.0,6.0,6.0
2009,middle vocational,Laendlicher Raum,3417,5.87669113942899,5.861552865309173,5.891829413548807,5.666666507720947,6.442182250197958,4.120543339988775,7.985851259319205,1.8013585883905177,6.0,6.0,6.0
2009,vocational + Abi,Staedtischer Raum,731,5.687226677490045,5.654048617141506,5.720404737838584,5.501567676764973,4.865713892796192,6.033396251042338,6.3333335,6.6666665,5.6666665,5.3333330154418945,5.666666507720947
2009,vocational + Abi,Laendlicher Raum,259,5.635681512347768,5.585834314605176,5.6855287100903595,5.296898257070129,5.62121426685497,5.666666507720947,5.3333335,6.0,5.6666665,5.3333330154418945,5.666666507720947
2009,higher vocational,Staedtischer Raum,787,5.878477163881261,5.848083458371278,5.908870869391244,6.757814986254391,5.697642959994955,5.148637316240341,9.171581491275465,2.7348708112192672,6.0,6.0,6.0
2009,higher vocational,Laendlicher Raum,519,5.990985603631342,5.955258976496735,6.026712230765948,5.773518756039405,6.250954729959353,6.142588927973438,6.3333335,6.696194185874488,6.0,5.666666507720947,6.0
2009,higher education,Staedtischer Raum,2801,5.736483443774087,5.720132179261699,5.752834708286474,6.279036768782011,5.6985947016959,5.95666136904406,6.7625998683889375,5.3333335,6.0,6.0,6.333333492279053
2009,higher education,Laendlicher Raum,1205,5.826003526655502,5.800959144478776,5.8510479088322285,5.849230516775948,4.864694019680944,6.120962489917284,6.3333335,6.528560449629289,6.0,6.0,6.0
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2010,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2010,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2010,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2010,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2010,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2010,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2010,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2010,higher education,Staedtischer Raum,,,,,,,,,,,,
2010,higher education,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,123,4.908721009054415,4.827256928167513,4.990185089941317,3.876365145092513,5.036760843810005,4.647688179176029,3.6666667,3.3333333,5.0,5.0,5.333333492279053
2012,in school,Laendlicher Raum,65,4.874232870685286,4.738123808885348,5.010341932485224,5.1730590912922585,5.423669658677149,5.364367800368081,4.886096027678525,5.3333335,5.0,4.666666507720947,5.666666507720947
2012,inadequately,Staedtischer Raum,101,5.492421178875695,5.388947895884429,5.595894461866961,5.4046397626998095,6.896294365827185,7.0,5.0,6.3333335,5.6666665,5.3333330154418945,6.3333330154418945
