year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,higher vocational,,,,,,,,,,,,
1988,Direct migration background,higher education,,,,,,,,,,,,
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,,,,,,,,,,,,
1988,Indirect migration background,middle vocational,,,,,,,,,,,,
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,,,,,,,,,,,,
1989,No migration background,general elementary,,,,,,,,,,,,
1989,No migration background,middle vocational,,,,,,,,,,,,
1989,No migration background,vocational + Abi,,,,,,,,,,,,
1989,No migration background,higher vocational,,,,,,,,,,,,
1989,No migration background,higher education,,,,,,,,,,,,
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,,,,,,,,,,,,
1989,Direct migration background,general elementary,,,,,,,,,,,,
1989,Direct migration background,middle vocational,,,,,,,,,,,,
1989,Direct migration background,vocational + Abi,,,,,,,,,,,,
1989,Direct migration background,higher vocational,,,,,,,,,,,,
1989,Direct migration background,higher education,,,,,,,,,,,,
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,,,,,,,,,,,,
1989,Indirect migration background,middle vocational,,,,,,,,,,,,
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,,,,,,,,,,,,
1990,No migration background,general elementary,,,,,,,,,,,,
1990,No migration background,middle vocational,,,,,,,,,,,,
1990,No migration background,vocational + Abi,,,,,,,,,,,,
1990,No migration background,higher vocational,,,,,,,,,,,,
1990,No migration background,higher education,,,,,,,,,,,,
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,,,,,,,,,,,,
1990,Direct migration background,general elementary,,,,,,,,,,,,
1990,Direct migration background,middle vocational,,,,,,,,,,,,
1990,Direct migration background,vocational + Abi,,,,,,,,,,,,
1990,Direct migration background,higher vocational,,,,,,,,,,,,
1990,Direct migration background,higher education,,,,,,,,,,,,
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,,,,,,,,,,,,
1990,Indirect migration background,middle vocational,,,,,,,,,,,,
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,,,,,,,,,,,,
1991,No migration background,general elementary,,,,,,,,,,,,
1991,No migration background,middle vocational,,,,,,,,,,,,
1991,No migration background,vocational + Abi,,,,,,,,,,,,
1991,No migration background,higher vocational,,,,,,,,,,,,
1991,No migration background,higher education,,,,,,,,,,,,
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,,,,,,,,,,,,
1991,Direct migration background,general elementary,,,,,,,,,,,,
1991,Direct migration background,middle vocational,,,,,,,,,,,,
1991,Direct migration background,vocational + Abi,,,,,,,,,,,,
1991,Direct migration background,higher vocational,,,,,,,,,,,,
1991,Direct migration background,higher education,,,,,,,,,,,,
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,,,,,,,,,,,,
1991,Indirect migration background,middle vocational,,,,,,,,,,,,
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,,,,,,,,,,,,
1992,No migration background,general elementary,,,,,,,,,,,,
1992,No migration background,middle vocational,,,,,,,,,,,,
1992,No migration background,vocational + Abi,,,,,,,,,,,,
1992,No migration background,higher vocational,,,,,,,,,,,,
1992,No migration background,higher education,,,,,,,,,,,,
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,,,,,,,,,,,,
1992,Direct migration background,general elementary,,,,,,,,,,,,
1992,Direct migration background,middle vocational,,,,,,,,,,,,
1992,Direct migration background,vocational + Abi,,,,,,,,,,,,
1992,Direct migration background,higher vocational,,,,,,,,,,,,
1992,Direct migration background,higher education,,,,,,,,,,,,
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,,,,,,,,,,,,
1992,Indirect migration background,middle vocational,,,,,,,,,,,,
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,,,,,,,,,,,,
1993,No migration background,inadequately,,,,,,,,,,,,
1993,No migration background,general elementary,,,,,,,,,,,,
1993,No migration background,middle vocational,,,,,,,,,,,,
1993,No migration background,vocational + Abi,,,,,,,,,,,,
1993,No migration background,higher vocational,,,,,,,,,,,,
1993,No migration background,higher education,,,,,,,,,,,,
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,,,,,,,,,,,,
1993,Direct migration background,general elementary,,,,,,,,,,,,
1993,Direct migration background,middle vocational,,,,,,,,,,,,
1993,Direct migration background,vocational + Abi,,,,,,,,,,,,
1993,Direct migration background,higher vocational,,,,,,,,,,,,
1993,Direct migration background,higher education,,,,,,,,,,,,
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,,,,,,,,,,,,
1993,Indirect migration background,middle vocational,,,,,,,,,,,,
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,,,,,,,,,,,,
1994,No migration background,general elementary,,,,,,,,,,,,
1994,No migration background,middle vocational,,,,,,,,,,,,
1994,No migration background,vocational + Abi,,,,,,,,,,,,
1994,No migration background,higher vocational,,,,,,,,,,,,
1994,No migration background,higher education,,,,,,,,,,,,
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,,,,,,,,,,,,
1994,Direct migration background,general elementary,,,,,,,,,,,,
1994,Direct migration background,middle vocational,,,,,,,,,,,,
1994,Direct migration background,vocational + Abi,,,,,,,,,,,,
1994,Direct migration background,higher vocational,,,,,,,,,,,,
1994,Direct migration background,higher education,,,,,,,,,,,,
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,,,,,,,,,,,,
1994,Indirect migration background,middle vocational,,,,,,,,,,,,
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,,,,,,,,,,,,
1995,No migration background,inadequately,,,,,,,,,,,,
1995,No migration background,general elementary,,,,,,,,,,,,
1995,No migration background,middle vocational,,,,,,,,,,,,
1995,No migration background,vocational + Abi,,,,,,,,,,,,
1995,No migration background,higher vocational,,,,,,,,,,,,
1995,No migration background,higher education,,,,,,,,,,,,
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,,,,,,,,,,,,
1995,Direct migration background,general elementary,,,,,,,,,,,,
1995,Direct migration background,middle vocational,,,,,,,,,,,,
1995,Direct migration background,vocational + Abi,,,,,,,,,,,,
1995,Direct migration background,higher vocational,,,,,,,,,,,,
1995,Direct migration background,higher education,,,,,,,,,,,,
1995,Indirect migration background,in school,,,,,,,,,,,,
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,,,,,,,,,,,,
1995,Indirect migration background,middle vocational,,,,,,,,,,,,
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,,,,,,,,,,,,
1996,No migration background,inadequately,,,,,,,,,,,,
1996,No migration background,general elementary,,,,,,,,,,,,
1996,No migration background,middle vocational,,,,,,,,,,,,
1996,No migration background,vocational + Abi,,,,,,,,,,,,
1996,No migration background,higher vocational,,,,,,,,,,,,
1996,No migration background,higher education,,,,,,,,,,,,
1996,Direct migration background,in school,,,,,,,,,,,,
1996,Direct migration background,inadequately,,,,,,,,,,,,
1996,Direct migration background,general elementary,,,,,,,,,,,,
1996,Direct migration background,middle vocational,,,,,,,,,,,,
1996,Direct migration background,vocational + Abi,,,,,,,,,,,,
1996,Direct migration background,higher vocational,,,,,,,,,,,,
1996,Direct migration background,higher education,,,,,,,,,,,,
1996,Indirect migration background,in school,,,,,,,,,,,,
1996,Indirect migration background,inadequately,,,,,,,,,,,,
1996,Indirect migration background,general elementary,,,,,,,,,,,,
1996,Indirect migration background,middle vocational,,,,,,,,,,,,
1996,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1996,Indirect migration background,higher vocational,,,,,,,,,,,,
1996,Indirect migration background,higher education,,,,,,,,,,,,
1997,No migration background,in school,,,,,,,,,,,,
1997,No migration background,inadequately,,,,,,,,,,,,
1997,No migration background,general elementary,,,,,,,,,,,,
1997,No migration background,middle vocational,,,,,,,,,,,,
1997,No migration background,vocational + Abi,,,,,,,,,,,,
1997,No migration background,higher vocational,,,,,,,,,,,,
1997,No migration background,higher education,,,,,,,,,,,,
1997,Direct migration background,in school,,,,,,,,,,,,
1997,Direct migration background,inadequately,,,,,,,,,,,,
1997,Direct migration background,general elementary,,,,,,,,,,,,
1997,Direct migration background,middle vocational,,,,,,,,,,,,
1997,Direct migration background,vocational + Abi,,,,,,,,,,,,
1997,Direct migration background,higher vocational,,,,,,,,,,,,
1997,Direct migration background,higher education,,,,,,,,,,,,
1997,Indirect migration background,in school,,,,,,,,,,,,
1997,Indirect migration background,inadequately,,,,,,,,,,,,
1997,Indirect migration background,general elementary,,,,,,,,,,,,
1997,Indirect migration background,middle vocational,,,,,,,,,,,,
1997,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1997,Indirect migration background,higher vocational,,,,,,,,,,,,
1997,Indirect migration background,higher education,,,,,,,,,,,,
1998,No migration background,in school,,,,,,,,,,,,
1998,No migration background,inadequately,,,,,,,,,,,,
1998,No migration background,general elementary,,,,,,,,,,,,
1998,No migration background,middle vocational,,,,,,,,,,,,
1998,No migration background,vocational + Abi,,,,,,,,,,,,
1998,No migration background,higher vocational,,,,,,,,,,,,
1998,No migration background,higher education,,,,,,,,,,,,
1998,Direct migration background,in school,,,,,,,,,,,,
1998,Direct migration background,inadequately,,,,,,,,,,,,
1998,Direct migration background,general elementary,,,,,,,,,,,,
1998,Direct migration background,middle vocational,,,,,,,,,,,,
1998,Direct migration background,vocational + Abi,,,,,,,,,,,,
1998,Direct migration background,higher vocational,,,,,,,,,,,,
1998,Direct migration background,higher education,,,,,,,,,,,,
1998,Indirect migration background,in school,,,,,,,,,,,,
1998,Indirect migration background,inadequately,,,,,,,,,,,,
1998,Indirect migration background,general elementary,,,,,,,,,,,,
1998,Indirect migration background,middle vocational,,,,,,,,,,,,
1998,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1998,Indirect migration background,higher vocational,,,,,,,,,,,,
1998,Indirect migration background,higher education,,,,,,,,,,,,
1999,No migration background,in school,,,,,,,,,,,,
1999,No migration background,inadequately,,,,,,,,,,,,
1999,No migration background,general elementary,,,,,,,,,,,,
1999,No migration background,middle vocational,,,,,,,,,,,,
1999,No migration background,vocational + Abi,,,,,,,,,,,,
1999,No migration background,higher vocational,,,,,,,,,,,,
1999,No migration background,higher education,,,,,,,,,,,,
1999,Direct migration background,in school,,,,,,,,,,,,
1999,Direct migration background,inadequately,,,,,,,,,,,,
1999,Direct migration background,general elementary,,,,,,,,,,,,
1999,Direct migration background,middle vocational,,,,,,,,,,,,
1999,Direct migration background,vocational + Abi,,,,,,,,,,,,
1999,Direct migration background,higher vocational,,,,,,,,,,,,
1999,Direct migration background,higher education,,,,,,,,,,,,
1999,Indirect migration background,in school,,,,,,,,,,,,
1999,Indirect migration background,inadequately,,,,,,,,,,,,
1999,Indirect migration background,general elementary,,,,,,,,,,,,
1999,Indirect migration background,middle vocational,,,,,,,,,,,,
1999,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1999,Indirect migration background,higher vocational,,,,,,,,,,,,
1999,Indirect migration background,higher education,,,,,,,,,,,,
2000,No migration background,in school,,,,,,,,,,,,
2000,No migration background,inadequately,,,,,,,,,,,,
2000,No migration background,general elementary,,,,,,,,,,,,
2000,No migration background,middle vocational,,,,,,,,,,,,
2000,No migration background,vocational + Abi,,,,,,,,,,,,
2000,No migration background,higher vocational,,,,,,,,,,,,
2000,No migration background,higher education,,,,,,,,,,,,
2000,Direct migration background,in school,,,,,,,,,,,,
2000,Direct migration background,inadequately,,,,,,,,,,,,
2000,Direct migration background,general elementary,,,,,,,,,,,,
2000,Direct migration background,middle vocational,,,,,,,,,,,,
2000,Direct migration background,vocational + Abi,,,,,,,,,,,,
2000,Direct migration background,higher vocational,,,,,,,,,,,,
2000,Direct migration background,higher education,,,,,,,,,,,,
2000,Indirect migration background,in school,,,,,,,,,,,,
2000,Indirect migration background,inadequately,,,,,,,,,,,,
2000,Indirect migration background,general elementary,,,,,,,,,,,,
2000,Indirect migration background,middle vocational,,,,,,,,,,,,
2000,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2000,Indirect migration background,higher vocational,,,,,,,,,,,,
2000,Indirect migration background,higher education,,,,,,,,,,,,
2001,No migration background,in school,,,,,,,,,,,,
2001,No migration background,inadequately,,,,,,,,,,,,
2001,No migration background,general elementary,,,,,,,,,,,,
2001,No migration background,middle vocational,,,,,,,,,,,,
2001,No migration background,vocational + Abi,,,,,,,,,,,,
2001,No migration background,higher vocational,,,,,,,,,,,,
2001,No migration background,higher education,,,,,,,,,,,,
2001,Direct migration background,in school,,,,,,,,,,,,
2001,Direct migration background,inadequately,,,,,,,,,,,,
2001,Direct migration background,general elementary,,,,,,,,,,,,
2001,Direct migration background,middle vocational,,,,,,,,,,,,
2001,Direct migration background,vocational + Abi,,,,,,,,,,,,
2001,Direct migration background,higher vocational,,,,,,,,,,,,
2001,Direct migration background,higher education,,,,,,,,,,,,
2001,Indirect migration background,in school,,,,,,,,,,,,
2001,Indirect migration background,inadequately,,,,,,,,,,,,
2001,Indirect migration background,general elementary,,,,,,,,,,,,
2001,Indirect migration background,middle vocational,,,,,,,,,,,,
2001,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2001,Indirect migration background,higher vocational,,,,,,,,,,,,
2001,Indirect migration background,higher education,,,,,,,,,,,,
2002,No migration background,in school,,,,,,,,,,,,
2002,No migration background,inadequately,,,,,,,,,,,,
2002,No migration background,general elementary,,,,,,,,,,,,
2002,No migration background,middle vocational,,,,,,,,,,,,
2002,No migration background,vocational + Abi,,,,,,,,,,,,
2002,No migration background,higher vocational,,,,,,,,,,,,
2002,No migration background,higher education,,,,,,,,,,,,
2002,Direct migration background,in school,,,,,,,,,,,,
2002,Direct migration background,inadequately,,,,,,,,,,,,
2002,Direct migration background,general elementary,,,,,,,,,,,,
2002,Direct migration background,middle vocational,,,,,,,,,,,,
2002,Direct migration background,vocational + Abi,,,,,,,,,,,,
2002,Direct migration background,higher vocational,,,,,,,,,,,,
2002,Direct migration background,higher education,,,,,,,,,,,,
2002,Indirect migration background,in school,,,,,,,,,,,,
2002,Indirect migration background,inadequately,,,,,,,,,,,,
2002,Indirect migration background,general elementary,,,,,,,,,,,,
2002,Indirect migration background,middle vocational,,,,,,,,,,,,
2002,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2002,Indirect migration background,higher vocational,,,,,,,,,,,,
2002,Indirect migration background,higher education,,,,,,,,,,,,
2003,No migration background,in school,,,,,,,,,,,,
2003,No migration background,inadequately,,,,,,,,,,,,
2003,No migration background,general elementary,,,,,,,,,,,,
2003,No migration background,middle vocational,,,,,,,,,,,,
2003,No migration background,vocational + Abi,,,,,,,,,,,,
2003,No migration background,higher vocational,,,,,,,,,,,,
2003,No migration background,higher education,,,,,,,,,,,,
2003,Direct migration background,in school,,,,,,,,,,,,
2003,Direct migration background,inadequately,,,,,,,,,,,,
2003,Direct migration background,general elementary,,,,,,,,,,,,
2003,Direct migration background,middle vocational,,,,,,,,,,,,
2003,Direct migration background,vocational + Abi,,,,,,,,,,,,
2003,Direct migration background,higher vocational,,,,,,,,,,,,
2003,Direct migration background,higher education,,,,,,,,,,,,
2003,Indirect migration background,in school,,,,,,,,,,,,
2003,Indirect migration background,inadequately,,,,,,,,,,,,
2003,Indirect migration background,general elementary,,,,,,,,,,,,
2003,Indirect migration background,middle vocational,,,,,,,,,,,,
2003,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2003,Indirect migration background,higher vocational,,,,,,,,,,,,
2003,Indirect migration background,higher education,,,,,,,,,,,,
2004,No migration background,in school,,,,,,,,,,,,
2004,No migration background,inadequately,,,,,,,,,,,,
2004,No migration background,general elementary,,,,,,,,,,,,
2004,No migration background,middle vocational,,,,,,,,,,,,
2004,No migration background,vocational + Abi,,,,,,,,,,,,
2004,No migration background,higher vocational,,,,,,,,,,,,
2004,No migration background,higher education,,,,,,,,,,,,
2004,Direct migration background,in school,,,,,,,,,,,,
2004,Direct migration background,inadequately,,,,,,,,,,,,
2004,Direct migration background,general elementary,,,,,,,,,,,,
2004,Direct migration background,middle vocational,,,,,,,,,,,,
2004,Direct migration background,vocational + Abi,,,,,,,,,,,,
2004,Direct migration background,higher vocational,,,,,,,,,,,,
2004,Direct migration background,higher education,,,,,,,,,,,,
2004,Indirect migration background,in school,,,,,,,,,,,,
2004,Indirect migration background,inadequately,,,,,,,,,,,,
2004,Indirect migration background,general elementary,,,,,,,,,,,,
2004,Indirect migration background,middle vocational,,,,,,,,,,,,
2004,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2004,Indirect migration background,higher vocational,,,,,,,,,,,,
2004,Indirect migration background,higher education,,,,,,,,,,,,
2005,No migration background,in school,290,4.986682388936185,4.92506851754534,5.048296260327029,4.0,5.0,6.0,2.0,7.0,5.0,4.666666507720947,5.333333492279053
2005,No migration background,inadequately,79,5.420796972601633,5.298830856911249,5.542763088292017,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,No migration background,general elementary,1561,5.76044621038774,5.73576319658131,5.78512922419417,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2005,No migration background,middle vocational,8912,5.983121345375699,5.973928201973103,5.9923144887782955,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,No migration background,vocational + Abi,865,5.8064840844471215,5.777619939983164,5.835348228911079,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2005,No migration background,higher vocational,1364,6.024511590150004,6.00322406494861,6.0457991153513975,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,No migration background,higher education,3736,5.901516988947217,5.8879322110773415,5.915101766817093,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,Direct migration background,in school,39,5.484973906252554,5.362992625927533,5.606955186577575,5.0,5.666666507720947,6.333333492279053,3.6666667,6.6666665,5.6666665,5.3333330154418945,6.3333330154418945
2005,Direct migration background,inadequately,139,5.774872021549069,5.694135149779347,5.8556088933187915,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053
2005,Direct migration background,general elementary,548,5.834607891220836,5.795624097442888,5.873591684998784,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053
2005,Direct migration background,middle vocational,852,5.981356394135858,5.949769001168799,6.012943787102917,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,Direct migration background,vocational + Abi,211,6.029519871917931,5.975484334258179,6.083555409577683,5.333333492279053,6.059568080739663,7.0,3.3333333,7.0,6.0,5.666666507720947,6.0
2005,Direct migration background,higher vocational,130,6.040254611464368,5.9680281902888135,6.112481032639923,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.000000476837158,6.6666669845581055
2005,Direct migration background,higher education,334,6.064774454178592,6.01937221426098,6.110176694096205,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,Indirect migration background,in school,42,4.784397407083902,4.602448697634713,4.96634611653309,3.782292593257283,4.333333492279053,6.126801691368774,1.6666666,7.0,4.3333335,3.3250001668930036,4.6666669845581055
2005,Indirect migration background,inadequately,,,,,,,,,,,,
2005,Indirect migration background,general elementary,160,5.598512849880575,5.517087362317575,5.679938337443575,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Indirect migration background,middle vocational,330,5.829663353847375,5.783081058982905,5.876245648711846,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2005,Indirect migration background,vocational + Abi,44,5.652505304082178,5.545067711956898,5.759942896207457,5.006476791245103,5.666666507720947,6.333333492279053,4.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,Indirect migration background,higher vocational,41,6.103673519101666,6.000315899701583,6.207031138501749,5.666666507720947,6.0,6.666666507720947,4.3333335,7.0,6.0,5.333333492279053,6.333333492279053
2005,Indirect migration background,higher education,69,5.725044181645761,5.612775604888912,5.83731275840261,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,5.666666507720947,6.333333492279053
2006,No migration background,in school,,,,,,,,,,,,
2006,No migration background,inadequately,,,,,,,,,,,,
2006,No migration background,general elementary,,,,,,,,,,,,
