"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.91","5.83","3714","4.67","5.33","6.67","7","7","5.88","5.94","1","7","6","6"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.78","5.83","513","4.5","5","6.67","7","7","5.69","5.87","1","7","5.66666650772095","6"
"2009","direkter Migrationshintergrund","2","5.95","5.83","441","4.67","5.33","6.67","7","7","5.86","6.04","1","7","6","6.33333349227905"
"2009","direkter Migrationshintergrund","3","5.76","5.83","273","4.33","5.33","6.67","7","7","5.65","5.87","2","7","6","6"
"2009","direkter Migrationshintergrund","4","5.95","5.83","250","5","5.33","6.67","7","7","5.84","6.06","2","7","6","6"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.81","5.83","169","4","5","6.67","7","7","5.65","5.97","2.33","7","5.66666650772095","6"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.61","5.5","186","3.67","5","6.67","6.67","7","5.44","5.78","1.33","7","5.33333349227905","6"
"2009","indirekter Migrationshintergrund","2","5.58","5.5","154","3.67","5","6.33","7","7","5.4","5.76","2.67","7","5.66666650772095","6"
"2009","indirekter Migrationshintergrund","3","5.8","5.83","120","4.67","5","6.67","7","7","5.63","5.97","2","7","5.66666650772095","6"
"2009","indirekter Migrationshintergrund","4","5.74","5.83","139","4.33","5","6.67","7","7","5.58","5.9","3","7","5.66666650772095","6"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.8","5.83","108","4.33","5.33","6.67","7","7","5.62","5.98","2.33","7","5.66666650772095","6"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.63","5.58","2261","4.33","5","6.33","7","7","5.59","5.67","1.33","7","5.66666650772095","6"
"2009","kein Migrationshintergrund","2","5.79","5.83","3058","4.33","5.33","6.67","7","7","5.76","5.82","1","7","6","6"
"2009","kein Migrationshintergrund","3","5.83","5.83","2973","4.67","5.33","6.67","7","7","5.8","5.86","1.67","7","6","6"
"2009","kein Migrationshintergrund","4","5.81","5.83","3538","4.67","5.33","6.67","7","7","5.78","5.84","1.33","7","6","6"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.78","5.83","3753","4.33","5","6.67","7","7","5.75","5.81","2","7","6","6"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.93","5.83","354","4.33","5.33","7","7","7","5.83","6.03","2.5","7","5.66666650772095","6"
"2012","direkter Migrationshintergrund","2","5.87","5.83","381","4.67","5.33","6.67","7","7","5.78","5.96","2.33","7","6","6"
"2012","direkter Migrationshintergrund","3","5.97","5.83","177","4.33","5.33","6.67","7","7","5.83","6.11","4","7","6","6.33333349227905"
"2012","direkter Migrationshintergrund","4","5.95","5.83","99","4.67","5.33","6.67","7","7","5.79","6.11","4","7","5.66666650772095","6.33333349227905"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.08","6.17","78","4.67","5.67","6.67","7","7","5.89","6.27","3.67","7","6","6.33333349227905"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.35","5.17","119","4","4.67","6.33","6.67","7","5.14","5.56","1.33","7","5","5.66666650772095"
"2012","indirekter Migrationshintergrund","2","5.8","5.83","153","4.33","5","6.67","7","7","5.64","5.96","2.67","7","5.66666650772095","6.33333349227905"
"2012","indirekter Migrationshintergrund","3","5.59","5.5","89","4","5","6.33","7","7","5.38","5.8","2.33","7","5.33333349227905","6"
"2012","indirekter Migrationshintergrund","4","5.84","5.83","71","5","5.33","6.67","6.67","7","5.64","6.04","3.33","7","5.66666650772095","6.33333349227905"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.81","5.83","50","4.67","5.33","6.67","7","7","5.53","6.09","2.33","7","5.33333349227905","6"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.78","5.83","1164","4.33","5","6.67","7","7","5.72","5.84","2.67","7","6","6"
"2012","kein Migrationshintergrund","2","5.9","5.83","1427","4.67","5.33","6.67","7","7","5.85","5.95","1","7","6","6"
"2012","kein Migrationshintergrund","3","5.79","5.83","1179","4.67","5.33","6.33","7","7","5.74","5.84","2.33","7","6","6"
"2012","kein Migrationshintergrund","4","5.81","5.83","994","4.67","5.33","6.67","7","7","5.76","5.86","2","7","6","6"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.8","5.83","786","4.67","5.33","6.33","7","7","5.74","5.86","1.67","7","6","6"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.69","5.83","400","4.33","5","6.67","7","7","5.59","5.79","2.67","7","6","6"
"2013","direkter Migrationshintergrund","2","5.82","5.83","387","4.33","5","6.67","7","7","5.72","5.92","1","7","6","6"
"2013","direkter Migrationshintergrund","3","5.99","6.17","321","4.67","5.33","7","7","7","5.89","6.09","2.67","7","6","6.33333349227905"
"2013","direkter Migrationshintergrund","4","5.94","5.83","318","4.67","5.33","6.67","7","7","5.84","6.04","2.67","7","6","6.33333349227905"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.97","5.83","256","5","5.33","6.67","7","7","5.86","6.08","2.67","7","6","6.33333349227905"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.36","5.17","133","3.67","4.67","6.33","7","7","5.15","5.57","1","7","5","6"
"2013","indirekter Migrationshintergrund","2","5.64","5.83","145","4.33","5","6.33","6.67","7","5.49","5.79","3.33","7","5.66666650772095","6"
"2013","indirekter Migrationshintergrund","3","5.67","5.5","104","4","5","6.67","7","7","5.47","5.87","2.33","7","5.66666650772095","6.33333349227905"
"2013","indirekter Migrationshintergrund","4","5.75","5.83","146","4.33","5.33","6.33","7","7","5.6","5.9","3.67","7","5.66666650772095","6"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.62","5.5","183","4.33","5","6.33","7","7","5.49","5.75","3","7","5.66666650772095","6"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.69","5.58","1876","4.33","5","6.67","7","7","5.64","5.74","1","7","5.66666650772095","6"
"2013","kein Migrationshintergrund","2","5.84","5.83","2700","4.67","5.33","6.67","7","7","5.81","5.87","2.67","7","6","6"
"2013","kein Migrationshintergrund","3","5.88","5.83","2997","4.67","5.33","6.67","7","7","5.85","5.91","1.33","7","6","6"
"2013","kein Migrationshintergrund","4","5.86","5.83","3979","4.67","5.33","6.67","7","7","5.83","5.89","1.5","7","6","6"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.79","5.83","4848","4.67","5.33","6.33","7","7","5.76","5.82","1.67","7","6","6"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.72","5.83","2912","4.33","5","6.67","7","7","5.69","5.75","1","7","6.66666650772095","6.66666650772095"
"2017","direkter Migrationshintergrund","2","5.85","5.83","1215","4.67","5.33","6.67","7","7","5.8","5.9","3","7","6","6.33333349227905"
"2017","direkter Migrationshintergrund","3","5.81","5.83","916","4.33","5.33","6.67","7","7","5.75","5.87","2.67","7","6","6"
"2017","direkter Migrationshintergrund","4","5.98","5.83","859","5","5.33","6.67","7","7","5.92","6.04","3","7","6","6.33333349227905"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.91","5.83","840","5","5.33","6.67","7","7","5.85","5.97","1.67","7","6","6"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.27","5.17","339","4","4.33","6","6.67","7","5.15","5.39","2.33","7","5.33333349227905","5.66666650772095"
"2017","indirekter Migrationshintergrund","2","5.29","5.17","299","3.67","4.33","6.33","7","7","5.16","5.42","2.67","7","5.33333349227905","5.66666650772095"
"2017","indirekter Migrationshintergrund","3","5.53","5.5","285","4","5","6.33","7","7","5.41","5.65","2.33","7","5.66666650772095","6"
"2017","indirekter Migrationshintergrund","4","5.57","5.5","366","4","5","6.33","6.67","7","5.46","5.68","2.33","7","5.66666650772095","6"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.54","5.5","413","4.33","5","6.33","6.67","7","5.45","5.63","3","7","5.66666650772095","6"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.51","5.58","1711","4","4.67","6.33","7","7","5.46","5.56","1","7","5.66666650772095","5.66666650772095"
"2017","kein Migrationshintergrund","2","5.7","5.83","2634","4.33","5","6.33","7","7","5.66","5.74","1","7","5.66666650772095","6"
"2017","kein Migrationshintergrund","3","5.76","5.83","3338","4.33","5","6.67","7","7","5.73","5.79","1.33","7","5.66666650772095","6"
"2017","kein Migrationshintergrund","4","5.73","5.83","5339","4.33","5","6.67","7","7","5.7","5.76","1.33","7","5.66666650772095","6"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.7","5.58","7176","4.33","5","6.33","7","7","5.68","5.72","1.67","7","5.66666650772095","6"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
