syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Direct migration background,2. Quintil,,,,,,,,,,,,
1999,Direct migration background,3. Quintil,,,,,,,,,,,,
1999,Direct migration background,4. Quintil,,,,,,,,,,,,
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,,,,,,,,,,,,
2000,No migration background,3. Quintil,,,,,,,,,,,,
2000,No migration background,4. Quintil,,,,,,,,,,,,
2000,No migration background,5. Quintil,,,,,,,,,,,,
2000,Direct migration background,2. Quintil,,,,,,,,,,,,
2000,Direct migration background,3. Quintil,,,,,,,,,,,,
2000,Direct migration background,4. Quintil,,,,,,,,,,,,
2000,Direct migration background,5. Quintil,,,,,,,,,,,,
2000,Indirect migration background,2. Quintil,,,,,,,,,,,,
2000,Indirect migration background,3. Quintil,,,,,,,,,,,,
2000,Indirect migration background,4. Quintil,,,,,,,,,,,,
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,,,,,,,,,,,,
2001,No migration background,3. Quintil,,,,,,,,,,,,
2001,No migration background,4. Quintil,,,,,,,,,,,,
2001,No migration background,5. Quintil,,,,,,,,,,,,
2001,Direct migration background,2. Quintil,,,,,,,,,,,,
2001,Direct migration background,3. Quintil,,,,,,,,,,,,
2001,Direct migration background,4. Quintil,,,,,,,,,,,,
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,,,,,,,,,,,,
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,,,,,,,,,,,,
2002,No migration background,3. Quintil,,,,,,,,,,,,
2002,No migration background,4. Quintil,,,,,,,,,,,,
2002,No migration background,5. Quintil,,,,,,,,,,,,
2002,Direct migration background,2. Quintil,,,,,,,,,,,,
2002,Direct migration background,3. Quintil,,,,,,,,,,,,
2002,Direct migration background,4. Quintil,,,,,,,,,,,,
2002,Direct migration background,5. Quintil,,,,,,,,,,,,
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,,,,,,,,,,,,
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,,,,,,,,,,,,
2003,No migration background,3. Quintil,,,,,,,,,,,,
2003,No migration background,4. Quintil,,,,,,,,,,,,
2003,No migration background,5. Quintil,,,,,,,,,,,,
2003,Direct migration background,2. Quintil,,,,,,,,,,,,
2003,Direct migration background,3. Quintil,,,,,,,,,,,,
2003,Direct migration background,4. Quintil,,,,,,,,,,,,
2003,Direct migration background,5. Quintil,,,,,,,,,,,,
2003,Indirect migration background,2. Quintil,,,,,,,,,,,,
2003,Indirect migration background,3. Quintil,,,,,,,,,,,,
2003,Indirect migration background,4. Quintil,,,,,,,,,,,,
2003,Indirect migration background,5. Quintil,,,,,,,,,,,,
2004,No migration background,2. Quintil,,,,,,,,,,,,
2004,No migration background,3. Quintil,,,,,,,,,,,,
2004,No migration background,4. Quintil,,,,,,,,,,,,
2004,No migration background,5. Quintil,,,,,,,,,,,,
2004,Direct migration background,2. Quintil,,,,,,,,,,,,
2004,Direct migration background,3. Quintil,,,,,,,,,,,,
2004,Direct migration background,4. Quintil,,,,,,,,,,,,
2004,Direct migration background,5. Quintil,,,,,,,,,,,,
2004,Indirect migration background,2. Quintil,,,,,,,,,,,,
2004,Indirect migration background,3. Quintil,,,,,,,,,,,,
2004,Indirect migration background,4. Quintil,,,,,,,,,,,,
2004,Indirect migration background,5. Quintil,,,,,,,,,,,,
2005,No migration background,2. Quintil,5.7551325964702675,5.735848481001657,5.774416711938878,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,2878.0
2005,No migration background,3. Quintil,5.8952793291179475,5.881518808198622,5.909039850037273,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4730.0
2005,No migration background,4. Quintil,5.900890337087995,5.887786908107713,5.913993766068278,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4802.0
2005,No migration background,5. Quintil,5.88257003757959,5.869685803292007,5.895454271867174,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,5039.0
2005,Direct migration background,2. Quintil,5.721490419471976,5.682075814489009,5.760905024454942,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,749.0
2005,Direct migration background,3. Quintil,5.944887823882786,5.910010979301519,5.979764668464052,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,780.0
2005,Direct migration background,4. Quintil,5.830171412569474,5.7900322264919435,5.870310598647004,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,525.0
2005,Direct migration background,5. Quintil,6.143632352198246,6.094689818040375,6.192574886356117,5.666666507720947,6.333333492279053,7.0,3.666666269302368,7.0,6.333333492279053,6.325000166893004,6.333333492279053,298.0
2005,Indirect migration background,2. Quintil,5.543917834487657,5.463427860938063,5.624407808037251,4.666666507720947,5.666666507720947,6.666666507720947,1.6666665077209473,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,209.0
2005,Indirect migration background,3. Quintil,5.680418646822753,5.623567838470608,5.737269455174898,5.0,5.666666507720947,6.501386930157614,2.7479196047635788,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,260.0
2005,Indirect migration background,4. Quintil,5.586921433485246,5.524223458116591,5.649619408853901,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,207.0
2005,Indirect migration background,5. Quintil,5.664442192778806,5.56371650600823,5.765167879549381,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053,144.0
2006,No migration background,2. Quintil,,,,,,,,,,,,
2006,No migration background,3. Quintil,,,,,,,,,,,,
2006,No migration background,4. Quintil,,,,,,,,,,,,
2006,No migration background,5. Quintil,,,,,,,,,,,,
2006,Direct migration background,2. Quintil,,,,,,,,,,,,
2006,Direct migration background,3. Quintil,,,,,,,,,,,,
2006,Direct migration background,4. Quintil,,,,,,,,,,,,
2006,Direct migration background,5. Quintil,,,,,,,,,,,,
2006,Indirect migration background,2. Quintil,,,,,,,,,,,,
2006,Indirect migration background,3. Quintil,,,,,,,,,,,,
2006,Indirect migration background,4. Quintil,,,,,,,,,,,,
2006,Indirect migration background,5. Quintil,,,,,,,,,,,,
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,,,,,,,,,,,,
2007,No migration background,3. Quintil,,,,,,,,,,,,
2007,No migration background,4. Quintil,,,,,,,,,,,,
2007,No migration background,5. Quintil,,,,,,,,,,,,
2007,Direct migration background,2. Quintil,,,,,,,,,,,,
2007,Direct migration background,3. Quintil,,,,,,,,,,,,
2007,Direct migration background,4. Quintil,,,,,,,,,,,,
2007,Direct migration background,5. Quintil,,,,,,,,,,,,
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,,,,,,,,,,,,
2008,No migration background,3. Quintil,,,,,,,,,,,,
2008,No migration background,4. Quintil,,,,,,,,,,,,
2008,No migration background,5. Quintil,,,,,,,,,,,,
2008,Direct migration background,2. Quintil,,,,,,,,,,,,
2008,Direct migration background,3. Quintil,,,,,,,,,,,,
2008,Direct migration background,4. Quintil,,,,,,,,,,,,
2008,Direct migration background,5. Quintil,,,,,,,,,,,,
2008,Indirect migration background,2. Quintil,,,,,,,,,,,,
2008,Indirect migration background,3. Quintil,,,,,,,,,,,,
2008,Indirect migration background,4. Quintil,,,,,,,,,,,,
2008,Indirect migration background,5. Quintil,,,,,,,,,,,,
2009,No migration background,2. Quintil,5.563504450432306,5.539813364038979,5.587195536825632,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2089.0
2009,No migration background,3. Quintil,5.733331409147799,5.716974579382145,5.7496882389134525,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,3948.0
2009,No migration background,4. Quintil,5.793595128389963,5.780145217916431,5.807045038863496,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4553.0
2009,No migration background,5. Quintil,5.756658193598498,5.7435945620095765,5.769721825187419,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,4996.0
2009,Direct migration background,2. Quintil,5.708352347960372,5.657775798887692,5.758928897033052,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053,491.0
2009,Direct migration background,3. Quintil,5.874825821161387,5.831583126016705,5.91806851630607,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,529.0
2009,Direct migration background,4. Quintil,5.825645617934387,5.778409615425644,5.87288162044313,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,360.0
2009,Direct migration background,5. Quintil,5.755783646418765,5.6949025567720275,5.816664736065502,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.0,266.0
2009,Indirect migration background,2. Quintil,5.552927075828062,5.464711785122163,5.641142366533962,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,176.0
2009,Indirect migration background,3. Quintil,5.630453187958542,5.554655442595634,5.70625093332145,5.0,5.666666507720947,6.541641243739066,2.6875381343914015,7.0,5.666666507720947,5.3333330154418945,5.674999833106995,186.0
2009,Indirect migration background,4. Quintil,5.6754450633022495,5.60855024404484,5.742339882559659,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,181.0
2009,Indirect migration background,5. Quintil,5.913721287768626,5.838571788010742,5.988870787526509,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,161.0
2010,No migration background,2. Quintil,,,,,,,,,,,,
2010,No migration background,3. Quintil,,,,,,,,,,,,
2010,No migration background,4. Quintil,,,,,,,,,,,,
2010,No migration background,5. Quintil,,,,,,,,,,,,
2010,Direct migration background,2. Quintil,,,,,,,,,,,,
2010,Direct migration background,3. Quintil,,,,,,,,,,,,
2010,Direct migration background,4. Quintil,,,,,,,,,,,,
2010,Direct migration background,5. Quintil,,,,,,,,,,,,
2010,Indirect migration background,2. Quintil,,,,,,,,,,,,
2010,Indirect migration background,3. Quintil,,,,,,,,,,,,
2010,Indirect migration background,4. Quintil,,,,,,,,,,,,
2010,Indirect migration background,5. Quintil,,,,,,,,,,,,
2011,No migration background,2. Quintil,,,,,,,,,,,,
2011,No migration background,3. Quintil,,,,,,,,,,,,
2011,No migration background,4. Quintil,,,,,,,,,,,,
2011,No migration background,5. Quintil,,,,,,,,,,,,
2011,Direct migration background,2. Quintil,,,,,,,,,,,,
2011,Direct migration background,3. Quintil,,,,,,,,,,,,
2011,Direct migration background,4. Quintil,,,,,,,,,,,,
2011,Direct migration background,5. Quintil,,,,,,,,,,,,
2011,Indirect migration background,2. Quintil,,,,,,,,,,,,
2011,Indirect migration background,3. Quintil,,,,,,,,,,,,
2011,Indirect migration background,4. Quintil,,,,,,,,,,,,
2011,Indirect migration background,5. Quintil,,,,,,,,,,,,
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,5.762834238714911,5.73438452809117,5.791283949338651,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,1086.0
2012,No migration background,3. Quintil,5.865549309443583,5.845148506284265,5.8859501126029015,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1831.0
2012,No migration background,4. Quintil,5.79940462244584,5.777076183803967,5.821733061087713,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1525.0
2012,No migration background,5. Quintil,5.779637981755566,5.753758781574743,5.805517181936389,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,1099.0
2012,Direct migration background,2. Quintil,5.902178271221931,5.845820666176737,5.958535876267126,5.333333492279053,6.0,7.0,2.833333730697632,7.0,6.0,5.666666507720947,6.0,329.0
2012,Direct migration background,3. Quintil,5.87476526329218,5.83339691546852,5.91613361111584,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,486.0
2012,Direct migration background,4. Quintil,5.946914486595647,5.8847145084531505,6.009114464738143,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,191.0
2012,Direct migration background,5. Quintil,6.021639073163155,5.960649089568314,6.082629056757996,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.666666507720947,6.0,131.0
2012,Indirect migration background,2. Quintil,5.381293556678149,5.287260395417689,5.47532671793861,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,111.0
2012,Indirect migration background,3. Quintil,5.703024715680518,5.627727591238051,5.7783218401229846,4.666666507720947,6.0,6.666666507720947,2.6666667461395264,7.0,6.0,5.666666507720947,6.666666507720947,176.0
2012,Indirect migration background,4. Quintil,5.770682421342501,5.681963542688105,5.859401299996898,5.281026250163461,5.799129013421102,6.666666507720947,3.2025658638272323,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,97.0
2012,Indirect migration background,5. Quintil,5.76030814984274,5.663524828560035,5.857091471125446,5.0,5.69207127610455,6.333333492279053,4.0,7.0,5.666666507720947,4.999999523162842,5.999999523162842,59.0
2013,No migration background,2. Quintil,5.6533840777666295,5.628516198982539,5.67825195655072,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1731.0
2013,No migration background,3. Quintil,5.804252553358079,5.788104816833348,5.82040028988281,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3375.0
2013,No migration background,4. Quintil,5.837032260326398,5.824030413325237,5.85003410732756,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4932.0
2013,No migration background,5. Quintil,5.78508232723571,5.774152595332788,5.796012059138631,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,6337.0
2013,Direct migration background,2. Quintil,5.6556492861081935,5.600860609374309,5.710437962842078,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,372.0
2013,Direct migration background,3. Quintil,5.741320010585781,5.693666208086229,5.788973813085334,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,497.0
2013,Direct migration background,4. Quintil,5.97236783429104,5.930836136744772,6.013899531837308,5.333333492279053,6.0,7.0,2.833333730697632,7.0,6.0,5.666666507720947,6.0,466.0
2013,Direct migration background,5. Quintil,5.977326234812991,5.935740224693712,6.01891224493227,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,384.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,5.354679918818589,5.248086511071762,5.461273326565417,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,119.0
2013,Indirect migration background,3. Quintil,5.6830691518506375,5.615757335999858,5.7503809677014175,5.066448336392293,6.0,6.333333492279053,3.3333332538604736,7.0,6.0,6.0,6.333333492279053,174.0
2013,Indirect migration background,4. Quintil,5.761981015776922,5.6911648818466105,5.832797149707233,5.333333492279053,5.786716569913092,6.666666507720947,3.333333969116211,7.0,5.666666507720947,4.999999523162842,5.999999523162842,167.0
2013,Indirect migration background,5. Quintil,5.614621372715603,5.556489928577278,5.672752816853928,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,239.0
2014,No migration background,2. Quintil,,,,,,,,,,,,
2014,No migration background,3. Quintil,,,,,,,,,,,,
2014,No migration background,4. Quintil,,,,,,,,,,,,
2014,No migration background,5. Quintil,,,,,,,,,,,,
2014,Direct migration background,2. Quintil,,,,,,,,,,,,
2014,Direct migration background,3. Quintil,,,,,,,,,,,,
2014,Direct migration background,4. Quintil,,,,,,,,,,,,
2014,Direct migration background,5. Quintil,,,,,,,,,,,,
2014,Indirect migration background,2. Quintil,,,,,,,,,,,,
2014,Indirect migration background,3. Quintil,,,,,,,,,,,,
2014,Indirect migration background,4. Quintil,,,,,,,,,,,,
2014,Indirect migration background,5. Quintil,,,,,,,,,,,,
2015,No migration background,2. Quintil,,,,,,,,,,,,
2015,No migration background,3. Quintil,,,,,,,,,,,,
2015,No migration background,4. Quintil,,,,,,,,,,,,
2015,No migration background,5. Quintil,,,,,,,,,,,,
2015,Direct migration background,2. Quintil,,,,,,,,,,,,
2015,Direct migration background,3. Quintil,,,,,,,,,,,,
2015,Direct migration background,4. Quintil,,,,,,,,,,,,
2015,Direct migration background,5. Quintil,,,,,,,,,,,,
2015,Indirect migration background,2. Quintil,,,,,,,,,,,,
2015,Indirect migration background,3. Quintil,,,,,,,,,,,,
2015,Indirect migration background,4. Quintil,,,,,,,,,,,,
2015,Indirect migration background,5. Quintil,,,,,,,,,,,,
2016,No migration background,2. Quintil,,,,,,,,,,,,
2016,No migration background,3. Quintil,,,,,,,,,,,,
2016,No migration background,4. Quintil,,,,,,,,,,,,
2016,No migration background,5. Quintil,,,,,,,,,,,,
2016,Direct migration background,2. Quintil,,,,,,,,,,,,
2016,Direct migration background,3. Quintil,,,,,,,,,,,,
2016,Direct migration background,4. Quintil,,,,,,,,,,,,
2016,Direct migration background,5. Quintil,,,,,,,,,,,,
2016,Indirect migration background,2. Quintil,,,,,,,,,,,,
2016,Indirect migration background,3. Quintil,,,,,,,,,,,,
2016,Indirect migration background,4. Quintil,,,,,,,,,,,,
2016,Indirect migration background,5. Quintil,,,,,,,,,,,,
2017,No migration background,2. Quintil,5.467487097661098,5.439287451996085,5.495686743326111,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1554.0
2017,No migration background,3. Quintil,5.6705931050186225,5.654004509827275,5.68718170020997,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,3446.0
2017,No migration background,4. Quintil,5.719678811696933,5.707484206109046,5.731873417284819,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,5864.0
2017,No migration background,5. Quintil,5.696418548989858,5.687152851542923,5.705684246436794,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,9279.0
2017,Direct migration background,2. Quintil,5.670971370802371,5.650761476597899,5.6911812650068425,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,2851.0
2017,Direct migration background,3. Quintil,5.789286301408254,5.762832933013571,5.815739669802936,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1507.0
2017,Direct migration background,4. Quintil,5.860065185680185,5.836655114833923,5.883475256526446,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1336.0
2017,Direct migration background,5. Quintil,5.917578446918867,5.894002775112001,5.941154118725733,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1169.0
2017,Indirect migration background,2. Quintil,5.199008388224373,5.141964333549067,5.256052442899678,4.333333492279053,5.0,6.0,2.3333332538604736,7.0,5.0,4.666666507720947,5.0,312.0
2017,Indirect migration background,3. Quintil,5.3336184297623666,5.277892451665822,5.3893444078589114,4.333333492279053,5.333333492279053,6.333333492279053,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,361.0
