year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,620,6.02422,5.94882,6.09961,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2005,Hamburg,279,5.66743,5.55357,5.78129,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2005,Lower Saxony,1765,5.88916,5.84414,5.93418,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2005,Bremen,145,5.98243,5.79636,6.16849,5.33333,6.33333,7.00000,2.83333,7.0,6.3333335,6.00000,6.66667
2005,North Rhine-Westphalia,4288,5.94704,5.91870,5.97538,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2005,Hesse,1340,5.82961,5.77934,5.87988,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,"Rhineland-Palatinate, Saarland",1216,5.93084,5.87871,5.98298,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2005,Baden-Wuerttemberg,2488,5.77693,5.73940,5.81445,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,Bavaria,2863,5.89897,5.86460,5.93333,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,Berlin,750,5.75421,5.68287,5.82555,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2005,Brandenburg,879,5.99617,5.93759,6.05475,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.00000,6.33333
2005,Mecklenburg-Western Pomerania,501,6.09738,6.02237,6.17240,5.66667,6.33333,6.77315,4.00694,7.0,6.3333335,6.00000,6.33333
2005,Saxony,1496,5.92269,5.87495,5.97042,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2005,Saxony-Anhalt,890,6.00155,5.94099,6.06211,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2005,Thuringa,882,5.87780,5.81606,5.93954,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,498,5.68028,5.59704,5.76352,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2009,Hamburg,259,5.45618,5.32151,5.59085,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2009,Lower Saxony,1606,5.77790,5.72798,5.82781,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Bremen,118,5.68484,5.48968,5.88000,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.33333,6.00000
2009,North Rhine-Westphalia,3569,5.81705,5.78482,5.84928,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Hesse,1194,5.75038,5.69561,5.80515,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2009,"Rhineland-Palatinate, Saarland",1010,5.92601,5.87148,5.98055,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Baden-Wuerttemberg,2071,5.72783,5.68602,5.76963,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2009,Bavaria,2567,5.75073,5.71291,5.78855,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2009,Berlin,675,5.68074,5.60500,5.75649,5.00000,5.66667,6.66667,2.6666667,7.0,5.6666665,5.66667,6.00000
2009,Brandenburg,783,5.83428,5.76772,5.90084,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Mecklenburg-Western Pomerania,463,5.92103,5.83763,6.00443,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2009,Saxony,1350,5.82480,5.77562,5.87397,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Saxony-Anhalt,757,5.88289,5.81372,5.95206,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2009,Thuringa,810,5.76840,5.70409,5.83271,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,337,5.81838,5.72472,5.91205,5.00000,6.00000,6.33333,3.3333333,7.0,6.0,6.00000,6.00000
2012,Hamburg,104,5.82492,5.65566,5.99418,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.33333
2012,Lower Saxony,690,5.86238,5.79730,5.92746,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Bremen,64,5.78135,5.55326,6.00943,5.00000,5.96945,6.66667,3.3333333,7.0,6.0,5.33333,6.33333
2012,North Rhine-Westphalia,1492,5.73720,5.68801,5.78639,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2012,Hesse,502,5.80192,5.72003,5.88381,5.00000,6.00000,6.66667,3.0,7.0,6.0,5.66667,6.00000
2012,"Rhineland-Palatinate, Saarland",340,5.87333,5.77391,5.97275,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Baden-Wuerttemberg,958,5.85534,5.79573,5.91494,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Bavaria,1171,5.83537,5.78511,5.88564,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Berlin,228,5.80955,5.68835,5.93076,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,Brandenburg,239,5.96520,5.83598,6.09442,5.48432,6.33333,6.66667,3.71079,7.0,6.3333335,6.00000,6.33333
2012,Mecklenburg-Western Pomerania,137,6.11832,5.96929,6.26736,5.33333,6.33333,7.00000,2.83333,7.0,6.3333335,6.00000,6.66667
2012,Saxony,405,5.81576,5.72562,5.90590,5.33333,6.00000,6.53425,3.53196,7.0,6.0,6.00000,6.00000
2012,Saxony-Anhalt,213,5.97364,5.85136,6.09592,5.33333,6.26646,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2012,Thuringa,218,5.97705,5.84986,6.10425,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2013,Schleswig-Holstein,584,5.79959,5.73292,5.86626,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2013,Hamburg,306,5.57678,5.46764,5.68593,5.00000,5.66667,6.33333,3.0,7.0,5.6666665,5.33333,6.00000
2013,Lower Saxony,1760,5.79867,5.75457,5.84277,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Bremen,118,5.79138,5.63883,5.94392,5.33333,5.66667,6.41683,3.70809,7.0,5.6666665,5.66667,6.00000
2013,North Rhine-Westphalia,3666,5.79909,5.76956,5.82862,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Hesse,1273,5.78603,5.73337,5.83869,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2013,"Rhineland-Palatinate, Saarland",1066,5.83878,5.78279,5.89476,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Baden-Wuerttemberg,2107,5.81776,5.77864,5.85689,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Bavaria,2914,5.82206,5.78834,5.85577,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Berlin,758,5.72117,5.65425,5.78810,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2013,Brandenburg,773,5.98678,5.92142,6.05215,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2013,Mecklenburg-Western Pomerania,451,6.02894,5.94597,6.11191,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2013,Saxony,1321,5.81332,5.76361,5.86303,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,Saxony-Anhalt,752,5.97191,5.90783,6.03598,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2013,Thuringa,790,6.04079,5.98252,6.09907,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.00000,6.33333
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Lower Saxony,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,North Rhine-Westphalia,,,,,,,,,,,,
2014,Hesse,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bavaria,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,Saxony,,,,,,,,,,,,
2014,Saxony-Anhalt,,,,,,,,,,,,
2014,Thuringa,,,,,,,,,,,,
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Lower Saxony,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,North Rhine-Westphalia,,,,,,,,,,,,
2015,Hesse,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bavaria,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2015,Saxony,,,,,,,,,,,,
2015,Saxony-Anhalt,,,,,,,,,,,,
2015,Thuringa,,,,,,,,,,,,
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Lower Saxony,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,North Rhine-Westphalia,,,,,,,,,,,,
2016,Hesse,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bavaria,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,Saxony,,,,,,,,,,,,
2016,Saxony-Anhalt,,,,,,,,,,,,
2016,Thuringa,,,,,,,,,,,,
