"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2012","Bremen","5.78","5.83","64","4.67","5","6.67","7","7","5.57","5.99","3.33","7","5.66666650772095","6.33333349227905",""
"2012","Hamburg","5.83","5.83","104","4.67","5.33","6.67","6.67","7","5.66","6","2.33","7","5.66666650772095","6",""
"2012","Hessen","5.8","5.83","502","4.33","5","6.67","7","7","5.72","5.88","3","7","5.66666650772095","6",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2012","Niedersachsen","5.86","5.83","694","4.67","5.33","6.67","7","7","5.8","5.92","2","7","6","6",""
"2012","Nordrhein-Westfalen","5.74","5.83","1494","4.33","5","6.67","7","7","5.69","5.79","1","7","6","6",""
"2012","Rheinland-Pfalz,Saarland","5.86","5.83","348","4.33","5.33","6.67","7","7","5.76","5.96","2","7","6","6",""
"2012","Saarland","","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","5.82","5.83","340","4.67","5","6.33","7","7","5.73","5.91","3.33","7","6","6",""
"2012","Thueringen","","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","5.81","5.83","2120","4.67","5.33","6.67","7","7","5.77","5.85","2.33","7","6","6",""
"2013","Bayern","5.82","5.83","2935","4.67","5.33","6.67","7","7","5.79","5.85","1","7","6","6",""
"2013","Berlin","","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","","",""
"2013","Bremen","5.78","5.5","118","4.67","5.33","6.33","7","7","5.63","5.93","3.67","7","5.66666650772095","6.33333349227905",""
"2013","Hamburg","5.57","5.5","309","4.33","5","6.33","6.67","7","5.47","5.67","3","7","5.66666650772095","5.66666650772095",""
"2013","Hessen","5.78","5.83","1285","4.33","5","6.67","7","7","5.73","5.83","1.67","7","5.66666650772095","6",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2013","Niedersachsen","5.79","5.83","1772","4.5","5.33","6.67","7","7","5.75","5.83","2.33","7","6","6",""
"2013","Nordrhein-Westfalen","5.79","5.83","3703","4.67","5.33","6.67","7","7","5.76","5.82","2","7","6","6",""
"2013","Rheinland-Pfalz,Saarland","5.83","5.83","1077","4.33","5.33","6.67","7","7","5.77","5.89","1","7","6","6",""
"2013","Saarland","","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","5.79","5.83","591","4.67","5.33","6.33","7","7","5.72","5.86","2.67","7","5.66666650772095","6",""
"2013","Thueringen","","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2014","Bayern","","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","","",""
"2014","Hessen","","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2015","Bayern","","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","","",""
"2015","Hessen","","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2016","Bayern","","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","","",""
"2016","Hessen","","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2016","Niedersachsen","","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","5.78","5.83","3322","4.33","5","6.67","7","7","5.75","5.81","1.33","7","6","6",""
"2017","Bayern","5.74","5.83","4439","4.33","5","6.67","7","7","5.71","5.77","1.33","7","6","6",""
"2017","Berlin","","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","","",""
"2017","Bremen","5.72","5.5","243","4.33","5.33","6.33","6.67","7","5.6","5.84","2.67","7","5.66666650772095","6",""
"2017","Hamburg","5.48","5.5","489","4.33","5","6","6.67","7","5.4","5.56","2.67","7","5.66666650772095","5.66666650772095",""
"2017","Hessen","5.7","5.58","2003","4.33","5","6.33","7","7","5.66","5.74","1.67","7","6","6",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2017","Niedersachsen","5.7","5.58","2901","4.33","5","6.33","7","7","5.67","5.73","1","7","5.66666650772095","6",""
"2017","Nordrhein-Westfalen","5.68","5.58","5934","4.33","5","6.33","7","7","5.66","5.7","1","7","6","6",""
"2017","Rheinland-Pfalz,Saarland","5.77","5.83","1663","4.67","5.33","6.33","7","7","5.73","5.81","1.67","7","6","6",""
"2017","Saarland","","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","5.65","5.5","1089","4.33","5","6.33","6.67","7","5.59","5.71","2.33","7","6","6",""
"2017","Thueringen","","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2018","Bayern","","","","","","","","","","","","","","",""
"2018","Berlin","","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","","",""
"2018","Hamburg","","","","","","","","","","","","","","",""
"2018","Hessen","","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2018","Niedersachsen","","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","5.81","5.83","2800","4.67","5.33","6.67","7","7","5.78","5.84","1","7","6","6",""
"2019","Bayern","5.78","5.83","3962","4.33","5","6.67","7","7","5.75","5.81","1","7","6","6",""
"2019","Berlin","","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","","",""
"2019","Bremen","5.95","5.83","221","4.67","5.33","6.67","7","7","5.82","6.08","2.5","7","5.66666650772095","6.33333349227905",""
"2019","Hamburg","5.47","5.5","532","4","5","6.33","7","7","5.39","5.55","2.67","7","5.66666650772095","5.66666650772095",""
"2019","Hessen","5.71","5.58","1713","4.33","5","6.33","7","7","5.67","5.75","1","7","5.66666650772095","6",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2019","Niedersachsen","5.73","5.58","2495","4.67","5","6.33","7","7","5.69","5.77","1","7","5.66666650772095","6",""
"2019","Nordrhein-Westfalen","5.76","5.83","5406","4.33","5","6.67","7","7","5.73","5.79","1.33","7","6","6",""
"2019","Rheinland-Pfalz,Saarland","5.78","5.83","1467","4.33","5","6.67","7","7","5.73","5.83","1.67","7","6","6",""
"2019","Saarland","","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","5.61","5.5","957","4.33","5","6.33","6.67","7","5.55","5.67","1","7","5.66666650772095","6",""
"2019","Thueringen","","","","","","","","","","","","","","",""
