year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,620,6.02422,5.92614,6.13144,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2005,Hamburg,279,5.66743,5.52262,5.81301,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2005,Lower Saxony,1765,5.88916,5.83128,5.93788,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,Bremen,145,5.98243,5.73445,6.19186,5.33333,6.33333,7.00000,2.83333,7.0,6.3333335,6.00000,6.66667
2005,North Rhine-Westphalia,4288,5.94704,5.91120,5.97912,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2005,Hesse,1340,5.82961,5.77769,5.89923,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,"Rhineland-Palatinate, Saarland",1216,5.93084,5.85951,6.01304,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2005,Baden-Wuerttemberg,2488,5.77693,5.73011,5.82177,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,Bavaria,2863,5.89897,5.85796,5.94818,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,Berlin,750,5.75421,5.67015,5.85692,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2005,Brandenburg,879,5.99617,5.92924,6.06734,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.33333,6.66667
2005,Mecklenburg-Western Pomerania,501,6.09738,5.99336,6.18722,5.66667,6.33333,6.77315,4.00694,7.0,6.3333335,6.33333,6.66667
2005,Saxony,1496,5.92269,5.85447,5.98954,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2005,Saxony-Anhalt,890,6.00155,5.92894,6.07970,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2005,Thuringa,882,5.87780,5.80193,5.95208,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,498,5.68028,5.56355,5.77878,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2009,Hamburg,259,5.45618,5.26390,5.68153,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.65833,6.00000
2009,Lower Saxony,1606,5.77790,5.71127,5.86436,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Bremen,118,5.68484,5.44442,5.96584,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.33333,6.00000
2009,North Rhine-Westphalia,3569,5.81705,5.77861,5.86192,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Hesse,1194,5.75038,5.67309,5.82130,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2009,"Rhineland-Palatinate, Saarland",1010,5.92601,5.85650,6.00804,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Baden-Wuerttemberg,2071,5.72783,5.65871,5.80354,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2009,Bavaria,2567,5.75073,5.69367,5.80517,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2009,Berlin,675,5.68074,5.57048,5.77041,5.00000,5.66667,6.66667,2.6666667,7.0,5.6666665,5.33333,5.66667
2009,Brandenburg,783,5.83428,5.75290,5.91860,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Mecklenburg-Western Pomerania,463,5.92103,5.79762,6.03148,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2009,Saxony,1350,5.82480,5.74650,5.89511,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Saxony-Anhalt,757,5.88289,5.78192,5.96875,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2009,Thuringa,810,5.76840,5.66660,5.87174,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,337,5.81838,5.70287,5.93029,5.00000,6.00000,6.33333,3.3333333,7.0,6.0,6.00000,6.00000
2012,Hamburg,104,5.82492,5.60577,6.03311,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.33333
2012,Lower Saxony,690,5.86238,5.78400,5.93671,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Bremen,64,5.78135,5.52662,6.04211,5.00000,5.96945,6.66667,3.3333333,7.0,6.0,5.66667,6.66667
2012,North Rhine-Westphalia,1492,5.73720,5.66607,5.80593,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2012,Hesse,502,5.80192,5.70040,5.89913,5.00000,6.00000,6.66667,3.0,7.0,6.0,6.00000,6.33333
2012,"Rhineland-Palatinate, Saarland",340,5.87333,5.74592,6.00216,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,Baden-Wuerttemberg,958,5.85534,5.78118,5.92109,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Bavaria,1171,5.83537,5.77366,5.90666,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Berlin,228,5.80955,5.69323,5.94094,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2012,Brandenburg,239,5.96520,5.81161,6.13820,5.48432,6.33333,6.66667,3.71079,7.0,6.3333335,6.33333,6.66667
2012,Mecklenburg-Western Pomerania,137,6.11832,5.90354,6.29995,5.33333,6.33333,7.00000,2.83333,7.0,6.3333335,6.00000,6.66667
2012,Saxony,405,5.81576,5.70304,5.92632,5.33333,6.00000,6.53425,3.53196,7.0,6.0,6.00000,6.00000
2012,Saxony-Anhalt,213,5.97364,5.82032,6.13942,5.33333,6.26646,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2012,Thuringa,218,5.97705,5.81779,6.15028,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2013,Schleswig-Holstein,584,5.79959,5.72190,5.88770,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2013,Hamburg,306,5.57678,5.42962,5.73067,5.00000,5.66667,6.33333,3.0,7.0,5.6666665,5.33333,6.00000
2013,Lower Saxony,1760,5.79867,5.73929,5.87029,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Bremen,118,5.79138,5.55079,5.99097,5.33333,5.66667,6.41683,3.70809,7.0,5.6666665,5.33333,5.66667
2013,North Rhine-Westphalia,3666,5.79909,5.76349,5.84396,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Hesse,1273,5.78603,5.71001,5.86760,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2013,"Rhineland-Palatinate, Saarland",1066,5.83878,5.75965,5.92022,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Baden-Wuerttemberg,2107,5.81776,5.75900,5.86933,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Bavaria,2914,5.82206,5.77554,5.86519,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Berlin,758,5.72117,5.63031,5.81082,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2013,Brandenburg,773,5.98678,5.89435,6.08269,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2013,Mecklenburg-Western Pomerania,451,6.02894,5.91759,6.13981,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2013,Saxony,1321,5.81332,5.74363,5.88174,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,Saxony-Anhalt,752,5.97191,5.89008,6.07085,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2013,Thuringa,790,6.04079,5.96484,6.11605,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.33333,6.66667
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Lower Saxony,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,North Rhine-Westphalia,,,,,,,,,,,,
2014,Hesse,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bavaria,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,Saxony,,,,,,,,,,,,
2014,Saxony-Anhalt,,,,,,,,,,,,
2014,Thuringa,,,,,,,,,,,,
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Lower Saxony,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,North Rhine-Westphalia,,,,,,,,,,,,
2015,Hesse,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bavaria,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2015,Saxony,,,,,,,,,,,,
2015,Saxony-Anhalt,,,,,,,,,,,,
2015,Thuringa,,,,,,,,,,,,
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Lower Saxony,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,North Rhine-Westphalia,,,,,,,,,,,,
2016,Hesse,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bavaria,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,Saxony,,,,,,,,,,,,
2016,Saxony-Anhalt,,,,,,,,,,,,
2016,Thuringa,,,,,,,,,,,,
