"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","66 +","Realschule","5.89","5.83","437","4.67","5.33","6.67","7","7","5.8","5.98","1","7","6","6.33333349227905"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-34","Hauptschule","","","","","","","","","","","","","",""
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-34","Hauptschule","","","","","","","","","","","","","",""
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","5.37","5.17","919","4","4.67","6.33","6.67","7","5.3","5.44","1.33","7","5.33333349227905","5.66666650772095"
"2009","17-34","(noch) kein Abschluss","5","4.83","337","3.33","4","6.33","6.67","7","4.87","5.13","1","7","5","5.33333349227905"
"2009","17-34","AkademikerIn","5.62","5.5","535","4.33","5","6.33","6.67","7","5.54","5.7","2.67","7","5.66666650772095","6"
"2009","17-34","Hauptschule","5.59","5.5","628","4","4.67","6.5","7","7","5.51","5.67","1","7","5.66666650772095","6"
"2009","17-34","Realschule","5.68","5.58","1117","4.33","5","6.33","7","7","5.62","5.74","2","7","5.66666650772095","5.66666650772095"
"2009","35-65","(Fach-)Abitur","5.7","5.5","914","4.33","5","6.33","7","7","5.64","5.76","2","7","6","6"
"2009","35-65","(noch) kein Abschluss","5.77","5.83","90","4","5","6.67","7","7","5.55","5.99","1.67","7","5.66666650772095","6.33333349227905"
"2009","35-65","AkademikerIn","5.8","5.83","2617","4.67","5.33","6.33","7","7","5.77","5.83","2.33","7","6","6"
"2009","35-65","Hauptschule","5.96","5.83","3078","4.67","5.33","6.67","7","7","5.93","5.99","2","7","6","6"
"2009","35-65","Realschule","5.92","5.83","3125","4.67","5.33","6.67","7","7","5.89","5.95","1.33","7","6","6"
"2009","66 +","(Fach-)Abitur","5.78","5.58","164","4.67","5","6.67","7","7","5.63","5.93","2.33","7","5.66666650772095","6"
"2009","66 +","(noch) kein Abschluss","5.66","5.5","53","4.67","5","6.33","7","7","5.35","5.97","1","7","5.33333349227905","6"
"2009","66 +","AkademikerIn","5.76","5.83","871","4.33","5","6.67","7","7","5.7","5.82","2.33","7","6","6"
"2009","66 +","Hauptschule","5.81","5.83","2466","4.33","5.33","6.67","7","7","5.77","5.85","1","7","6","6"
"2009","66 +","Realschule","5.93","5.83","553","4.67","5.33","6.67","7","7","5.85","6.01","2","7","6","6"
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","","","","","","","","","","","","","",""
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","5.76","5.83","324","4.33","5","6.33","7","7","5.66","5.86","2","7","5.66666650772095","6"
"2012","17-34","(noch) kein Abschluss","5.03","4.83","270","3.67","4.33","5.67","6.67","7","4.91","5.15","1.33","7","5","5"
"2012","17-34","AkademikerIn","5.81","5.83","202","5","5.33","6.33","7","7","5.71","5.91","3.67","7","5.66666650772095","6"
"2012","17-34","Hauptschule","5.74","5.83","592","4.33","5","6.67","7","7","5.66","5.82","2.67","7","5.66666650772095","6"
"2012","17-34","Realschule","5.87","5.83","669","4.67","5.33","6.67","7","7","5.8","5.94","2.33","7","6","6"
"2012","35-65","(Fach-)Abitur","5.92","5.83","799","4.67","5.33","6.67","7","7","5.86","5.98","3.33","7","6","6"
"2012","35-65","(noch) kein Abschluss","5.81","5.83","78","4.67","5","6.67","7","7","5.56","6.06","2.5","7","5.33333349227905","6.33333349227905"
"2012","35-65","AkademikerIn","5.8","5.83","1288","4.67","5.33","6.33","7","7","5.75","5.85","1.67","7","5.66666650772095","6"
"2012","35-65","Hauptschule","5.93","5.83","1104","4.67","5.33","6.67","7","7","5.88","5.98","2","7","6","6"
"2012","35-65","Realschule","6.04","6.17","1619","5","5.67","6.67","7","7","6","6.08","1","7","6.33333349227905","6.33333349227905"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","5.49","5.5","887","4.33","5","6.33","6.67","7","5.43","5.55","1.33","7","5.33333349227905","5.66666650772095"
"2013","17-34","(noch) kein Abschluss","5.03","4.83","295","3.67","4.33","5.67","6.33","7","4.92","5.14","1.67","7","4.66666650772095","5"
"2013","17-34","AkademikerIn","5.54","5.5","670","4.67","5","6.33","6.67","7","5.47","5.61","1.67","7","5.66666650772095","5.66666650772095"
"2013","17-34","Hauptschule","5.5","5.58","521","4.33","4.67","6.33","7","7","5.42","5.58","1","7","5.66666650772095","5.66666650772095"
"2013","17-34","Realschule","5.67","5.5","937","4.33","5","6.33","7","7","5.61","5.73","2.33","7","5.66666650772095","5.66666650772095"
"2013","35-65","(Fach-)Abitur","5.75","5.83","1095","4.67","5.33","6.33","7","7","5.7","5.8","2.33","7","6","6"
"2013","35-65","(noch) kein Abschluss","5.65","5.83","119","4","5","6.67","7","7","5.45","5.85","1.67","7","5.66666650772095","6.33333349227905"
"2013","35-65","AkademikerIn","5.8","5.83","2639","4.67","5.33","6.33","7","7","5.77","5.83","1.67","7","6","6"
"2013","35-65","Hauptschule","5.96","5.83","3011","4.67","5.33","6.67","7","7","5.93","5.99","1","7","6","6.33333349227905"
"2013","35-65","Realschule","5.98","5.83","3306","4.67","5.33","6.67","7","7","5.95","6.01","1.33","7","6","6"
"2013","66 +","(Fach-)Abitur","5.8","5.83","228","4.33","5.33","6.67","7","7","5.68","5.92","2.67","7","6","6.33333349227905"
"2013","66 +","(noch) kein Abschluss","5.49","5.17","68","4","5","6.33","7","7","5.21","5.77","2.67","7","5.33333349227905","6"
"2013","66 +","AkademikerIn","5.79","5.83","1147","4.33","5","6.67","7","7","5.74","5.84","1.5","7","6","6"
"2013","66 +","Hauptschule","5.94","5.83","2641","4.67","5.33","6.67","7","7","5.91","5.97","2","7","6","6.33333349227905"
"2013","66 +","Realschule","5.87","5.83","787","4.67","5.33","6.67","7","7","5.81","5.93","2.33","7","6","6"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","","","","","","","","","","","","","",""
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","5.34","5.17","1769","4","4.67","6","6.67","7","5.29","5.39","1.33","7","5.33333349227905","5.66666650772095"
"2017","17-34","(noch) kein Abschluss","5.06","4.83","876","3.67","4.33","6","6.67","7","4.98","5.14","1","7","5.66666650772095","6"
"2017","17-34","AkademikerIn","5.58","5.58","1225","4.33","5","6.33","6.67","7","5.53","5.63","1.67","7","5.66666650772095","6"
"2017","17-34","Hauptschule","5.55","5.58","1231","4","5","6.33","7","7","5.49","5.61","1","7","6","6"
"2017","17-34","Realschule","5.54","5.58","1394","4.33","5","6.33","6.67","7","5.49","5.59","2","7","5.66666650772095","5.66666650772095"
"2017","35-65","(Fach-)Abitur","5.75","5.83","2481","4.67","5","6.67","7","7","5.71","5.79","2.33","7","6","6"
"2017","35-65","(noch) kein Abschluss","5.81","5.83","706","4.33","5","6.67","7","7","5.74","5.88","2.33","7","6.33333349227905","6.66666650772095"
"2017","35-65","AkademikerIn","5.7","5.58","4447","4.67","5","6.33","6.67","7","5.67","5.73","2.67","7","6","6"
"2017","35-65","Hauptschule","5.9","5.83","3997","4.67","5.33","6.67","7","7","5.87","5.93","1.33","7","6","6"
"2017","35-65","Realschule","5.89","5.83","4607","4.67","5.33","6.67","7","7","5.87","5.91","1.33","7","6","6"
"2017","66 +","(Fach-)Abitur","5.58","5.58","269","4","5","6.67","7","7","5.45","5.71","2","7","5.66666650772095","6"
"2017","66 +","(noch) kein Abschluss","5.56","5.83","71","4.33","4.67","6.33","7","7","5.29","5.83","2.33","7","5","6"
"2017","66 +","AkademikerIn","5.6","5.5","1258","4.33","5","6.33","7","7","5.55","5.65","1.67","7","5.66666650772095","5.66666650772095"
"2017","66 +","Hauptschule","5.77","5.83","2381","4.33","5","6.67","7","7","5.73","5.81","1","7","6","6"
"2017","66 +","Realschule","5.77","5.83","941","4.33","5","6.33","7","7","5.71","5.83","2","7","5.66666650772095","6"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","","","","","","","","","","","","","",""
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","","","","","","","","","","","","","",""
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","5.42","5.17","1469","4.33","4.67","6","6.67","7","5.37","5.47","2.33","7","5.33333349227905","5.33333349227905"
"2019","17-34","(noch) kein Abschluss","5.18","4.83","420","3.67","4.33","6","6.67","7","5.07","5.29","1","7","5","5.33333349227905"
"2019","17-34","AkademikerIn","5.63","5.5","1020","4.67","5","6.33","6.67","7","5.58","5.68","1","7","5.66666650772095","5.66666650772095"
"2019","17-34","Hauptschule","5.57","5.5","781","4","5","6.33","6.67","7","5.5","5.64","1","7","5.66666650772095","5.66666650772095"
"2019","17-34","Realschule","5.56","5.58","1140","4.33","5","6.33","7","7","5.5","5.62","1","7","5.66666650772095","5.66666650772095"
"2019","35-65","(Fach-)Abitur","5.8","5.83","2352","4.67","5.33","6.67","7","7","5.76","5.84","1.67","7","6","6"
"2019","35-65","(noch) kein Abschluss","5.99","6.17","296","4.67","5.33","6.67","7","7","5.86","6.12","2","7","6","6.33333349227905"
"2019","35-65","AkademikerIn","5.8","5.83","4563","4.67","5.33","6.33","7","7","5.78","5.82","1","7","6","6"
"2019","35-65","Hauptschule","5.91","5.83","3194","4.67","5.33","6.67","7","7","5.88","5.94","1.33","7","6","6"
"2019","35-65","Realschule","5.95","5.83","4526","4.67","5.33","6.67","7","7","5.93","5.97","1.67","7","6","6"
"2019","66 +","(Fach-)Abitur","5.55","5.5","335","4","4.67","6.67","7","7","5.44","5.66","2","7","5.66666650772095","6"
"2019","66 +","(noch) kein Abschluss","5.54","5.58","61","4","4.5","6.67","7","7","5.24","5.84","2","7","5.66666650772095","6.33333349227905"
"2019","66 +","AkademikerIn","5.68","5.5","1453","4.33","5","6.33","7","7","5.63","5.73","1","7","5.66666650772095","6"
"2019","66 +","Hauptschule","5.78","5.83","2221","4.33","5","6.67","7","7","5.74","5.82","1","7","6","6"
"2019","66 +","Realschule","5.72","5.5","1081","4.33","5","6.67","7","7","5.66","5.78","2","7","6","6"
