year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Lower Saxony,West,1765,5.8891586716068725,5.86735356420448,5.910963779009265,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,Bremen,West,145,5.982426842034778,5.892997521809017,6.07185616226054,5.333333492279053,6.333333492279053,7.0,2.833333730697632,7.0,6.3333335,6.000000476837158,6.6666669845581055
2005,North Rhine-Westphalia,West,4288,5.947038904971295,5.933306305444038,5.9607715044985525,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,Hesse,West,1340,5.829608694662108,5.805263081827862,5.853954307496354,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,"Rhineland-Palatinate, Saarland",West,1216,5.930844077509715,5.905598449135403,5.956089705884026,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,Baden-Wuerttemberg,West,2488,5.7769284108873125,5.758748917273619,5.795107904501006,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,Bavaria,West,2863,5.898965702918475,5.882317326746911,5.915614079090039,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,Berlin,West,409,5.735632592160952,5.689713208060674,5.78155197626123,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2005,Berlin,East,341,5.779105580735586,5.72674340158493,5.831467759886243,5.0914777929194495,6.0,6.666666507720947,2.7286947207172028,7.0,6.0,5.666666507720947,6.333333492279053
2005,Brandenburg,East,879,5.996169224025995,5.9678145060232985,6.024523942028692,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,Mecklenburg-Western Pomerania,East,501,6.0973835741166775,6.06111053024779,6.133656617985565,5.666666507720947,6.333333492279053,6.859518452167036,3.8773885910518144,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,Saxony,East,1496,5.922687391167213,5.8995679767691795,5.945806805565247,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.991666662693022,6.0
2005,Saxony-Anhalt,East,890,6.001550931055825,5.972238221054026,6.030863641057625,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,Thuringa,East,882,5.877795715892824,5.8479113377963055,5.907680093989343,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,498,5.680280429668541,5.640031005277664,5.720529854059419,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2009,Hamburg,West,259,5.456180342072047,5.39121032975861,5.521150354385484,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2009,Lower Saxony,West,1606,5.7778969795609685,5.75372201752466,5.802071941597277,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,Bremen,West,118,5.68484039675413,5.591226281413984,5.778454512094276,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.999999523162842
2009,North Rhine-Westphalia,West,3569,5.817054193700019,5.801437805009618,5.832670582390421,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,Hesse,West,1194,5.750383862832562,5.7238640088874835,5.776903716777641,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2009,"Rhineland-Palatinate, Saarland",West,1010,5.926013960652734,5.899612862063126,5.952415059242341,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,Baden-Wuerttemberg,West,2071,5.727825025521032,5.707575556005555,5.748074495036509,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2009,Bavaria,West,2567,5.750730668147016,5.732406220793623,5.769055115500409,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2009,Berlin,West,356,5.697922258840702,5.647834010398401,5.748010507283003,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2009,Berlin,East,319,5.661387741405224,5.6076567805936355,5.715118702216812,5.0,5.666666507720947,6.666666507720947,3.0,7.0,5.6666665,5.3333330154418945,5.666666507720947
2009,Brandenburg,East,783,5.834282451552306,5.802070404872476,5.866494498232136,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,Mecklenburg-Western Pomerania,East,463,5.9210295677046245,5.880711902825799,5.96134723258345,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2009,Saxony,East,1350,5.824797440264112,5.800983797388624,5.848611083139599,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,Saxony-Anhalt,East,757,5.882886726170774,5.849414198008778,5.916359254332771,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2009,Thuringa,East,810,5.768402934460685,5.73727860826093,5.799527260660439,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Lower Saxony,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,North Rhine-Westphalia,West,,,,,,,,,,,,
2010,Hesse,West,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bavaria,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2010,Saxony,East,,,,,,,,,,,,
2010,Saxony-Anhalt,East,,,,,,,,,,,,
2010,Thuringa,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Lower Saxony,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,North Rhine-Westphalia,West,,,,,,,,,,,,
2011,Hesse,West,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bavaria,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2011,Saxony,East,,,,,,,,,,,,
2011,Saxony-Anhalt,East,,,,,,,,,,,,
2011,Thuringa,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,337,5.818383013547213,5.7731480326992815,5.8636179943951445,5.0,6.0,6.333333492279053,3.3333333,7.0,6.0,6.0,6.0083333373069765
2012,Hamburg,West,104,5.824920422779014,5.743842268027162,5.905998577530866,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053
2012,Lower Saxony,West,690,5.8623779200466695,5.830889740651375,5.893866099441964,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,Bremen,West,64,5.781345942018711,5.672915084886574,5.889776799150848,5.0,6.0,6.649774574797788,3.3333333,7.0,6.0,5.666666507720947,6.333333492279053
2012,North Rhine-Westphalia,West,1492,5.737198770113569,5.713374356996876,5.761023183230262,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2012,Hesse,West,502,5.801919280474046,5.762324757054405,5.841513803893686,5.0,6.0,6.666666507720947,3.0,7.0,6.0,6.0,6.333333492279053
2012,"Rhineland-Palatinate, Saarland",West,340,5.873328447869675,5.825309998888668,5.9213468968506815,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,Baden-Wuerttemberg,West,958,5.85533551506231,5.826481952778836,5.884189077345785,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,Bavaria,West,1171,5.835374843302933,5.811037279426913,5.859712407178953,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,Berlin,West,110,5.79496495874225,5.6985676981828925,5.891362219301608,5.198307365207773,6.0,6.666666507720947,2.995768651438012,7.0,6.0,5.666666507720947,6.3416668176651
2012,Berlin,East,118,5.824468882135584,5.757505509843309,5.891432254427858,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,5.666666507720947,6.333333492279053
2012,Brandenburg,East,239,5.965197692013499,5.902882683440911,6.027512700586087,5.484317104831606,6.333333492279053,6.666666507720947,3.710793000497595,7.0,6.3333335,6.333333492279053,6.6666669845581055
2012,Mecklenburg-Western Pomerania,East,137,6.118323219223661,6.046727835267734,6.189918603179588,5.333333492279053,6.333333492279053,7.0,2.833333730697632,7.0,6.3333335,6.000000476837158,6.6666669845581055
