syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Hamburg,West,5.592450549541901,5.532907261249879,5.651993837833923,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,286.0
2005,Niedersachsen,West,5.859772332276797,5.837037444950376,5.882507219603218,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1779.0
2005,Bremen,West,5.965826979131751,5.874835601143243,6.0568183571202585,5.333333492279053,6.333333492279053,7.0,2.833333730697632,7.0,6.333333492279053,6.000000476837158,6.6666669845581055,146.0
2005,Nordrhein-Westfalen,West,5.897531733494757,5.882712627871427,5.912350839118088,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,4342.0
2005,Hessen,West,5.77490695583977,5.749034060467132,5.800779851212408,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1365.0
2005,"Rheinland-Pfalz,Saarland",West,5.8791073900996516,5.8525634738793,5.905651306320003,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1235.0
2005,Baden-Wuerttemberg,West,5.748995748571181,5.729872238396726,5.768119258745636,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,2507.0
2005,Bayern,West,5.86447621838009,5.8468734435607415,5.882078993199438,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2887.0
2005,Berlin,West,5.718486734649826,5.6722679615093,5.764705507790351,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,413.0
2005,Berlin,East,5.768870790584395,5.715969977947319,5.821771603221471,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,342.0
2005,Brandenburg,East,5.989937208161688,5.961458180635953,6.018416235687424,5.52671121388619,6.0,6.666666507720947,3.8167782731340547,7.0,6.0,5.666666507720947,6.0,881.0
2005,Mecklenburg-Vorpommern,East,6.081403308677804,6.044641391224801,6.118165226130807,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,502.0
2005,Sachsen,East,5.8723928825373015,5.84701946481637,5.897766300258233,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1516.0
2005,Sachsen-Anhalt,East,5.996970057597983,5.967583960644763,6.026356154551204,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,892.0
2005,Thueringen,East,5.851770384867904,5.821349168960841,5.882191600774966,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,889.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Niedersachsen,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,Nordrhein-Westfalen,West,,,,,,,,,,,,
2006,Hessen,West,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bayern,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2006,Sachsen,East,,,,,,,,,,,,
2006,Sachsen-Anhalt,East,,,,,,,,,,,,
2006,Thueringen,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Niedersachsen,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,,,,,,,,,,,,
2007,Hessen,West,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bayern,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2007,Sachsen,East,,,,,,,,,,,,
2007,Sachsen-Anhalt,East,,,,,,,,,,,,
2007,Thueringen,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Niedersachsen,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,Nordrhein-Westfalen,West,,,,,,,,,,,,
2008,Hessen,West,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bayern,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2008,Sachsen,East,,,,,,,,,,,,
2008,Sachsen-Anhalt,East,,,,,,,,,,,,
2008,Thueringen,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,5.66488130746259,5.6240052050015725,5.705757409923607,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,503.0
2009,Hamburg,West,5.379822299798274,5.309784796418117,5.449859803178431,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,265.0
2009,Niedersachsen,West,5.730071891562364,5.704418595957067,5.755725187167661,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,1623.0
2009,Bremen,West,5.577468341774198,5.466931984391448,5.688004699156948,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,119.0
2009,Nordrhein-Westfalen,West,5.767029085336626,5.750316031570462,5.78374213910279,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,3611.0
2009,Hessen,West,5.710357363289575,5.682764076761654,5.737950649817497,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,1209.0
2009,"Rheinland-Pfalz,Saarland",West,5.891362144887787,5.863645990001414,5.91907829977416,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1020.0
2009,Baden-Wuerttemberg,West,5.699247438560086,5.678272101103583,5.7202227760165885,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,2095.0
2009,Bayern,West,5.7189935797461215,5.700022847524898,5.737964311967345,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,2596.0
2009,Berlin,West,5.644431496262331,5.591737905269259,5.697125087255403,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,362.0
2009,Berlin,East,5.648345751063197,5.593885987830931,5.702805514295464,5.0,5.666666507720947,6.666666507720947,2.6666667461395264,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,321.0
2009,Brandenburg,East,5.80819093875326,5.774710881997905,5.841670995508615,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,788.0
2009,Mecklenburg-Vorpommern,East,5.8629952699208125,5.818684251169028,5.907306288672597,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,470.0
2009,Sachsen,East,5.75430083878668,5.727165744661505,5.7814359329118545,5.0765621733040405,6.0,6.666666507720947,2.6914056716786803,7.0,6.0,6.0,6.0,1364.0
2009,Sachsen-Anhalt,East,5.840097374885917,5.805134786442866,5.875059963328968,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,768.0
2009,Thueringen,East,5.711166440314568,5.6775018808057425,5.744830999823394,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,822.0
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Niedersachsen,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,Nordrhein-Westfalen,West,,,,,,,,,,,,
2010,Hessen,West,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bayern,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2010,Sachsen,East,,,,,,,,,,,,
2010,Sachsen-Anhalt,East,,,,,,,,,,,,
2010,Thueringen,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Niedersachsen,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,Nordrhein-Westfalen,West,,,,,,,,,,,,
2011,Hessen,West,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bayern,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2011,Sachsen,East,,,,,,,,,,,,
2011,Sachsen-Anhalt,East,,,,,,,,,,,,
2011,Thueringen,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,5.764861772726723,5.713821933202461,5.815901612250985,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,340.0
2012,Hamburg,West,5.824920422779015,5.743842268027163,5.905998577530867,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,104.0
2012,Niedersachsen,West,5.836700560295077,5.8038610707526805,5.869540049837473,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,694.0
2012,Bremen,West,5.781345942018711,5.672915084886574,5.889776799150848,5.0,6.0,6.666666507720947,3.3333332538604736,7.0,6.0,5.666666507720947,6.666666507720947,64.0
2012,Nordrhein-Westfalen,West,5.735203964992058,5.711331252556494,5.759076677427622,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1494.0
2012,Hessen,West,5.801919280474046,5.762324757054405,5.841513803893686,5.0,6.0,6.666666507720947,3.0,7.0,6.0,6.0,6.333333492279053,502.0
2012,"Rheinland-Pfalz,Saarland",West,5.813531388744439,5.761482896024567,5.86557988146431,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,348.0
2012,Baden-Wuerttemberg,West,5.849217526041825,5.819898219743108,5.878536832340541,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,960.0
2012,Bayern,West,5.829588688265819,5.804963851784799,5.8542135247468385,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1173.0
2012,Berlin,West,5.794964958742252,5.698567698182894,5.89136221930161,5.285369428980411,6.0,6.666666507720947,3.2134238108696076,7.0,6.0,5.666666507720947,6.333333492279053,110.0
2012,Berlin,East,5.824468882135584,5.757505509843309,5.891432254427858,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,118.0
2012,Brandenburg,East,5.965197692013498,5.90288268344091,6.027512700586086,5.3965739772955,6.333333492279053,6.666666507720947,3.4914351816573284,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,239.0
