year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,497,4.98332,4.82385,5.12195,4.00000,5.00000,6.00000,1.00000,7.0,5.0,4.66667,5.33333
2005,Pre-primary Level,East,146,5.00468,4.69518,5.23742,4.13924,5.00000,6.00000,2.0,7.0,5.0,4.66667,5.66667
2005,Primary Level,West,209,5.64682,5.48825,5.82024,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.67500
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,2004,5.78083,5.72928,5.83602,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2005,Lower Secondary Level,East,336,5.57145,5.41578,5.72325,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,6.00000
2005,Upper Secondary Level,West,7506,5.97388,5.94876,6.00227,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2005,Upper Secondary Level,East,2590,5.99531,5.94262,6.03865,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2005,Post-secondary Non-tertiary Level,West,959,5.86280,5.79377,5.93270,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,Post-secondary Non-tertiary Level,East,161,5.76487,5.54557,6.01946,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2005,First Stage of Tertiary Education,West,1117,6.00496,5.93773,6.05981,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2005,First Stage of Tertiary Education,East,418,6.11087,6.01938,6.19461,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.33333,6.66667
2005,Second Stage of Tertiary Education,West,2895,5.86632,5.82432,5.91264,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,Second Stage of Tertiary Education,East,1244,6.07407,6.01110,6.13043,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.33333,6.66667
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,254,5.02363,4.82111,5.25800,4.00000,5.33333,6.00000,1.6666666,7.0,5.3333335,5.00000,6.00000
2009,Pre-primary Level,East,54,4.53149,4.15917,4.91273,4.00000,4.46877,5.00000,2.50000,6.50000,4.6666665,4.66667,5.33333
2009,Primary Level,West,144,5.60364,5.35473,5.89992,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.00000,5.66667
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1471,5.73648,5.66980,5.80242,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00833
2009,Lower Secondary Level,East,259,5.38447,5.20283,5.55178,4.33333,5.33333,6.33333,1.6666666,7.0,5.3333335,5.00000,5.66667
2009,Upper Secondary Level,West,6554,5.83741,5.80250,5.87016,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Upper Secondary Level,East,2356,5.87813,5.82395,5.93143,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Post-secondary Non-tertiary Level,West,839,5.68465,5.59056,5.76545,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2009,Post-secondary Non-tertiary Level,East,151,5.59926,5.41198,5.79055,5.00000,5.66667,6.33333,3.0,7.0,5.6666665,5.33333,6.00000
2009,First Stage of Tertiary Education,West,939,5.90332,5.82310,5.97495,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,First Stage of Tertiary Education,East,367,5.97159,5.87042,6.11408,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2009,Second Stage of Tertiary Education,West,2808,5.71230,5.66279,5.76139,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2009,Second Stage of Tertiary Education,East,1198,5.92100,5.86420,5.98001,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,,,,,,,,,,,,
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,,,,,,,,,,,,
2010,Upper Secondary Level,East,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,,,,,,,,,,,,
2010,First Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,169,4.93303,4.74610,5.11376,4.33333,5.00000,5.33333,2.83333,6.83333,5.0,5.00000,5.33333
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,139,5.48940,5.28281,5.71470,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,6.00833
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,680,5.65202,5.56977,5.74374,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.33333,5.66667
2012,Lower Secondary Level,East,96,5.45801,5.15085,5.74112,4.52042,5.66667,6.33333,2.6666667,7.0,5.6666665,5.33333,6.00833
2012,Upper Secondary Level,West,2512,5.95855,5.91900,6.00495,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Upper Secondary Level,East,726,6.09334,6.02048,6.16957,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.33333,6.66667
2012,Post-secondary Non-tertiary Level,West,643,5.88913,5.80534,5.97988,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,Post-secondary Non-tertiary Level,East,110,6.01791,5.85866,6.18330,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.33333,6.66667
2012,First Stage of Tertiary Education,West,297,5.95030,5.85570,6.06216,5.33333,6.00000,6.66667,3.6666667,7.0,6.0,5.66667,6.00000
2012,First Stage of Tertiary Education,East,69,6.24857,6.05403,6.49412,6.00000,6.53386,6.66667,5.00000,7.0,6.3333335,6.00000,6.33333
2012,Second Stage of Tertiary Education,West,1222,5.80886,5.74473,5.86052,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2012,Second Stage of Tertiary Education,East,271,5.78038,5.64587,5.88693,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2013,Pre-primary Level,West,224,4.94562,4.82438,5.07167,4.33333,5.00000,5.33333,2.83333,6.83333,5.0,4.99167,5.33333
2013,Pre-primary Level,East,33,4.90188,4.55089,5.25955,4.62082,4.66667,5.46619,3.35275,6.73426,4.6666665,4.00000,4.66667
2013,Primary Level,West,157,5.59565,5.37959,5.77720,5.00000,5.66667,6.66667,2.6666667,7.0,5.6666665,5.33333,6.00000
2013,Primary Level,East,30,5.77087,5.35379,6.24911,5.00000,5.33333,6.98446,3.0,7.0,5.3333335,3.66667,5.66667
2013,Lower Secondary Level,West,1557,5.78042,5.71723,5.84079,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,Lower Secondary Level,East,245,5.76498,5.55982,5.99636,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.33333
2013,Upper Secondary Level,West,6961,5.87248,5.84405,5.89812,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Upper Secondary Level,East,2331,5.99000,5.94407,6.03739,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2013,Post-secondary Non-tertiary Level,West,916,5.71722,5.63817,5.78584,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2013,Post-secondary Non-tertiary Level,East,168,5.86777,5.71387,6.05548,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2013,First Stage of Tertiary Education,West,945,5.85413,5.78308,5.93257,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,First Stage of Tertiary Education,East,368,6.01624,5.91732,6.14085,5.66667,6.00000,6.66667,4.16667,7.0,6.0,5.66667,6.00000
2013,Second Stage of Tertiary Education,West,3242,5.72021,5.67816,5.76377,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2013,Second Stage of Tertiary Education,East,1197,5.86338,5.78441,5.93446,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
