year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,285,5.020169188431504,4.958463432911429,5.081874943951579,5.458753815556841,5.839010853702308,5.357174654835871,5.611122556638296,5.2048059137544165,5.0,4.666666507720947,5.333333492279053
2005,in school,Ostdeutschland,86,5.073525779478626,4.956737843724509,5.190313715232742,4.434944978119566,4.928161440722961,3.6789699972047614,6.3333335,2.5450075258325553,5.0,4.333333492279053,5.333333492279053
2005,inadequately,Westdeutschland,209,5.646818530593434,5.577812421063489,5.715824640123379,5.293212627635869,5.833576396143684,4.19529947606505,6.940082354992098,2.548429748708821,5.6666665,5.3333330154418945,5.666666507720947
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1953,5.7891426687990295,5.767417930047541,5.810867407550518,6.7092701920042375,4.855762831362108,5.150899376827971,9.046826414768637,2.8133431540635723,6.0,6.0,6.0
2005,general elemantary,Ostdeutschland,316,5.584121662221187,5.527945660327595,5.640297664114779,5.285345940116142,6.150003699378088,5.445520735294621,7.0,5.6857829280623395,5.6666665,5.3333330154418945,5.999999523162842
2005,middle vocational,Westdeutschland,7505,5.973910376387409,5.963813063897698,5.984007688877121,6.545313298804231,6.336059424897443,6.666666507720947,6.363283485429157,5.6666665,6.3333335,6.333333492279053,6.6666669845581055
2005,middle vocational,Ostdeutschland,2589,5.995434954032537,5.9784608144696785,6.012409093595395,6.853431381506296,6.686119741339905,6.904001169841582,6.777576699003369,6.97985585234451,6.3333335,6.333333492279053,6.6666669845581055
2005,vocational + Abi,Westdeutschland,959,5.862795946962314,5.8361234290086905,5.889468464915938,6.932741281403228,5.94937520398754,6.477423856323368,7.615717419023018,5.6666665,6.0,6.0,6.0083333373069765
2005,vocational + Abi,Ostdeutschland,161,5.764870706396513,5.6922779636816365,5.8374634491113895,6.666666507720947,5.373290884566297,6.662349544240177,6.673141952942102,5.6666665,6.0,6.0,6.333333492279053
2005,higher vocational,Westdeutschland,1117,6.004958073673928,5.981158410863654,6.028757736484201,6.333333492279053,5.702631507746372,6.666666507720947,6.0,7.0,6.0,5.666666507720947,6.0
2005,higher vocational,Ostdeutschland,418,6.110874771535941,6.074040973923651,6.1477085691482305,7.0,5.694020102532316,5.666463300323965,9.000305049514052,3.6661582508099126,6.3333335,6.333333492279053,6.6666669845581055
2005,higher education,Westdeutschland,2895,5.866324304232496,5.850473832502362,5.882174775962629,5.927150007364366,6.350863387426287,5.333333492279053,7.0,4.442608719651083,6.0,6.0,6.0
2005,higher education,Ostdeutschland,1244,6.074069171019947,6.052650939474388,6.095487402565507,5.666666507720947,6.5049928998670214,5.3282387202633075,6.174308188907407,4.820597039076848,6.3333335,6.333333492279053,6.6666669845581055
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,254,5.023625988514772,4.947588815458305,5.0996631615712396,6.002516049162308,5.129208074727315,4.1689005285264615,8.752939330116078,1.418477247572692,5.3333335,5.325000166893004,5.6666669845581055
2009,in school,Ostdeutschland,54,4.5314900311782225,4.385612150559566,4.677367911796879,4.110769266259179,4.656056471093732,6.7278531305735,4.6666665,4.3333335,4.6666665,4.666666507720947,5.3333330154418945
2009,inadequately,Westdeutschland,144,5.60364430793968,5.502047860550263,5.705240755329097,4.782917935649191,5.936369689265188,5.43851413592496,3.7995236352355386,6.0,5.6666665,5.3333330154418945,5.674999833106995
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,1471,5.736483355580964,5.711663299935309,5.761303411226618,6.628491679132276,6.770211826165573,6.400365966275132,6.970680248417993,4.0,6.0,6.0,6.333333492279053
2009,general elemantary,Ostdeutschland,259,5.3844722297959295,5.321480570732966,5.447463888858893,5.666666507720947,6.239682610500992,5.0830342481076505,6.542114897140893,3.3333333,5.3333335,5.000000476837158,5.333333492279053
2009,middle vocational,Westdeutschland,6554,5.837414438322721,5.826146783281332,5.84868209336411,6.251734124120669,6.320591354066638,4.910874507847808,8.263023548529961,2.899585083438516,6.0,6.0,6.0
2009,middle vocational,Ostdeutschland,2356,5.87813450739451,5.860109912864056,5.8961591019249635,4.666666507720947,6.067363318211282,5.792786134746898,7.0,6.3333335,6.0,6.0,6.0
2009,vocational + Abi,Westdeutschland,839,5.684650542734413,5.654226730609257,5.71507435485957,4.128305085155429,5.882096751997013,6.3207372519861105,6.3333335,6.6666665,5.6666665,5.3333330154418945,5.666666507720947
2009,vocational + Abi,Ostdeutschland,151,5.599261226647536,5.532088069458414,5.666434383836657,4.92500294017724,5.433938670398625,5.071190030384492,5.3333335,5.0,5.6666665,5.3333330154418945,5.999999523162842
2009,higher vocational,Westdeutschland,939,5.90332458885119,5.875958204612006,5.930690973090373,6.552497795081101,5.5100142145346345,6.431958019253053,6.733307458823173,6.251148355510981,6.0,6.0,6.0
2009,higher vocational,Ostdeutschland,367,5.971587517853566,5.927458298055472,6.015716737651659,6.535621434946767,4.635444577324196,6.866718443170137,6.6666665,7.0,6.3333335,6.333333492279053,6.6666669845581055
2009,higher education,Westdeutschland,2808,5.7122958934273065,5.695839312811695,5.728752474042918,6.076876545458883,5.465665446235487,5.8404714193751595,6.4314842345844685,5.3333335,6.0,6.0,6.333333492279053
2009,higher education,Ostdeutschland,1198,5.920996913659386,5.896938717824491,5.945055109494281,5.965505018877709,4.814368678983704,6.405507810846683,6.3333335,5.6666665,6.0,5.666666507720947,6.0
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,169,4.933028100496127,4.8596276155580655,5.006428585434189,5.017580070152613,4.461071494733876,4.749397770675205,5.419853519368726,3.3333333,5.0,5.0,5.333333492279053
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,139,5.489402204984102,5.402382929574862,5.576421480393342,5.649347635190124,6.649867686552131,5.127269820262882,6.432464357580988,4.344153097872018,5.6666665,5.3333330154418945,5.999999523162842
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,680,5.652016035091238,5.6137859323269685,5.690246137855508,7.0,6.230851630269606,4.465321313038034,10.802018030442948,0.6633032825950851,5.6666665,5.3333330154418945,5.666666507720947
2012,general elemantary,Ostdeutschland,96,5.458005893057974,5.342347688558907,5.5736640975570415,5.6095672212166825,5.903163394798811,7.0,6.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,middle vocational,Westdeutschland,2512,5.958552659938151,5.942417109379525,5.974688210496778,5.073662374659752,4.148778801504568,4.724297157484916,6.6666665,4.200249331722661,6.0,6.0,6.0
2012,middle vocational,Ostdeutschland,726,6.093344955930725,6.064968587150449,6.121721324711001,4.751553103046139,5.666666507720947,5.893300687388787,6.6666665,5.0,6.3333335,6.333333492279053,6.6666669845581055
2012,vocational + Abi,Westdeutschland,643,5.889130860298673,5.85648593744084,5.921775783156506,6.71299692855882,6.318861779251345,6.144841515301967,7.565230048444098,5.292608395416687,6.0,5.991666662693022,6.0
2012,vocational + Abi,Ostdeutschland,110,6.017909229306393,5.95101349527495,6.084804963337836,5.516609006098143,5.041757514468194,6.333333492279053,5.3333335,6.0,6.3333335,6.333333492279053,6.6666669845581055
2012,higher vocational,Westdeutschland,297,5.950299205024166,5.907175944530963,5.9934224655173685,6.0,5.9391950516832015,6.209216898734522,6.3333335,5.6666665,6.0,5.666666507720947,6.0
2012,higher vocational,Ostdeutschland,69,6.2485696153342944,6.160590220540397,6.336549010128192,6.344814954260075,5.712003303945809,6.8588666421390165,5.5737374224416625,4.3333335,6.3333335,6.000000476837158,6.333333492279053
2012,higher education,Westdeutschland,1222,5.8088586890538565,5.786447955142495,5.831269422965218,5.2403309170509935,6.636863897188248,5.579371500623914,5.6666665,6.087932375983295,6.0,6.0,6.333333492279053
2012,higher education,Ostdeutschland,271,5.780377497020101,5.73098914324196,5.829765850798243,6.257124885114543,6.365473459599927,6.774499593502322,6.6666665,5.3333335,6.0,6.0,6.333333492279053
2013,in school,Westdeutschland,224,4.945622059714399,4.8911017898595235,5.000142329569274,3.758353097304327,3.525578820956254,4.621853850246811,5.0,3.6666667,5.0,4.666666507720947,5.333333492279053
2013,in school,Ostdeutschland,33,4.901875610842059,4.757781746161586,5.045969475522532,5.563990149971408,5.573899293251136,4.841929739402787,6.64708076582434,3.758839123549856,4.6666665,3.6666665077209473,4.666666507720947
2013,inadequately,Westdeutschland,157,5.59564968052762,5.512431036341171,5.6788683247140685,5.753464264213488,5.333333492279053,5.951960821918658,5.4557194276557315,6.2497056584764135,5.6666665,5.3333330154418945,5.999999523162842
2013,inadequately,Ostdeutschland,30,5.770868902350758,5.599933112791964,5.941804691909551,6.8894821142552045,5.0,5.459536110756028,9.034401119503968,3.314617105507264,5.3333335,3.6666669845581055,5.6666669845581055
2013,general elemantary,Westdeutschland,1557,5.7804221700434875,5.756597137516318,5.804247202570657,5.40121569931898,6.75751340052447,5.640176444259334,7.0,5.998617561669864,6.0,6.0,6.0
