year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,,,,,,,,,,,,
2004,general elementary,East,,,,,,,,,,,,
2004,middle vocational,West,,,,,,,,,,,,
2004,middle vocational,East,,,,,,,,,,,,
2004,vocational + Abi,West,,,,,,,,,,,,
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,,,,,,,,,,,,
2004,higher vocational,East,,,,,,,,,,,,
2004,higher education,West,,,,,,,,,,,,
2004,higher education,East,,,,,,,,,,,,
2005,in school,West,285,5.020169188431504,4.958463432911429,5.081874943951579,4.0,5.0,6.0,1.6666666,7.0,5.0,4.666666507720947,5.333333492279053
2005,in school,East,86,5.073525779478626,4.956737843724509,5.190313715232742,4.333333492279053,5.0,6.0,2.3333333,7.0,5.0,4.658333182334898,5.3416668176651
2005,inadequately,West,209,5.646818530593434,5.577812421063489,5.715824640123379,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.674999833106995
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,1953,5.789142668799029,5.76741793004754,5.810867407550517,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2005,general elementary,East,316,5.584121662221187,5.527945660327595,5.640297664114779,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.3333330154418945,5.999999523162842
2005,middle vocational,West,7505,5.97391037638741,5.963813063897699,5.984007688877122,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,middle vocational,East,2589,5.995434954032538,5.978460814469679,6.012409093595396,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,vocational + Abi,West,959,5.862795946962312,5.836123429008689,5.889468464915936,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,vocational + Abi,East,161,5.764870706396513,5.6922779636816365,5.8374634491113895,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2005,higher vocational,West,1117,6.004958073673928,5.981158410863654,6.028757736484201,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,higher vocational,East,418,6.110874771535941,6.074040973923651,6.1477085691482305,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,higher education,West,2895,5.866324304232496,5.850473832502362,5.882174775962629,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,higher education,East,1244,6.074069171019948,6.052650939474389,6.0954874025655075,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.6666669845581055
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,,,,,,,,,,,,
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,,,,,,,,,,,,
2006,general elementary,East,,,,,,,,,,,,
2006,middle vocational,West,,,,,,,,,,,,
2006,middle vocational,East,,,,,,,,,,,,
2006,vocational + Abi,West,,,,,,,,,,,,
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,,,,,,,,,,,,
2006,higher vocational,East,,,,,,,,,,,,
2006,higher education,West,,,,,,,,,,,,
2006,higher education,East,,,,,,,,,,,,
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,,,,,,,,,,,,
2008,in school,East,,,,,,,,,,,,
2008,inadequately,West,,,,,,,,,,,,
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,,,,,,,,,,,,
2008,general elementary,East,,,,,,,,,,,,
2008,middle vocational,West,,,,,,,,,,,,
2008,middle vocational,East,,,,,,,,,,,,
2008,vocational + Abi,West,,,,,,,,,,,,
2008,vocational + Abi,East,,,,,,,,,,,,
2008,higher vocational,West,,,,,,,,,,,,
2008,higher vocational,East,,,,,,,,,,,,
2008,higher education,West,,,,,,,,,,,,
2008,higher education,East,,,,,,,,,,,,
2009,in school,West,254,5.023625988514773,4.947588815458306,5.09966316157124,4.0,5.333333492279053,6.0,1.6666666,7.0,5.3333335,5.325000166893004,6.000000476837158
2009,in school,East,54,4.531490031178221,4.385612150559564,4.677367911796877,4.0,4.666666507720947,5.0,2.5,6.5,4.6666665,4.666666507720947,5.3333330154418945
2009,inadequately,West,144,5.603644307939681,5.502047860550264,5.705240755329098,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,4.999999523162842,5.674999833106995
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,1471,5.736483355580965,5.711663299935311,5.76130341122662,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2009,general elementary,East,259,5.384472229795929,5.321480570732965,5.447463888858892,4.333333492279053,5.333333492279053,6.333333492279053,1.6666666,7.0,5.3333335,5.000000476837158,5.341666829586029
2009,middle vocational,West,6554,5.837414438322721,5.826146783281332,5.84868209336411,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,middle vocational,East,2356,5.87813450739451,5.860109912864056,5.8961591019249635,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,vocational + Abi,West,839,5.684650542734413,5.654226730609257,5.71507435485957,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2009,vocational + Abi,East,151,5.599261226647535,5.532088069458413,5.666434383836656,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2009,higher vocational,West,939,5.903324588851189,5.875958204612005,5.930690973090372,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,higher vocational,East,367,5.971587517853566,5.927458298055472,6.015716737651659,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2009,higher education,West,2808,5.712295893427307,5.695839312811696,5.728752474042919,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2009,higher education,East,1198,5.920996913659386,5.896938717824491,5.945055109494281,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2010,in school,West,,,,,,,,,,,,
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,,,,,,,,,,,,
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,,,,,,,,,,,,
2010,general elementary,East,,,,,,,,,,,,
2010,middle vocational,West,,,,,,,,,,,,
2010,middle vocational,East,,,,,,,,,,,,
2010,vocational + Abi,West,,,,,,,,,,,,
2010,vocational + Abi,East,,,,,,,,,,,,
2010,higher vocational,West,,,,,,,,,,,,
2010,higher vocational,East,,,,,,,,,,,,
2010,higher education,West,,,,,,,,,,,,
2010,higher education,East,,,,,,,,,,,,
2011,in school,West,,,,,,,,,,,,
2011,in school,East,,,,,,,,,,,,
2011,inadequately,West,,,,,,,,,,,,
2011,inadequately,East,,,,,,,,,,,,
2011,general elementary,West,,,,,,,,,,,,
2011,general elementary,East,,,,,,,,,,,,
2011,middle vocational,West,,,,,,,,,,,,
2011,middle vocational,East,,,,,,,,,,,,
2011,vocational + Abi,West,,,,,,,,,,,,
2011,vocational + Abi,East,,,,,,,,,,,,
2011,higher vocational,West,,,,,,,,,,,,
2011,higher vocational,East,,,,,,,,,,,,
2011,higher education,West,,,,,,,,,,,,
2011,higher education,East,,,,,,,,,,,,
2012,in school,West,169,4.933028100496126,4.859627615558065,5.006428585434188,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053
2012,in school,East,,,,,,,,,,,,
2012,inadequately,West,139,5.489402204984103,5.402382929574863,5.576421480393343,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,6.3333330154418945
2012,inadequately,East,,,,,,,,,,,,
2012,general elementary,West,680,5.652016035091238,5.6137859323269685,5.690246137855508,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2012,general elementary,East,96,5.458005893057974,5.342347688558907,5.5736640975570415,4.48023574305032,5.666666507720947,6.333333492279053,2.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,middle vocational,West,2512,5.958552659938151,5.942417109379525,5.974688210496778,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,middle vocational,East,726,6.093344955930727,6.06496858715045,6.121721324711003,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.333333492279053,6.6666669845581055
2012,vocational + Abi,West,643,5.889130860298673,5.85648593744084,5.921775783156506,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,vocational + Abi,East,110,6.017909229306396,5.951013495274952,6.084804963337839,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2012,higher vocational,West,297,5.950299205024166,5.907175944530963,5.9934224655173685,5.333333492279053,6.0,6.666666507720947,3.6666667,7.0,6.0,5.666666507720947,6.0
2012,higher vocational,East,69,6.248569615334293,6.160590220540395,6.3365490101281905,6.0,6.367283301364997,6.718832130232734,4.921751804650899,7.0,6.3333335,6.000000476837158,6.333333492279053
2012,higher education,West,1222,5.8088586890538565,5.786447955142495,5.831269422965218,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2012,higher education,East,271,5.780377497020101,5.73098914324196,5.829765850798243,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2013,in school,West,224,4.945622059714399,4.8911017898595235,5.000142329569274,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053
2013,in school,East,33,4.901875610842061,4.757781746161588,5.045969475522534,4.599713490859396,4.666666507720947,5.416504376909077,3.374527161784875,6.641690705983598,4.6666665,3.6666665077209473,4.666666507720947
2013,inadequately,West,157,5.59564968052762,5.512431036341171,5.6788683247140685,5.0,5.666666507720947,6.578750135805032,2.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,inadequately,East,30,5.770868902350756,5.5999331127919625,5.9418046919095495,5.0,5.522464923748035,6.984455348617907,3.0,7.0,5.3333335,3.6666669845581055,5.6666669845581055
2013,general elementary,West,1557,5.780422170043486,5.756597137516316,5.8042472025706555,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2013,general elementary,East,245,5.76498457036209,5.699552869599867,5.830416271124313,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053
2013,middle vocational,West,6961,5.872476656615451,5.862066010531747,5.882887302699155,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,middle vocational,East,2331,5.990004352652633,5.972741725895866,6.0072669794094,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,vocational + Abi,West,916,5.717218946895741,5.690517511967872,5.74392038182361,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,vocational + Abi,East,168,5.8677674131105,5.7983985031015255,5.937136323119475,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,higher vocational,West,945,5.854126228027497,5.826871088736237,5.881381367318758,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,higher vocational,East,368,6.016241115687876,5.975356198319636,6.057126033056116,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.666666507720947,6.0
2013,higher education,West,3242,5.72020936513787,5.705642169921468,5.7347765603542715,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,higher education,East,1197,5.863377820980357,5.838481726323348,5.888273915637367,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2014,in school,West,,,,,,,,,,,,
2014,in school,East,,,,,,,,,,,,
2014,inadequately,West,,,,,,,,,,,,
2014,inadequately,East,,,,,,,,,,,,
2014,general elementary,West,,,,,,,,,,,,
2014,general elementary,East,,,,,,,,,,,,
2014,middle vocational,West,,,,,,,,,,,,
2014,middle vocational,East,,,,,,,,,,,,
2014,vocational + Abi,West,,,,,,,,,,,,
2014,vocational + Abi,East,,,,,,,,,,,,
2014,higher vocational,West,,,,,,,,,,,,
2014,higher vocational,East,,,,,,,,,,,,
2014,higher education,West,,,,,,,,,,,,
2014,higher education,East,,,,,,,,,,,,
2015,in school,West,,,,,,,,,,,,
2015,in school,East,,,,,,,,,,,,
2015,inadequately,West,,,,,,,,,,,,
2015,inadequately,East,,,,,,,,,,,,
2015,general elementary,West,,,,,,,,,,,,
2015,general elementary,East,,,,,,,,,,,,
2015,middle vocational,West,,,,,,,,,,,,
2015,middle vocational,East,,,,,,,,,,,,
2015,vocational + Abi,West,,,,,,,,,,,,
2015,vocational + Abi,East,,,,,,,,,,,,
2015,higher vocational,West,,,,,,,,,,,,
2015,higher vocational,East,,,,,,,,,,,,
2015,higher education,West,,,,,,,,,,,,
2015,higher education,East,,,,,,,,,,,,
2016,in school,West,,,,,,,,,,,,
2016,in school,East,,,,,,,,,,,,
2016,inadequately,West,,,,,,,,,,,,
2016,inadequately,East,,,,,,,,,,,,
2016,general elementary,West,,,,,,,,,,,,
2016,general elementary,East,,,,,,,,,,,,
2016,middle vocational,West,,,,,,,,,,,,
2016,middle vocational,East,,,,,,,,,,,,
2016,vocational + Abi,West,,,,,,,,,,,,
2016,vocational + Abi,East,,,,,,,,,,,,
2016,higher vocational,West,,,,,,,,,,,,
2016,higher vocational,East,,,,,,,,,,,,
2016,higher education,West,,,,,,,,,,,,
2016,higher education,East,,,,,,,,,,,,
2017,in school,West,345,4.846499631379798,4.792010683758472,4.900988579001123,4.0,4.7401265916656365,5.666666507720947,1.500000238418579,7.0,4.6666665,4.3333330154418945,4.999999523162842
2017,in school,East,66,4.669193959027224,4.542685769835399,4.795702148219049,4.0,4.666666507720947,5.333333492279053,2.3333333,7.0,4.6666665,4.3333330154418945,5.3333330154418945
2017,inadequately,West,931,5.7531427159668285,5.721309683596727,5.7849757483369295,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,inadequately,East,192,5.8549450708059005,5.788961498144558,5.920928643467243,5.0,6.0,7.0,2.6666667,7.0,6.0,5.333333492279053,6.666666507720947
2017,general elementary,West,2674,5.756161932854302,5.738180713565857,5.774143152142747,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,general elementary,East,439,5.388031757114707,5.333380955531839,5.442682558697574,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,middle vocational,West,9466,5.765526744779671,5.756250526235695,5.774802963323648,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2017,middle vocational,East,2893,5.808038288032934,5.791083212901978,5.82499336316389,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2017,vocational + Abi,West,1916,5.6787321720738815,5.6586859033945585,5.6987784407532045,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,vocational + Abi,East,338,5.691688192306735,5.643309359794697,5.7400670248187735,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2017,higher vocational,West,1133,5.773899326982081,5.747951717446657,5.799846936517504,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,higher vocational,East,394,5.892255151112042,5.852156757288166,5.932353544935917,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
