year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,kein Migrationshintergrund,Westdeutschland,11959,5.793602599458208,5.78564091725393,5.801564281662487,7.0,5.409308417519699,5.573013376182938,9.140479935725594,3.432533440457344,6.0,6.0,6.0
2013,kein Migrationshintergrund,Ostdeutschland,4286,5.927571266197467,5.914377320633363,5.940765211761571,6.628535321318098,7.0,5.920296714349839,7.6908932317704854,4.857938803897452,6.0,6.0,6.0
2013,direkter Migrationshintergrund,Westdeutschland,1610,5.8777925936557525,5.855477381259471,5.900107806052034,6.218768491489418,6.323305500202707,6.302260543492798,6.093530413484348,5.3333335,6.0,6.0,6.0
2013,direkter Migrationshintergrund,Ostdeutschland,86,6.2032343064273565,6.112667187150964,6.293801425703749,6.540472139379749,5.13085723665439,6.271499230727839,6.943931502357614,5.8680398677499745,6.3333335,5.6666669845581055,6.6666669845581055
2013,indirekter Migrationshintergrund,Westdeutschland,660,5.620568780010545,5.582842834992246,5.658294725028843,6.846265420256215,5.407444942727769,5.351435779197831,9.088509881843791,3.1091913176102546,5.6666665,5.3333330154418945,5.666666507720947
2013,indirekter Migrationshintergrund,Ostdeutschland,38,5.6676778954881035,5.562251253419715,5.773104537556492,5.504867830937518,5.372701972225187,5.820582436789693,5.031295922159255,6.294154345567956,5.3333335,4.333333492279053,5.333333492279053
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,14950,5.696635671277051,5.689320305727949,5.703951036826154,5.333333492279053,5.119904585930165,5.367863142359544,5.3333335,5.3333335,5.6666665,5.3333330154418945,5.666666507720947
2017,kein Migrationshintergrund,Ostdeutschland,5081,5.736801688855825,5.723758828167191,5.749844549544458,6.174781175255054,5.298645919658573,6.057375130562941,6.350890242293223,3.3333333,6.0,6.0,6.0
2017,direkter Migrationshintergrund,Westdeutschland,6030,5.865906681845902,5.854842955653947,5.876970408037858,6.24336448566918,6.805561869342042,4.165625937941891,9.359972307260115,1.0490181163509567,6.0,6.0,6.0
2017,direkter Migrationshintergrund,Ostdeutschland,737,5.836231143438854,5.803389402965304,5.869072883912405,6.743777577257241,4.4631539456380676,6.276500712107388,7.444692874982021,5.5755854143826085,6.0,5.666666507720947,6.333333492279053
2017,indirekter Migrationshintergrund,Westdeutschland,1530,5.427313248610655,5.401780263045923,5.452846234175386,5.904567962989495,5.997759235859125,4.9860681872906145,7.282317626537816,3.6083185237422932,5.6666665,5.666666507720947,5.999999523162842
2017,indirekter Migrationshintergrund,Ostdeutschland,99,5.688812487033547,5.596572380874274,5.78105259319282,4.06036547381201,5.850569742203882,6.242415084639721,5.0,6.3333335,6.0,5.666666507720947,6.666666507720947
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,14855,5.730005172714793,5.722621902818494,5.737388442611092,6.13442008343767,6.55556005358731,5.598382858802951,6.938475920389747,4.794327021850874,6.0,6.0,6.333333492279053
2019,kein Migrationshintergrund,Ostdeutschland,5079,5.814393146081216,5.802288855056846,5.826497437105587,5.666666507720947,5.3743407236257,6.2177084792106125,7.0,6.3333335,6.0,6.0,6.0
2019,direkter Migrationshintergrund,Westdeutschland,3608,5.875810807778396,5.860837459909209,5.890784155647583,6.0,3.8598686816685794,5.887582983546731,7.0,3.3333333,6.0,6.0,6.0
2019,direkter Migrationshintergrund,Ostdeutschland,297,5.940338167422349,5.895538189899498,5.985138144945201,6.721245536155353,6.982309921359988,5.824833209447169,8.065864026217628,4.480214719384893,6.0,5.666666507720947,6.333333492279053
2019,indirekter Migrationshintergrund,Westdeutschland,1435,5.6275434015389605,5.603049594288769,5.652037208789152,4.965192689772921,6.34720555232811,5.333333492279053,4.6666665,5.8855446960382505,5.6666665,5.658333170413969,5.666666507720947
2019,indirekter Migrationshintergrund,Ostdeutschland,116,5.593393770038986,5.516458624544922,5.670328915533051,6.237999928517963,6.103236601734426,5.771064207598292,6.938403509897469,5.070660626218785,5.6666665,5.3333330154418945,5.999999523162842
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
