year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11041,5.75682,5.73861,5.77502,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2009,No migration background,East,4371,5.82438,5.79635,5.85240,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Direct migration background,West,1547,5.85870,5.81048,5.90693,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Direct migration background,East,72,5.94198,5.75206,6.13190,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.33333
2009,Indirect migration background,West,660,5.70520,5.62382,5.78659,5.00000,5.98186,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2009,Indirect migration background,East,39,5.20517,4.82658,5.58376,4.33333,5.08382,6.22432,3.0,7.0,5.0,4.66667,6.00000
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,4285,5.78855,5.76146,5.81563,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2012,No migration background,East,1242,5.92982,5.87768,5.98195,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2012,Direct migration background,West,1069,5.93191,5.87564,5.98818,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2012,Direct migration background,East,59,5.83559,5.62592,6.04527,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.33333
2012,Indirect migration background,West,414,5.62453,5.52541,5.72364,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.33333,6.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,11959,5.79360,5.77718,5.81003,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,No migration background,East,4286,5.92757,5.90034,5.95480,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Direct migration background,West,1610,5.87779,5.83172,5.92387,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Direct migration background,East,86,6.20323,6.01369,6.39278,5.66667,6.33333,7.00000,3.66667,7.0,6.3333335,6.00000,6.67500
2013,Indirect migration background,West,660,5.62057,5.54259,5.69855,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2013,Indirect migration background,East,38,5.66768,5.44282,5.89254,5.33333,5.33333,6.33333,4.0,7.0,5.3333335,5.33333,6.33333
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14950,5.69664,5.68154,5.71173,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,No migration background,East,5081,5.73680,5.70989,5.76372,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2017,Direct migration background,West,6030,5.86591,5.84308,5.88874,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,Direct migration background,East,737,5.83623,5.76836,5.90410,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2017,Indirect migration background,West,1530,5.42731,5.37459,5.48003,4.66667,5.66667,6.33333,2.3333333,7.0,5.6666665,5.33333,5.66667
2017,Indirect migration background,East,99,5.68881,5.49613,5.88149,5.00059,6.00000,6.33333,3.00147,7.0,6.0,5.33333,6.33333
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14855,5.73001,5.71477,5.74524,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2019,No migration background,East,5079,5.81439,5.78941,5.83937,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Direct migration background,West,3608,5.87581,5.84491,5.90671,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Direct migration background,East,297,5.94034,5.84753,6.03315,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.33333
2019,Indirect migration background,West,1435,5.62754,5.57697,5.67812,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2019,Indirect migration background,East,116,5.59339,5.43298,5.75381,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.33333,6.00000
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
