year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11039,5.75738,5.73919,5.77556,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2009,No migration background,East,4370,5.82458,5.79656,5.85261,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Direct migration background,West,1547,5.85866,5.81044,5.90688,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Direct migration background,East,72,5.94310,5.75314,6.13306,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.33333
2009,Indirect migration background,West,662,5.69770,5.61537,5.78002,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2009,Indirect migration background,East,40,5.20016,4.83075,5.56957,4.33333,5.00000,6.16827,3.0,7.0,5.0,4.66667,6.00000
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,4267,5.79151,5.76440,5.81863,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,No migration background,East,1237,5.93379,5.88196,5.98561,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2012,Direct migration background,West,1106,5.92599,5.87056,5.98142,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Direct migration background,East,66,5.84320,5.64565,6.04075,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2012,Indirect migration background,West,395,5.60079,5.49907,5.70251,4.69814,5.66667,6.33333,2.24536,7.0,5.6666665,5.33333,6.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,11948,5.79420,5.77779,5.81062,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,No migration background,East,4282,5.92843,5.90119,5.95567,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Direct migration background,West,1622,5.87484,5.82887,5.92082,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Direct migration background,East,90,6.19093,6.01031,6.37156,5.66667,6.33333,7.00000,3.66667,7.0,6.3333335,6.00000,6.66667
2013,Indirect migration background,West,659,5.63062,5.55290,5.70834,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2013,Indirect migration background,East,38,5.69282,5.46461,5.92104,5.33333,5.58882,6.33333,4.0,7.0,5.3333335,5.33333,6.33333
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14914,5.69680,5.68169,5.71192,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,No migration background,East,5070,5.73805,5.71113,5.76497,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2017,Direct migration background,West,6081,5.86215,5.83942,5.88487,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,Direct migration background,East,748,5.83840,5.77108,5.90572,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2017,Indirect migration background,West,1515,5.42376,5.37077,5.47675,4.66667,5.66667,6.33333,2.3333333,7.0,5.6666665,5.33333,5.66667
2017,Indirect migration background,East,99,5.70274,5.50896,5.89652,5.27617,6.00000,6.33333,3.69043,7.0,6.0,5.33333,6.33333
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14809,5.73052,5.71526,5.74577,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2019,No migration background,East,5065,5.81330,5.78832,5.83828,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Direct migration background,West,3663,5.87773,5.84717,5.90828,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Direct migration background,East,309,5.91958,5.82834,6.01081,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.33333
2019,Indirect migration background,West,1427,5.62147,5.57109,5.67185,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,Indirect migration background,East,118,5.60963,5.44382,5.77544,5.00000,5.66667,6.33333,3.0,7.0,5.6666665,5.32500,6.00000
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
2022,No migration background,West,,,,,,,,,,,,
2022,No migration background,East,,,,,,,,,,,,
2022,Direct migration background,West,,,,,,,,,,,,
2022,Direct migration background,East,,,,,,,,,,,,
2022,Indirect migration background,West,,,,,,,,,,,,
2022,Indirect migration background,East,,,,,,,,,,,,
