year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11041,5.756818068090835,5.74799483589282,5.76564130028885,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2009,No migration background,East,4371,5.824376878322555,5.8107979922522,5.83795576439291,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,Direct migration background,West,1547,5.858703763196644,5.835346895835634,5.882060630557654,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,Direct migration background,East,72,5.94198337313322,5.851496786424121,6.032469959842318,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053
2009,Indirect migration background,West,660,5.7052043929300496,5.665831110259129,5.74457767560097,5.0,5.947729885120165,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2009,Indirect migration background,East,39,5.20516807598078,5.027506078008602,5.382830073952959,4.333333492279053,5.0,6.224324915494193,3.0,7.0,5.0,4.0,5.333333492279053
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,4285,5.7885450124000615,5.7754218864887,5.801668138311423,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2012,No migration background,East,1242,5.929815925272008,5.904569290577324,5.9550625599666915,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,Direct migration background,West,1069,5.9319099764117675,5.904668590447308,5.959151362376227,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,Direct migration background,East,59,5.835594607832126,5.736084678904315,5.935104536759938,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,5.666666507720947,6.333333492279053
2012,Indirect migration background,West,413,5.6263910378703725,5.578387981603276,5.674394094137469,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,11959,5.793602599458208,5.78564091725393,5.801564281662487,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,No migration background,East,4286,5.927571266197467,5.914377320633363,5.940765211761571,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,Direct migration background,West,1610,5.877792593655752,5.85547738125947,5.900107806052033,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,Direct migration background,East,86,6.203234306427357,6.112667187150965,6.29380142570375,5.666666507720947,6.333333492279053,7.0,3.666666269302368,7.0,6.3333335,5.6666669845581055,6.6666669845581055
2013,Indirect migration background,West,660,5.620568780010545,5.582842834992246,5.658294725028843,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,Indirect migration background,East,38,5.667677895488105,5.562251253419717,5.7731045375564936,5.333333492279053,5.333333492279053,6.333333492279053,4.0,7.0,5.3333335,4.333333492279053,5.333333492279053
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14950,5.696635671277051,5.689320305727949,5.703951036826154,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,No migration background,East,5081,5.736801688855825,5.723758828167191,5.749844549544458,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2017,Direct migration background,West,6030,5.865906681845902,5.854842955653947,5.876970408037858,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,Direct migration background,East,737,5.836231143438855,5.803389402965305,5.869072883912406,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2017,Indirect migration background,West,1530,5.427313248610655,5.401780263045923,5.452846234175386,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,Indirect migration background,East,99,5.688812487033546,5.5965723808742736,5.781052593192819,5.192718257794711,6.0,6.333333492279053,3.4817954060681986,7.0,6.0,5.666666507720947,6.666666507720947
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14855,5.730005172714794,5.722621902818495,5.737388442611093,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2019,No migration background,East,5079,5.814393146081215,5.802288855056845,5.826497437105584,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,Direct migration background,West,3608,5.875810807778396,5.860837459909209,5.890784155647583,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,Direct migration background,East,297,5.940338167422349,5.895538189899498,5.985138144945201,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053
2019,Indirect migration background,West,1435,5.6275434015389605,5.603049594288769,5.652037208789152,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Indirect migration background,East,116,5.593393770038984,5.51645862454492,5.670328915533049,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.3333330154418945,5.999999523162842
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
