"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","5.84","5.83","736","5.77","5.91"
"2017","direkter Migrationshintergrund","Westdeutschland","5.85","5.83","6006","5.83","5.87"
"2017","indirekter Migrationshintergrund","Ostdeutschland","5.65","5.83","105","5.45","5.85"
"2017","indirekter Migrationshintergrund","Westdeutschland","5.44","5.58","1597","5.39","5.49"
"2017","kein Migrationshintergrund","Ostdeutschland","5.73","5.83","5121","5.7","5.76"
"2017","kein Migrationshintergrund","Westdeutschland","5.69","5.58","15077","5.67","5.71"
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","5.94","5.83","289","5.83","6.05"
"2019","direkter Migrationshintergrund","Westdeutschland","5.87","5.83","3546","5.84","5.9"
"2019","indirekter Migrationshintergrund","Ostdeutschland","5.66","5.5","158","5.52","5.8"
"2019","indirekter Migrationshintergrund","Westdeutschland","5.6","5.58","1655","5.55","5.65"
"2019","kein Migrationshintergrund","Ostdeutschland","5.81","5.83","5113","5.78","5.84"
"2019","kein Migrationshintergrund","Westdeutschland","5.73","5.83","14929","5.72","5.74"
