"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","5.82","5.83","55","5","5.33","6.33","7","7","5.55","6.09","2.67","7","5.33333349227905","6"
"2012","direkter Migrationshintergrund","Westdeutschland","5.93","5.83","1034","4.67","5.33","6.67","7","7","5.87","5.99","2.33","7","6","6"
"2012","indirekter Migrationshintergrund","Ostdeutschland","5.79","5.83","32","5","5.33","6.33","6.67","7","5.55","6.03","4.33","7","5.33333349227905","6.33333349227905"
"2012","indirekter Migrationshintergrund","Westdeutschland","5.64","5.5","450","4.33","5","6.67","7","7","5.54","5.74","1.33","7","5.66666650772095","6"
"2012","kein Migrationshintergrund","Ostdeutschland","5.93","5.83","1245","4.67","5.33","6.67","7","7","5.88","5.98","2.67","7","6","6.33333349227905"
"2012","kein Migrationshintergrund","Westdeutschland","5.79","5.83","4305","4.67","5.33","6.67","7","7","5.76","5.82","1","7","6","6"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","6.19","6.17","81","5","5.67","7","7","7","5.97","6.41","2.67","7","5.66666650772095","6.33333349227905"
"2013","direkter Migrationshintergrund","Westdeutschland","5.86","5.83","1601","4.67","5.33","6.67","7","7","5.81","5.91","1","7","6","6"
"2013","indirekter Migrationshintergrund","Ostdeutschland","5.71","5.5","43","4.67","5.33","6.33","6.67","7","5.45","5.97","4","7","5.33333349227905","6.33333349227905"
"2013","indirekter Migrationshintergrund","Westdeutschland","5.61","5.5","668","4","5","6.33","7","7","5.53","5.69","1","7","5.66666650772095","6"
"2013","kein Migrationshintergrund","Ostdeutschland","5.92","5.83","4319","4.67","5.33","6.67","7","7","5.89","5.95","1","7","6","6"
"2013","kein Migrationshintergrund","Westdeutschland","5.79","5.83","12081","4.67","5.33","6.67","7","7","5.77","5.81","1.5","7","6","6"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","5.84","5.83","736","4.67","5.33","6.67","7","7","5.77","5.91","2.33","7","6.33333349227905","6.66666650772095"
"2017","direkter Migrationshintergrund","Westdeutschland","5.85","5.83","6006","4.67","5.33","6.67","7","7","5.83","5.87","1","7","6.33333349227905","6.33333349227905"
"2017","indirekter Migrationshintergrund","Ostdeutschland","5.65","5.83","105","4.33","5","6.33","7","7","5.45","5.85","2.67","7","5.33333349227905","6"
"2017","indirekter Migrationshintergrund","Westdeutschland","5.44","5.58","1597","4","4.67","6.33","6.67","7","5.39","5.49","2.33","7","5.66666650772095","5.66666650772095"
"2017","kein Migrationshintergrund","Ostdeutschland","5.73","5.83","5121","4.33","5","6.67","7","7","5.7","5.76","1","7","6","6"
"2017","kein Migrationshintergrund","Westdeutschland","5.69","5.58","15077","4.33","5","6.33","7","7","5.67","5.71","1","7","5.66666650772095","5.66666650772095"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","5.94","5.83","289","4.67","5.33","6.67","7","7","5.83","6.05","2","7","5.66666650772095","6.33333349227905"
"2019","direkter Migrationshintergrund","Westdeutschland","5.87","5.83","3546","4.33","5.33","6.67","7","7","5.84","5.9","1","7","6","6"
"2019","indirekter Migrationshintergrund","Ostdeutschland","5.66","5.5","158","4.33","5","6.33","7","7","5.52","5.8","4","7","5.66666650772095","6"
"2019","indirekter Migrationshintergrund","Westdeutschland","5.6","5.58","1655","4.33","5","6.33","7","7","5.55","5.65","1","7","5.66666650772095","6"
"2019","kein Migrationshintergrund","Ostdeutschland","5.81","5.83","5113","4.67","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
"2019","kein Migrationshintergrund","Westdeutschland","5.73","5.83","14929","4.33","5","6.33","7","7","5.72","5.74","1","7","6","6"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
