year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,kein Migrationshintergrund,Ostdeutschland,4286,5.927571266197465,5.914377320633362,5.940765211761569,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,direkter Migrationshintergrund,Westdeutschland,1610,5.8777925936557525,5.855477381259471,5.900107806052034,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,direkter Migrationshintergrund,Ostdeutschland,86,6.203234306427356,6.112667187150963,6.293801425703748,5.666666507720947,6.333333492279053,7.0,3.666666269302368,7.0,6.3333335,5.6666669845581055,6.6666669845581055
2013,indirekter Migrationshintergrund,Westdeutschland,660,5.620568780010545,5.582842834992246,5.658294725028843,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,indirekter Migrationshintergrund,Ostdeutschland,38,5.667677895488105,5.562251253419717,5.7731045375564936,5.187886250526581,5.333333492279053,6.333333492279053,4.0,7.0,5.3333335,4.333333492279053,5.333333492279053
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,14950,5.696635671277051,5.689320305727949,5.703951036826154,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,kein Migrationshintergrund,Ostdeutschland,5081,5.7368016888558255,5.723758828167192,5.749844549544459,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2017,direkter Migrationshintergrund,Westdeutschland,6030,5.865906681845902,5.854842955653947,5.876970408037858,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,direkter Migrationshintergrund,Ostdeutschland,737,5.836231143438854,5.803389402965304,5.869072883912405,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0083333373069765
2017,indirekter Migrationshintergrund,Westdeutschland,1530,5.427313248610655,5.401780263045923,5.452846234175386,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,indirekter Migrationshintergrund,Ostdeutschland,99,5.688812487033546,5.5965723808742736,5.781052593192819,5.274698742286674,6.0,6.333333492279053,3.6867466172981054,7.0,6.0,5.666666507720947,6.666666507720947
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,14855,5.730005172714794,5.722621902818495,5.737388442611093,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2019,kein Migrationshintergrund,Ostdeutschland,5079,5.814393146081217,5.802288855056847,5.826497437105587,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,direkter Migrationshintergrund,Westdeutschland,3608,5.875810807778396,5.860837459909209,5.890784155647583,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,direkter Migrationshintergrund,Ostdeutschland,297,5.940338167422349,5.895538189899498,5.985138144945201,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053
2019,indirekter Migrationshintergrund,Westdeutschland,1435,5.6275434015389605,5.603049594288769,5.652037208789152,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,indirekter Migrationshintergrund,Ostdeutschland,116,5.593393770038986,5.516458624544922,5.670328915533051,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.3333330154418945,5.999999523162842
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
