year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Indirect migration background,East,5.441743772065684,5.2688670300638725,5.614620514067496,4.666666507720947,5.333333492279053,6.0,3.3333332538604736,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,34.0
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5.718475204969486,5.709225125733832,5.727725284205139,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,11167.0
2009,No migration background,East,5.777787301555048,5.76319919543567,5.792375407674426,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,4419.0
2009,Direct migration background,West,5.793487895504607,5.767786183157441,5.819189607851773,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1571.0
2009,Direct migration background,East,5.744858082011123,5.615458827826312,5.874257336195934,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,75.0
2009,Indirect migration background,West,5.688858985834628,5.649224694673269,5.728493276995986,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,665.0
2009,Indirect migration background,East,5.2051680759807795,5.027506078008601,5.382830073952958,4.333333492279053,5.0,6.1131004322433276,3.0,7.0,5.0,4.0,5.333333492279053,39.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,5.776142557051686,5.762713698621206,5.789571415482166,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,4297.0
2012,No migration background,East,5.925652843005805,5.900330373093075,5.950975312918535,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1244.0
2012,Direct migration background,West,5.916206916513584,5.888256349484622,5.944157483542546,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1078.0
2012,Direct migration background,East,5.835594607832124,5.736084678904312,5.935104536759935,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,5.666666507720947,6.333333492279053,59.0
2012,Indirect migration background,West,5.624526733338193,5.57662658709288,5.672426879583506,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,414.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,5.762856937832524,5.754515518085831,5.771198357579217,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,12057.0
2013,No migration background,East,5.891973432025403,5.877918614426293,5.906028249624513,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4318.0
2013,Direct migration background,West,5.8302162063864005,5.806105653883643,5.854326758889158,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1632.0
2013,Direct migration background,East,6.189901857056721,6.098758649462251,6.28104506465119,5.666666507720947,6.333333492279053,7.0,3.666666269302368,7.0,6.333333492279053,5.6666669845581055,6.6666669845581055,87.0
2013,Indirect migration background,West,5.620412419348414,5.582710998465854,5.658113840230974,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,661.0
2013,Indirect migration background,East,5.667677895488104,5.562251253419716,5.773104537556493,5.333333492279053,5.598125294149367,6.333333492279053,4.0,7.0,5.333333492279053,4.333333492279053,5.333333492279053,38.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,5.671738142309697,5.664116062501788,5.679360222117606,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,15029.0
2017,No migration background,East,5.716050075847761,5.702657923742734,5.729442227952788,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0083333373069765,5114.0
2017,Direct migration background,West,5.818280522975949,5.8062175697312455,5.830343476220653,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,6114.0
2017,Direct migration background,East,5.818869510732587,5.785226212917116,5.852512808548059,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,749.0
2017,Indirect migration background,West,5.412714882849066,5.386799150268276,5.438630615429856,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1537.0
2017,Indirect migration background,East,5.688812487033546,5.5965723808742736,5.781052593192819,5.000589966155667,6.0,6.333333492279053,3.001474676970589,7.0,6.0,5.666666507720947,6.666666507720947,99.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,5.700269551326248,5.692543575088801,5.707995527563695,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,14960.0
2019,No migration background,East,5.789909394338733,5.777346540265988,5.802472248411478,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,5120.0
2019,Direct migration background,West,5.855002653742496,5.839527437453995,5.870477870030998,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3645.0
2019,Direct migration background,East,5.93189187599225,5.886340300957902,5.9774434510265975,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,300.0
2019,Indirect migration background,West,5.600269793982764,5.575223136824489,5.625316451141039,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1448.0
2019,Indirect migration background,East,5.593393770038984,5.51645862454492,5.670328915533049,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,116.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
