year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,kein Migrationshintergrund,Westdeutschland,5.793602599458208,5.78564091725393,5.801564281662487,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,11959.0
2013,kein Migrationshintergrund,Ostdeutschland,5.927571266197465,5.914377320633362,5.940765211761569,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4286.0
2013,direkter Migrationshintergrund,Westdeutschland,5.8777925936557525,5.855477381259471,5.900107806052034,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1610.0
2013,direkter Migrationshintergrund,Ostdeutschland,6.203234306427357,6.112667187150965,6.29380142570375,5.666666507720947,6.333333492279053,7.0,3.666666269302368,7.0,6.333333492279053,5.6666669845581055,6.6666669845581055,86.0
2013,indirekter Migrationshintergrund,Westdeutschland,5.620568780010545,5.582842834992246,5.658294725028843,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,660.0
2013,indirekter Migrationshintergrund,Ostdeutschland,5.667677895488105,5.562251253419717,5.7731045375564936,5.333333492279053,5.333333492279053,6.333333492279053,4.0,7.0,5.333333492279053,4.333333492279053,5.333333492279053,38.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,5.696635671277051,5.689320305727949,5.703951036826154,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,14950.0
2017,kein Migrationshintergrund,Ostdeutschland,5.7368016888558255,5.723758828167192,5.749844549544459,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,5081.0
2017,direkter Migrationshintergrund,Westdeutschland,5.865906681845902,5.854842955653947,5.876970408037858,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,6030.0
2017,direkter Migrationshintergrund,Ostdeutschland,5.836231143438854,5.803389402965304,5.869072883912405,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,737.0
2017,indirekter Migrationshintergrund,Westdeutschland,5.4273132486106554,5.401780263045924,5.452846234175387,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1530.0
2017,indirekter Migrationshintergrund,Ostdeutschland,5.688812487033546,5.5965723808742736,5.781052593192819,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,5.666666507720947,6.666666507720947,99.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,5.47843589696209,5.383698409810675,5.573173384113504,4.670194244452606,5.666666507720947,6.0,3.6666667461395264,7.0,5.666666507720947,5.666666507720947,6.3333330154418945,67.0
2019,kein Migrationshintergrund,Westdeutschland,5.730005172714795,5.722621902818496,5.737388442611094,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,14855.0
2019,kein Migrationshintergrund,Ostdeutschland,5.8143931460812155,5.802288855056846,5.826497437105585,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,5079.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,5.875810807778395,5.860837459909208,5.890784155647582,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3608.0
2019,direkter Migrationshintergrund,Ostdeutschland,5.940338167422349,5.895538189899498,5.985138144945201,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,297.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,5.6275434015389605,5.603049594288769,5.652037208789152,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1435.0
2019,indirekter Migrationshintergrund,Ostdeutschland,5.5933937700389835,5.516458624544919,5.670328915533048,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,116.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
