year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11041,5.75682,5.73209,5.78188,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2009,No migration background,East,4371,5.82438,5.78521,5.85827,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Direct migration background,West,1547,5.85870,5.78923,5.91195,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,Direct migration background,East,72,5.94198,5.76244,6.12916,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.33333
2009,Indirect migration background,West,660,5.70520,5.58892,5.82033,5.00000,5.98186,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2009,Indirect migration background,East,39,5.20517,4.67208,5.69530,4.33333,5.08382,6.22432,3.0,7.0,5.0,4.00000,5.34167
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,4285,5.78855,5.75733,5.82543,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2012,No migration background,East,1242,5.92982,5.85858,5.99290,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,Direct migration background,West,1069,5.93191,5.87081,6.00002,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,Direct migration background,East,59,5.83559,5.62938,6.10293,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.33333
2012,Indirect migration background,West,414,5.62453,5.49391,5.73055,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.33333,6.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,11959,5.79360,5.76959,5.81208,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,No migration background,East,4286,5.92757,5.89131,5.96586,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Direct migration background,West,1610,5.87779,5.79994,5.94856,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Direct migration background,East,86,6.20323,5.98374,6.53238,5.66667,6.33333,7.00000,3.66667,7.0,6.3333335,6.00000,6.66667
2013,Indirect migration background,West,660,5.62057,5.49498,5.72718,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2013,Indirect migration background,East,38,5.66768,5.29495,5.96014,5.33333,5.33333,6.33333,4.0,7.0,5.3333335,4.33333,5.33333
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14950,5.69664,5.67452,5.71683,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,No migration background,East,5081,5.73680,5.69778,5.78816,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2017,Direct migration background,West,6030,5.86591,5.82170,5.90767,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,Direct migration background,East,737,5.83623,5.69638,5.99070,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2017,Indirect migration background,West,1530,5.42731,5.34717,5.51190,4.66667,5.66667,6.33333,2.3333333,7.0,5.6666665,5.66667,6.00000
2017,Indirect migration background,East,99,5.68881,5.46125,5.96982,5.00059,6.00000,6.33333,3.00147,7.0,6.0,5.66667,6.66667
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14855,5.73001,5.70553,5.75252,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2019,No migration background,East,5079,5.81439,5.77677,5.85179,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Direct migration background,West,3608,5.87581,5.81578,5.93405,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Direct migration background,East,297,5.94034,5.80043,6.08559,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.33333
2019,Indirect migration background,West,1435,5.62754,5.54876,5.70178,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,Indirect migration background,East,116,5.59339,5.26138,5.85963,5.00000,5.66667,6.00000,3.50000,7.0,5.6666665,5.33333,6.00833
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
