"year","bildungsniveau","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2008","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","5.4","5.5","886","4","4.67","6.33","6.67","7","5.33","5.47","1.33","7","5.66666650772095","5.66666650772095"
"2009","(Fach-)Abitur","weiblich","5.69","5.83","1111","4.33","5","6.33","7","7","5.63","5.75","1.33","7","5.66666650772095","6"
"2009","(noch) kein Abschluss","maennlich","5.15","5.17","245","3.33","4.33","6.33","7","7","4.99","5.31","1.67","7","4.66666650772095","5.33333349227905"
"2009","(noch) kein Abschluss","weiblich","5.41","5.58","235","4","4.67","6.33","7","7","5.27","5.55","1","7","5.33333349227905","5.66666650772095"
"2009","AkademikerIn","maennlich","5.72","5.5","2178","4.33","5","6.33","7","7","5.68","5.76","2.33","7","5.66666650772095","6"
"2009","AkademikerIn","weiblich","5.82","5.83","1845","4.67","5.33","6.33","7","7","5.78","5.86","2.67","7","6","6"
"2009","Hauptschule","maennlich","5.81","5.83","2987","4.33","5.33","6.67","7","7","5.77","5.85","1","7","6","6"
"2009","Hauptschule","weiblich","5.9","5.83","3185","4.67","5.33","6.67","7","7","5.87","5.93","1","7","6","6"
"2009","Realschule","maennlich","5.78","5.83","2014","4.67","5.33","6.5","7","7","5.74","5.82","1.33","7","6","6"
"2009","Realschule","weiblich","5.92","5.83","2781","4.67","5.33","6.67","7","7","5.89","5.95","2","7","6","6"
"2010","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2010","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2011","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","maennlich","5.76","5.83","362","4.33","5.33","6.33","7","7","5.67","5.85","2","7","5.66666650772095","6"
"2012","(Fach-)Abitur","weiblich","5.92","5.83","761","4.67","5.33","6.67","7","7","5.86","5.98","3","7","6","6"
"2012","(noch) kein Abschluss","maennlich","5.12","4.83","158","3.67","4.33","6","7","7","4.95","5.29","2.33","7","5","5.33333349227905"
"2012","(noch) kein Abschluss","weiblich","5.3","5.17","190","4","4.67","6","6.67","7","5.15","5.45","1.33","7","5","5.33333349227905"
"2012","AkademikerIn","maennlich","5.73","5.5","684","4.67","5.33","6.33","6.67","7","5.67","5.79","1.67","7","5.66666650772095","5.66666650772095"
"2012","AkademikerIn","weiblich","5.88","5.83","810","4.67","5.33","6.33","7","7","5.82","5.94","2.33","7","6","6"
"2012","Hauptschule","maennlich","5.82","5.83","844","4.67","5.33","6.67","7","7","5.75","5.89","2","7","6","6"
"2012","Hauptschule","weiblich","5.9","5.83","864","4.33","5.33","6.67","7","7","5.84","5.96","2.67","7","6","6"
"2012","Realschule","maennlich","5.92","5.83","767","4.67","5.33","6.67","7","7","5.86","5.98","2.33","7","6","6.33333349227905"
"2012","Realschule","weiblich","6.01","6.17","1528","4.67","5.33","6.67","7","7","5.97","6.05","1","7","6","6.33333349227905"
"2013","(Fach-)Abitur","maennlich","5.5","5.5","977","4.33","5","6","6.67","7","5.44","5.56","1.33","7","5.33333349227905","5.66666650772095"
"2013","(Fach-)Abitur","weiblich","5.79","5.83","1233","4.67","5.33","6.33","7","7","5.74","5.84","2","7","6","6"
"2013","(noch) kein Abschluss","maennlich","5.2","5.17","228","3.67","4.33","6","6.67","7","5.05","5.35","1.67","7","5","5.33333349227905"
"2013","(noch) kein Abschluss","weiblich","5.39","5.17","254","4","4.67","6.33","7","7","5.26","5.52","1.67","7","5.33333349227905","5.66666650772095"
"2013","AkademikerIn","maennlich","5.67","5.5","2346","4.33","5","6.33","7","7","5.63","5.71","1.5","7","5.66666650772095","6"
"2013","AkademikerIn","weiblich","5.85","5.83","2110","4.67","5.33","6.67","7","7","5.81","5.89","2.33","7","6","6"
"2013","Hauptschule","maennlich","5.85","5.83","2955","4.33","5.33","6.67","7","7","5.82","5.88","1","7","6","6"
"2013","Hauptschule","weiblich","5.97","5.83","3218","4.67","5.33","6.67","7","7","5.94","6","1","7","6","6.33333349227905"
"2013","Realschule","maennlich","5.81","5.83","2074","4.67","5.33","6.67","7","7","5.77","5.85","2.33","7","6","6"
"2013","Realschule","weiblich","5.96","5.83","2956","4.67","5.33","6.67","7","7","5.93","5.99","1.33","7","6","6"
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2015","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2015","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2015","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2015","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2016","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","maennlich","5.35","5.17","1996","4","4.67","6","6.67","7","5.3","5.4","1.33","7","5.66666650772095","5.66666650772095"
"2017","(Fach-)Abitur","weiblich","5.77","5.83","2523","4.33","5","6.67","7","7","5.73","5.81","2.33","7","6","6"
"2017","(noch) kein Abschluss","maennlich","5.3","5.17","831","3.67","4.33","6.33","7","7","5.22","5.38","1","7","6","6.33333349227905"
"2017","(noch) kein Abschluss","weiblich","5.52","5.58","822","4","4.67","6.33","7","7","5.44","5.6","2.33","7","6","6.33333349227905"
"2017","AkademikerIn","maennlich","5.57","5.5","3528","4.33","5","6.33","6.67","7","5.54","5.6","1.67","7","5.66666650772095","5.66666650772095"
"2017","AkademikerIn","weiblich","5.76","5.58","3402","4.67","5.33","6.33","7","7","5.73","5.79","2.67","7","6","6"
"2017","Hauptschule","maennlich","5.73","5.83","3853","4.33","5","6.67","7","7","5.7","5.76","1","7","6","6"
"2017","Hauptschule","weiblich","5.88","5.83","3756","4.33","5.33","6.67","7","7","5.85","5.91","1","7","6","6"
"2017","Realschule","maennlich","5.7","5.58","2814","4.33","5","6.33","7","7","5.67","5.73","1.33","7","5.66666650772095","6"
"2017","Realschule","weiblich","5.87","5.83","4128","4.67","5.33","6.67","7","7","5.84","5.9","2.33","7","6","6"
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2018","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2018","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","5.45","5.17","1821","4.33","4.67","6.33","6.67","7","5.41","5.49","1.67","7","5.66666650772095","5.66666650772095"
"2019","(Fach-)Abitur","weiblich","5.78","5.83","2333","4.5","5.33","6.67","7","7","5.74","5.82","2.33","7","6","6"
"2019","(noch) kein Abschluss","maennlich","5.43","5.5","370","3.67","4.67","6.33","7","7","5.3","5.56","1","7","5","5.66666650772095"
"2019","(noch) kein Abschluss","weiblich","5.74","5.83","407","4.33","5","6.67","7","7","5.63","5.85","1","7","5.66666650772095","6"
"2019","AkademikerIn","maennlich","5.65","5.5","3676","4.33","5","6.33","6.67","7","5.62","5.68","1","7","5.66666650772095","6"
"2019","AkademikerIn","weiblich","5.84","5.83","3358","4.67","5.33","6.5","7","7","5.81","5.87","1","7","6","6"
"2019","Hauptschule","maennlich","5.74","5.83","3169","4.33","5","6.67","7","7","5.71","5.77","1","7","6","6"
"2019","Hauptschule","weiblich","5.9","5.83","3027","4.67","5.33","6.67","7","7","5.87","5.93","1","7","6","6"
"2019","Realschule","maennlich","5.75","5.83","2825","4.67","5.33","6.33","7","7","5.72","5.78","1","7","6","6"
"2019","Realschule","weiblich","5.9","5.83","3921","4.67","5.33","6.67","7","7","5.87","5.93","1.67","7","6","6"
