year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,947,5.641385650855047,5.606858779506087,5.6759125222040065,5.051418114864057,6.711131074963539,4.961344512271975,6.3333335,4.826234108383851,5.6666665,5.3333330154418945,5.666666507720947
2005,1. Quintil,weiblich,1367,5.812984034876939,5.787175265359076,5.838792804394802,5.605902125833546,6.838195295585845,6.660488943883227,7.0,5.3333335,6.0,6.0,6.0
2005,2. Quintil,maennlich,1555,5.8903315090216495,5.867846643179154,5.912816374864145,4.980112608166169,5.831440047217827,6.86980659187952,7.0,6.6666665,6.0,6.0,6.0
2005,2. Quintil,weiblich,1860,5.984823684134059,5.965288431981424,6.004358936286694,6.228090611399075,5.740331798961354,5.471333660863733,7.363226037202089,4.33619823506072,6.0,5.666666507720947,6.0
2005,3. Quintil,maennlich,1999,5.904142314307651,5.88443380961511,5.923850819000193,4.1231516406068645,5.577788786622766,6.51197189332765,3.3333333,6.3333335,6.0,6.0,6.0
2005,3. Quintil,weiblich,2250,6.0167352708660315,5.998577482459221,6.034893059272842,6.36312722391966,7.0,5.712429880210585,7.339173239483273,4.736383864646971,6.3333335,6.333333492279053,6.333333492279053
2005,4. Quintil,maennlich,2355,5.869657776736827,5.851386095975117,5.887929457498537,4.354165786088528,6.099572443500625,4.333333492279053,6.3333335,4.30208505156484,6.0,6.0,6.0
2005,4. Quintil,weiblich,2388,5.962993175840547,5.945548661078286,5.980437690602809,5.842397382939238,6.3337955062240985,5.666914997778272,6.6666665,5.403691420036823,6.0,5.666666507720947,6.0
2005,5. Quintil,maennlich,2739,5.89695657113781,5.880471714788257,5.9134414274873635,6.184434430008167,5.7720498153446504,6.184788456600955,6.3333335,6.185319496490138,6.0,6.0,6.0
2005,5. Quintil,weiblich,2597,5.9738951051460365,5.956882286262285,5.990907924029788,5.810818773538597,6.07331631054404,5.863487745356216,6.0,5.9424912030826444,6.0,5.666666507720947,6.0
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,,,,,,,,,,,,
2008,2. Quintil,maennlich,,,,,,,,,,,,
2008,2. Quintil,weiblich,,,,,,,,,,,,
2008,3. Quintil,maennlich,,,,,,,,,,,,
2008,3. Quintil,weiblich,,,,,,,,,,,,
2008,4. Quintil,maennlich,,,,,,,,,,,,
2008,4. Quintil,weiblich,,,,,,,,,,,,
2008,5. Quintil,maennlich,,,,,,,,,,,,
2008,5. Quintil,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,759,5.462301000684215,5.422116729098689,5.502485272269742,5.752673728259891,4.864822796856903,4.6478145502306685,7.409962495303725,2.9905257831868344,5.6666665,5.666666507720947,5.666666507720947
2009,1. Quintil,weiblich,1097,5.7026177116464005,5.672436383097029,5.732799040195772,4.0200738637874895,6.08653194634608,4.405142091099547,6.0,4.9827444320676335,6.0,6.0,6.333333492279053
2009,2. Quintil,maennlich,1152,5.757983414480817,5.730735548145686,5.785231280815948,6.983933599632464,5.444386827272272,5.666666507720947,8.95983423749974,3.690765869853672,6.0,6.0,6.333333492279053
2009,2. Quintil,weiblich,1463,5.877712989685512,5.854026341595914,5.90139963777511,6.961234356943996,6.585593948028778,6.11105643956674,8.23650123300988,4.835789563500855,6.0,6.0,6.0
2009,3. Quintil,maennlich,1658,5.7291689139838144,5.70511443236144,5.753223395606189,5.413607985549674,6.704746754771698,5.700094597663139,7.0,5.6666665,6.0,6.0,6.333333492279053
2009,3. Quintil,weiblich,1881,5.893560261625498,5.873971223599175,5.913149299651821,5.619971116550856,6.106380833650166,6.827767561364414,5.6666665,6.3333335,6.0,6.0,6.0
2009,4. Quintil,maennlich,2139,5.687859361926854,5.667652074193853,5.708066649659855,6.895974118748844,5.068610383391711,5.526215120668171,8.950612615869854,3.4715766235471612,5.6666665,5.3333330154418945,5.666666507720947
2009,4. Quintil,weiblich,2146,5.878937585374317,5.860904239322293,5.89697093142634,5.866804631800132,5.738889628943795,6.3689545161491905,5.1135798052765455,6.0,6.0,6.0,6.0
2009,5. Quintil,maennlich,2783,5.764492467294791,5.747499999652861,5.781484934936721,5.5615289796864555,4.961807966106082,5.955990026813977,4.969837408995174,5.3333335,6.0,6.0,6.0
2009,5. Quintil,weiblich,2652,5.85665323968634,5.839479853654784,5.8738266257178955,4.257673456090207,6.628360928194939,5.704401287611542,7.0,6.6666665,6.0,6.0,6.0
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,,,,,,,,,,,,
2010,2. Quintil,maennlich,,,,,,,,,,,,
2010,2. Quintil,weiblich,,,,,,,,,,,,
2010,3. Quintil,maennlich,,,,,,,,,,,,
2010,3. Quintil,weiblich,,,,,,,,,,,,
2010,4. Quintil,maennlich,,,,,,,,,,,,
2010,4. Quintil,weiblich,,,,,,,,,,,,
2010,5. Quintil,maennlich,,,,,,,,,,,,
2010,5. Quintil,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,351,5.6705122710000415,5.617734882820322,5.723289659179761,4.311831076167184,4.744756713618106,5.237418644200856,4.3333335,6.625799996251364,6.0,6.0,6.333333492279053
2012,1. Quintil,weiblich,658,5.767707336616037,5.729864788009837,5.805549885222237,5.377153436069665,6.0,4.283881156840521,7.01706185491338,2.6439727379968057,6.0,6.0,6.0
2012,2. Quintil,maennlich,670,5.708982611055987,5.671457582356457,5.746507639755517,5.333333492279053,5.078672346077916,6.5864844194541226,7.0,7.0,6.0,6.0,6.333333492279053
2012,2. Quintil,weiblich,1113,5.942858306604157,5.917325422295327,5.968391190912988,5.773731138942336,5.310653152852861,6.150013435753144,6.6666665,6.6666665,6.0,6.0,6.0
2012,3. Quintil,maennlich,703,5.810201028888512,5.7768151894868796,5.843586868290145,6.739469912650936,6.183285230769968,6.0,7.84867478162734,4.890795131023596,6.0,6.0,6.333333492279053
2012,3. Quintil,weiblich,1009,5.927404908088948,5.9012571346339335,5.953552681543963,6.169918385812625,5.238547915342516,4.7208706258298685,8.34349002578676,2.547298985855733,6.0,5.666666507720947,6.0
2012,4. Quintil,maennlich,628,5.697389124054656,5.660101416160589,5.734676831948723,5.3799751875279425,6.188342361338722,5.996562669036891,5.0,4.0,5.6666665,5.3333330154418945,5.666666507720947
2012,4. Quintil,weiblich,828,5.902154404478603,5.874843318864674,5.929465490092532,5.06317478825621,6.320578249759951,5.943229632233841,5.6666665,4.6666665,6.0,6.0,6.0
2012,5. Quintil,maennlich,524,5.807981541348107,5.775234991129458,5.840728091566755,6.467617040161073,5.666666507720947,6.972630934909434,5.710096198038532,5.3333335,6.0,6.0,6.333333492279053
2012,5. Quintil,weiblich,613,5.919410506481842,5.88664563401791,5.952175378945775,5.0878873522534755,5.481139780381861,6.130037498694686,5.6666665,6.3333335,6.0,5.666666507720947,6.0
2013,1. Quintil,maennlich,642,5.512860397376994,5.473411256836908,5.552309537917081,5.746249591079139,4.722264224230786,6.22228845568511,6.0,4.6666665,5.6666665,5.666666507720947,5.999999523162842
2013,1. Quintil,weiblich,919,5.743269427386884,5.712805678079415,5.7737331766943525,5.79929706536443,6.083352100793396,5.8964675054662905,7.0,5.0,6.0,6.0,6.333333492279053
2013,2. Quintil,maennlich,988,5.822398065049754,5.79438458087838,5.8504115492211275,5.304666068764668,5.599134893773122,6.155169753962673,6.3333335,6.0,6.0,6.0,6.333333492279053
2013,2. Quintil,weiblich,1365,5.977036374157098,5.95531403922962,5.998758709084576,5.358529375580006,6.0,7.0,6.6666665,7.0,6.0,5.666666507720947,6.0
2013,3. Quintil,maennlich,1642,5.818267682324797,5.796075603194805,5.840459761454789,6.620599445784245,5.987418646773799,6.828584970660098,6.3333335,6.3333335,6.0,6.0,6.0
2013,3. Quintil,weiblich,1945,5.963267292707601,5.944056138912752,5.9824784465024505,6.145958338965373,5.350020773645852,6.3913813291558075,6.0,6.759515814441459,6.0,5.666666507720947,6.0
2013,4. Quintil,maennlich,2240,5.72912711086274,5.709881597751917,5.748372623973564,5.636674816111068,5.666666507720947,6.058539431653512,5.0038778927974015,6.6666665,6.0,6.0,6.333333492279053
2013,4. Quintil,weiblich,2396,5.908801486033311,5.891371800983195,5.926231171083427,6.160764047442215,6.682979107370288,6.699279441258875,6.0,7.0,6.0,6.0,6.0
2013,5. Quintil,maennlich,3227,5.7164238485393515,5.701405525898916,5.731442171179787,6.86655326765971,5.22826399453956,5.082554988127038,9.542550686958718,2.40655756882803,5.6666665,5.3333330154418945,5.666666507720947
2013,5. Quintil,weiblich,3275,5.893878915595312,5.879334519726655,5.90842331146397,6.633220545528112,5.02589599003069,6.07529695773798,7.47010592721331,4.0,6.0,6.0,6.0
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,1663,5.385471465168597,5.358945884965737,5.411997045371456,5.682046649080796,6.541270343953785,5.051975507487846,7.0,4.106868795098421,5.3333335,5.000000476837158,5.333333492279053
2017,1. Quintil,weiblich,1640,5.657086340056725,5.6334932665464486,5.680679413567001,5.149105992294977,5.341091158676539,4.9204334710922994,6.6666665,4.577424689288282,5.6666665,5.3333330154418945,5.666666507720947
2017,2. Quintil,maennlich,1445,5.549834124971155,5.523755458194144,5.5759127917481655,6.249409536231538,5.154728581809798,6.741558952601846,5.5111854116760775,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,2. Quintil,weiblich,1949,5.802723368217508,5.782413758470302,5.823032977964715,7.0,5.752149451629258,6.969731745486905,7.045402381769642,6.924329363717264,6.0,6.0,6.0
2017,3. Quintil,maennlich,2165,5.645385071629729,5.625445396665046,5.665324746594412,6.620114595833615,6.1590688678946695,5.833128438288301,7.800593832151587,4.65264920197033,5.6666665,5.666666507720947,5.666666507720947
2017,3. Quintil,weiblich,2673,5.792869270421667,5.775288394045956,5.810450146797378,5.137533572789787,6.648013515358173,6.142837367309021,7.0,6.6666665,6.0,6.0,6.0
2017,4. Quintil,maennlich,3039,5.652537987387937,5.636067358933909,5.669008615841966,6.367122495069026,5.222115239992913,6.501124092778251,6.3333335,6.0,5.6666665,5.666666507720947,5.666666507720947
2017,4. Quintil,weiblich,3539,5.8873171353574305,5.872944085512343,5.901690185202518,6.0541484073569,5.445417597702919,6.205240383469931,6.3333335,5.3333335,6.0,6.0,6.0
2017,5. Quintil,maennlich,4887,5.615587692873846,5.603113477292048,5.628061908455644,4.979827939778627,5.124134632539921,5.292750898631796,4.510443501498872,5.3333335,5.6666665,5.666666507720947,5.666666507720947
2017,5. Quintil,weiblich,5011,5.831074498091741,5.819205053512957,5.842943942670526,6.666666507720947,5.482335435504238,6.064651948803354,7.569688346097338,5.161630110426963,6.0,6.0,6.0
2018,1. Quintil,maennlich,,,,,,,,,,,,
2018,1. Quintil,weiblich,,,,,,,,,,,,
2018,2. Quintil,maennlich,,,,,,,,,,,,
2018,2. Quintil,weiblich,,,,,,,,,,,,
2018,3. Quintil,maennlich,,,,,,,,,,,,
2018,3. Quintil,weiblich,,,,,,,,,,,,
2018,4. Quintil,maennlich,,,,,,,,,,,,
2018,4. Quintil,weiblich,,,,,,,,,,,,
2018,5. Quintil,maennlich,,,,,,,,,,,,
2018,5. Quintil,weiblich,,,,,,,,,,,,
2019,1. Quintil,maennlich,675,5.38159903934723,5.341024352924669,5.422173725769791,6.596367365241024,6.0,6.836607784360807,6.2360067365613485,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,1. Quintil,weiblich,867,5.660524389909878,5.625474256566894,5.695574523252863,6.362040571782522,4.4866224317048555,5.78326268499524,7.230207401963446,4.915095854814316,5.6666665,5.3333330154418945,5.666666507720947
2019,2. Quintil,maennlich,957,5.524577556050195,5.492899966182006,5.556255145918384,5.522369716926978,4.946276367193989,5.805597383575903,5.3333335,5.0,5.6666665,5.666666507720947,5.999999523162842
2019,2. Quintil,weiblich,1349,5.835705693338649,5.810892022520732,5.860519364156565,5.472595109430011,5.554490984300704,6.355908494639221,6.0,4.3333335,6.0,6.0,6.0
2019,3. Quintil,maennlich,1656,5.6952403940465555,5.672645459303208,5.717835328789903,5.5973954825071175,4.220717797741564,5.196763925706902,6.3333335,4.595816590506579,5.6666665,5.3333330154418945,5.666666507720947
2019,3. Quintil,weiblich,2066,5.842170473747869,5.822020838465741,5.862320109029997,6.470769794012906,5.614377520752176,5.09178529352424,8.539246544745904,3.023308542791242,6.0,6.0,6.0
2019,4. Quintil,maennlich,2701,5.6917213109034375,5.673584888784146,5.709857733022729,6.6401075928627336,4.304294012117145,6.163017163560267,7.3557432368164335,5.3333335,5.6666665,5.3333330154418945,5.666666507720947
2019,4. Quintil,weiblich,3233,5.880591480580006,5.865789145598683,5.895393815561329,5.551853958992356,5.739324874511442,6.506386533827882,7.0,4.0,6.0,6.0,6.0
2019,5. Quintil,maennlich,6171,5.690506179683731,5.679563739811671,5.701448619555791,6.0,5.43182271441072,6.173034073820947,7.0,6.0,5.6666665,5.666666507720947,5.666666507720947
2019,5. Quintil,weiblich,5781,5.885505435700467,5.874710734464781,5.896300136936153,6.1755349451974055,6.942138554861677,5.12599564958044,7.749843888622854,3.551686706154991,6.0,6.0,6.0
