year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,1283,5.64987,5.58966,5.71008,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.66667,6.00000
2005,1st Quintile,female,1798,5.83377,5.78747,5.88007,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,2nd Quintile,male,1682,5.88453,5.83921,5.92984,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,2nd Quintile,female,1950,5.96555,5.92523,6.00587,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2005,3rd Quintile,male,1747,5.88818,5.84462,5.93173,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,3rd Quintile,female,1935,6.00571,5.96527,6.04615,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2005,4th Quintile,male,2059,5.85965,5.81860,5.90070,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,4th Quintile,female,2087,5.96770,5.92958,6.00582,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2005,5th Quintile,male,2991,5.88950,5.85660,5.92239,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,5th Quintile,female,2867,5.96575,5.93196,5.99954,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,1190,5.54429,5.48204,5.60654,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,5.66667
2009,1st Quintile,female,1623,5.74065,5.68964,5.79166,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2009,2nd Quintile,male,1382,5.74385,5.68937,5.79833,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2009,2nd Quintile,female,1700,5.87542,5.83191,5.91893,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,3rd Quintile,male,1649,5.73705,5.68884,5.78526,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2009,3rd Quintile,female,1742,5.92072,5.88055,5.96090,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,4th Quintile,male,1833,5.71820,5.67435,5.76205,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2009,4th Quintile,female,1847,5.86936,5.82797,5.91075,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,5th Quintile,male,2435,5.74243,5.70405,5.78080,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2009,5th Quintile,female,2324,5.85783,5.82008,5.89558,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,844,5.70067,5.63081,5.77054,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2012,1st Quintile,female,1498,5.88390,5.83570,5.93209,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,2nd Quintile,male,691,5.77762,5.70683,5.84842,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,2nd Quintile,female,1031,5.92089,5.86705,5.97473,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,3rd Quintile,male,569,5.71076,5.63084,5.79068,5.00000,6.00000,6.66667,2.6666667,7.0,6.0,5.66667,6.00000
2012,3rd Quintile,female,751,5.92311,5.86326,5.98295,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2012,4th Quintile,male,439,5.74594,5.66100,5.83089,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2012,4th Quintile,female,563,5.83106,5.75871,5.90341,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,5th Quintile,male,334,5.83461,5.74979,5.91942,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2012,5th Quintile,female,378,5.96519,5.88065,6.04973,5.66667,6.00000,6.66667,4.16667,7.0,6.0,6.00000,6.33333
2013,1st Quintile,male,1257,5.61432,5.55804,5.67060,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2013,1st Quintile,female,1777,5.84890,5.80566,5.89214,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,2nd Quintile,male,1524,5.83834,5.79183,5.88486,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,2nd Quintile,female,1859,5.94591,5.90538,5.98643,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2013,3rd Quintile,male,1670,5.71504,5.66822,5.76186,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2013,3rd Quintile,female,1873,5.93732,5.89743,5.97721,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,4th Quintile,male,1892,5.77282,5.73105,5.81460,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,4th Quintile,female,2017,5.91091,5.87244,5.94938,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,5th Quintile,male,2395,5.70846,5.67274,5.74418,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2013,5th Quintile,female,2372,5.89444,5.85884,5.93003,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,2808,5.46944,5.42866,5.51022,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2017,1st Quintile,female,3289,5.71738,5.68375,5.75102,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2017,2nd Quintile,male,2183,5.65599,5.61489,5.69708,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,2nd Quintile,female,2714,5.83114,5.79563,5.86664,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,3rd Quintile,male,2008,5.64381,5.60208,5.68555,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,3rd Quintile,female,2394,5.85160,5.81512,5.88809,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,4th Quintile,male,2071,5.60310,5.56353,5.64267,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,4th Quintile,female,2247,5.80898,5.77192,5.84603,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,5th Quintile,male,2273,5.59973,5.56175,5.63771,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,5th Quintile,female,2265,5.83913,5.80270,5.87556,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,1830,5.50776,5.45948,5.55604,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2019,1st Quintile,female,2496,5.76407,5.72387,5.80428,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2019,2nd Quintile,male,2083,5.68537,5.64330,5.72745,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2019,2nd Quintile,female,2633,5.86591,5.83107,5.90074,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,3rd Quintile,male,2044,5.71515,5.67450,5.75581,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2019,3rd Quintile,female,2426,5.87646,5.84094,5.91199,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,4th Quintile,male,2003,5.64902,5.60763,5.69041,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.67500
2019,4th Quintile,female,2232,5.87806,5.84206,5.91406,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,5th Quintile,male,2388,5.69571,5.65935,5.73207,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2019,5th Quintile,female,2356,5.90302,5.86794,5.93811,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
2021,4th Quintile,female,,,,,,,,,,,,
2021,5th Quintile,male,,,,,,,,,,,,
2021,5th Quintile,female,,,,,,,,,,,,
