syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,,,,,,,,,,,,
1999,2. Quintil,female,,,,,,,,,,,,
1999,3. Quintil,male,,,,,,,,,,,,
1999,3. Quintil,female,,,,,,,,,,,,
1999,4. Quintil,male,,,,,,,,,,,,
1999,4. Quintil,female,,,,,,,,,,,,
1999,5. Quintil,male,,,,,,,,,,,,
1999,5. Quintil,female,,,,,,,,,,,,
2000,2. Quintil,male,,,,,,,,,,,,
2000,2. Quintil,female,,,,,,,,,,,,
2000,3. Quintil,male,,,,,,,,,,,,
2000,3. Quintil,female,,,,,,,,,,,,
2000,4. Quintil,male,,,,,,,,,,,,
2000,4. Quintil,female,,,,,,,,,,,,
2000,5. Quintil,male,,,,,,,,,,,,
2000,5. Quintil,female,,,,,,,,,,,,
2001,2. Quintil,male,,,,,,,,,,,,
2001,2. Quintil,female,,,,,,,,,,,,
2001,3. Quintil,male,,,,,,,,,,,,
2001,3. Quintil,female,,,,,,,,,,,,
2001,4. Quintil,male,,,,,,,,,,,,
2001,4. Quintil,female,,,,,,,,,,,,
2001,5. Quintil,male,,,,,,,,,,,,
2001,5. Quintil,female,,,,,,,,,,,,
2002,2. Quintil,male,,,,,,,,,,,,
2002,2. Quintil,female,,,,,,,,,,,,
2002,3. Quintil,male,,,,,,,,,,,,
2002,3. Quintil,female,,,,,,,,,,,,
2002,4. Quintil,male,,,,,,,,,,,,
2002,4. Quintil,female,,,,,,,,,,,,
2002,5. Quintil,male,,,,,,,,,,,,
2002,5. Quintil,female,,,,,,,,,,,,
2003,2. Quintil,male,,,,,,,,,,,,
2003,2. Quintil,female,,,,,,,,,,,,
2003,3. Quintil,male,,,,,,,,,,,,
2003,3. Quintil,female,,,,,,,,,,,,
2003,4. Quintil,male,,,,,,,,,,,,
2003,4. Quintil,female,,,,,,,,,,,,
2003,5. Quintil,male,,,,,,,,,,,,
2003,5. Quintil,female,,,,,,,,,,,,
2004,2. Quintil,male,,,,,,,,,,,,
2004,2. Quintil,female,,,,,,,,,,,,
2004,3. Quintil,male,,,,,,,,,,,,
2004,3. Quintil,female,,,,,,,,,,,,
2004,4. Quintil,male,,,,,,,,,,,,
2004,4. Quintil,female,,,,,,,,,,,,
2004,5. Quintil,male,,,,,,,,,,,,
2004,5. Quintil,female,,,,,,,,,,,,
2005,2. Quintil,male,5.625333824930249,5.598517022396273,5.652150627464225,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1694.0
2005,2. Quintil,female,5.832008667610386,5.810466279926737,5.853551055294035,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2142.0
2005,3. Quintil,male,5.86543748420764,5.846725802525621,5.884149165889659,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2663.0
2005,3. Quintil,female,5.915187082835198,5.8983915495059955,5.9319826161644,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,3107.0
2005,4. Quintil,male,5.828743985551197,5.811276800552135,5.8462111705502595,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2723.0
2005,4. Quintil,female,5.941117765324369,5.9240189340909115,5.958216596557827,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,2811.0
2005,5. Quintil,male,5.869697872094761,5.85266233801556,5.8867334061739625,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2783.0
2005,5. Quintil,female,5.9223566044053975,5.904158610733865,5.94055459807693,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,2698.0
2006,2. Quintil,male,,,,,,,,,,,,
2006,2. Quintil,female,,,,,,,,,,,,
2006,3. Quintil,male,,,,,,,,,,,,
2006,3. Quintil,female,,,,,,,,,,,,
2006,4. Quintil,male,,,,,,,,,,,,
2006,4. Quintil,female,,,,,,,,,,,,
2006,5. Quintil,male,,,,,,,,,,,,
2006,5. Quintil,female,,,,,,,,,,,,
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,,,,,,,,,,,,
2007,2. Quintil,female,,,,,,,,,,,,
2007,3. Quintil,male,,,,,,,,,,,,
2007,3. Quintil,female,,,,,,,,,,,,
2007,4. Quintil,male,,,,,,,,,,,,
2007,4. Quintil,female,,,,,,,,,,,,
2007,5. Quintil,male,,,,,,,,,,,,
2007,5. Quintil,female,,,,,,,,,,,,
2008,2. Quintil,male,,,,,,,,,,,,
2008,2. Quintil,female,,,,,,,,,,,,
2008,3. Quintil,male,,,,,,,,,,,,
2008,3. Quintil,female,,,,,,,,,,,,
2008,4. Quintil,male,,,,,,,,,,,,
2008,4. Quintil,female,,,,,,,,,,,,
2008,5. Quintil,male,,,,,,,,,,,,
2008,5. Quintil,female,,,,,,,,,,,,
2009,2. Quintil,male,5.484094335733014,5.451887207946854,5.516301463519174,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1217.0
2009,2. Quintil,female,5.686513546414528,5.659201310280842,5.713825782548215,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1539.0
2009,3. Quintil,male,5.6782989894583045,5.655913815411031,5.700684163505578,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,2127.0
2009,3. Quintil,female,5.805908125813206,5.785748066704872,5.82606818492154,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2536.0
2009,4. Quintil,male,5.733074947186486,5.714734854209385,5.751415040163587,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,2472.0
2009,4. Quintil,female,5.848977977944391,5.831445320767325,5.866510635121457,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2622.0
2009,5. Quintil,male,5.725196728610074,5.707126945065725,5.743266512154423,5.0,6.0,6.605432790873605,2.591850813689592,7.0,6.0,6.0,6.333333492279053,2744.0
2009,5. Quintil,female,5.803555259396259,5.786018082817242,5.8210924359752765,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2679.0
2010,2. Quintil,male,,,,,,,,,,,,
2010,2. Quintil,female,,,,,,,,,,,,
2010,3. Quintil,male,,,,,,,,,,,,
2010,3. Quintil,female,,,,,,,,,,,,
2010,4. Quintil,male,,,,,,,,,,,,
2010,4. Quintil,female,,,,,,,,,,,,
2010,5. Quintil,male,,,,,,,,,,,,
2010,5. Quintil,female,,,,,,,,,,,,
2011,2. Quintil,male,,,,,,,,,,,,
2011,2. Quintil,female,,,,,,,,,,,,
2011,3. Quintil,male,,,,,,,,,,,,
2011,3. Quintil,female,,,,,,,,,,,,
2011,4. Quintil,male,,,,,,,,,,,,
2011,4. Quintil,female,,,,,,,,,,,,
2011,5. Quintil,male,,,,,,,,,,,,
2011,5. Quintil,female,,,,,,,,,,,,
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,5.666595459789778,5.623835908068925,5.709355011510631,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,553.0
2012,2. Quintil,female,5.838697106170142,5.808432632418973,5.868961579921311,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,973.0
2012,3. Quintil,male,5.786820013759965,5.756634710354943,5.817005317164988,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,967.0
2012,3. Quintil,female,5.902508487241364,5.880479292732719,5.924537681750008,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1526.0
2012,4. Quintil,male,5.699002875119891,5.666215768603628,5.731789981636155,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,787.0
2012,4. Quintil,female,5.93015038643458,5.904795438882502,5.9555053339866575,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,1026.0
2012,5. Quintil,male,5.761325976856008,5.728690592979516,5.793961360732499,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,581.0
2012,5. Quintil,female,5.872188883606167,5.83930032566755,5.905077441544784,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,708.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,5.54693872488445,5.511605131305217,5.5822723184636835,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,949.0
2013,2. Quintil,female,5.725891526442749,5.697936675938038,5.753846376947459,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1273.0
2013,3. Quintil,male,5.730243045965745,5.707567092706865,5.752918999224624,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1815.0
2013,3. Quintil,female,5.846605701411436,5.8267374863356585,5.866473916487213,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2231.0
2013,4. Quintil,male,5.751560239319868,5.733388076957173,5.769732401682564,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,2608.0
2013,4. Quintil,female,5.9355214845925,5.919165371142843,5.951877598042157,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2957.0
2013,5. Quintil,male,5.69557631536544,5.680451141324289,5.710701489406592,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,3433.0
2013,5. Quintil,female,5.892897650352762,5.878747793489729,5.907047507215796,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3527.0
2014,2. Quintil,male,,,,,,,,,,,,
2014,2. Quintil,female,,,,,,,,,,,,
2014,3. Quintil,male,,,,,,,,,,,,
2014,3. Quintil,female,,,,,,,,,,,,
2014,4. Quintil,male,,,,,,,,,,,,
2014,4. Quintil,female,,,,,,,,,,,,
2014,5. Quintil,male,,,,,,,,,,,,
2014,5. Quintil,female,,,,,,,,,,,,
2015,2. Quintil,male,,,,,,,,,,,,
2015,2. Quintil,female,,,,,,,,,,,,
2015,3. Quintil,male,,,,,,,,,,,,
2015,3. Quintil,female,,,,,,,,,,,,
2015,4. Quintil,male,,,,,,,,,,,,
2015,4. Quintil,female,,,,,,,,,,,,
2015,5. Quintil,male,,,,,,,,,,,,
2015,5. Quintil,female,,,,,,,,,,,,
2016,2. Quintil,male,,,,,,,,,,,,
2016,2. Quintil,female,,,,,,,,,,,,
2016,3. Quintil,male,,,,,,,,,,,,
2016,3. Quintil,female,,,,,,,,,,,,
2016,4. Quintil,male,,,,,,,,,,,,
2016,4. Quintil,female,,,,,,,,,,,,
2016,5. Quintil,male,,,,,,,,,,,,
2016,5. Quintil,female,,,,,,,,,,,,
2017,2. Quintil,male,5.3528312581421,5.329697384316864,5.375965131967336,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2371.0
2017,2. Quintil,female,5.66451303549289,5.642811608501276,5.686214462484504,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,2346.0
2017,3. Quintil,male,5.605097034884903,5.584202442168019,5.6259916276017865,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2336.0
2017,3. Quintil,female,5.7297221692031695,5.711751756323589,5.74769258208275,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,2978.0
2017,4. Quintil,male,5.625348760906844,5.6094157782116385,5.6412817436020495,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,3480.0
2017,4. Quintil,female,5.826192549816611,5.812002591629855,5.8403825080033664,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4156.0
2017,5. Quintil,male,5.604098254915247,5.591901622650419,5.616294887180074,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,5355.0
2017,5. Quintil,female,5.819762707727268,5.808103914754471,5.831421500700064,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,5620.0
2018,2. Quintil,male,,,,,,,,,,,,
2018,2. Quintil,female,,,,,,,,,,,,
2018,3. Quintil,male,,,,,,,,,,,,
2018,3. Quintil,female,,,,,,,,,,,,
2018,4. Quintil,male,,,,,,,,,,,,
2018,4. Quintil,female,,,,,,,,,,,,
2018,5. Quintil,male,,,,,,,,,,,,
2018,5. Quintil,female,,,,,,,,,,,,
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,5.354541262937684,5.31884380227821,5.390238723597158,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,952.0
2019,2. Quintil,female,5.693431017578141,5.662530980191796,5.724331054964487,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1141.0
2019,3. Quintil,male,5.663655193409357,5.640232764112416,5.6870776227062985,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1607.0
2019,3. Quintil,female,5.79995637716906,5.779276685200577,5.820636069137544,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,2222.0
2019,4. Quintil,male,5.632718437278438,5.614949196189689,5.650487678367187,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,3021.0
2019,4. Quintil,female,5.825571440042163,5.8101142703986115,5.841028609685714,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3547.0
2019,5. Quintil,male,5.675815070463624,5.664774728440541,5.6868554124867075,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,6667.0
2019,5. Quintil,female,5.855509305032475,5.844682825995367,5.866335784069584,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,6498.0
2020,2. Quintil,male,,,,,,,,,,,,
2020,2. Quintil,female,,,,,,,,,,,,
2020,3. Quintil,male,,,,,,,,,,,,
2020,3. Quintil,female,,,,,,,,,,,,
2020,4. Quintil,male,,,,,,,,,,,,
2020,4. Quintil,female,,,,,,,,,,,,
2020,5. Quintil,male,,,,,,,,,,,,
2020,5. Quintil,female,,,,,,,,,,,,
2021,2. Quintil,male,,,,,,,,,,,,
2021,2. Quintil,female,,,,,,,,,,,,
2021,3. Quintil,male,,,,,,,,,,,,
2021,3. Quintil,female,,,,,,,,,,,,
2021,4. Quintil,male,,,,,,,,,,,,
2021,4. Quintil,female,,,,,,,,,,,,
2021,5. Quintil,male,,,,,,,,,,,,
2021,5. Quintil,female,,,,,,,,,,,,
