"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","1 Einkommensschwächstes Quintil","männlich","5.57","5.58","1026","4","5","6.33","7","7","5.5","5.64","1","7","5.66666650772095","5.66666650772095"
"2013","1 Einkommensschwächstes Quintil","weiblich","5.77","5.83","1383","4.33","5","6.67","7","7","5.72","5.82","1","7","6","6"
"2013","2","männlich","5.76","5.83","1456","4.33","5","6.67","7","7","5.71","5.81","1","7","6","6"
"2013","2","weiblich","5.9","5.83","1776","4.67","5.33","6.67","7","7","5.86","5.94","3","7","6","6"
"2013","3","männlich","5.78","5.83","1573","4.33","5","6.67","7","7","5.73","5.83","2.33","7","6","6"
"2013","3","weiblich","5.97","5.83","1849","4.67","5.33","6.67","7","7","5.93","6.01","1.33","7","6","6"
"2013","4","männlich","5.8","5.83","2128","4.5","5.33","6.67","7","7","5.76","5.84","1.5","7","6","6"
"2013","4","weiblich","5.92","5.83","2315","4.67","5.33","6.67","7","7","5.89","5.95","2","7","6","6"
"2013","5 Einkommensstärkstes Quintil","männlich","5.68","5.58","2622","4.33","5","6.33","7","7","5.64","5.72","1.67","7","5.66666650772095","6"
"2013","5 Einkommensstärkstes Quintil","weiblich","5.92","5.83","2665","4.67","5.33","6.67","7","7","5.89","5.95","2","7","6","6"
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","2","männlich","","","","","","","","","","","","","",""
"2015","2","weiblich","","","","","","","","","","","","","",""
"2015","3","männlich","","","","","","","","","","","","","",""
"2015","3","weiblich","","","","","","","","","","","","","",""
"2015","4","männlich","","","","","","","","","","","","","",""
"2015","4","weiblich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","2","männlich","","","","","","","","","","","","","",""
"2016","2","weiblich","","","","","","","","","","","","","",""
"2016","3","männlich","","","","","","","","","","","","","",""
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","5.38","5.17","2483","4","4.67","6.33","7","7","5.34","5.42","1","7","6.33333349227905","6.33333349227905"
"2017","1 Einkommensschwächstes Quintil","weiblich","5.73","5.83","2479","4.33","5","6.67","7","7","5.69","5.77","1","7","6.33333349227905","6.33333349227905"
"2017","2","männlich","5.64","5.58","1814","4.33","5","6.33","7","7","5.59","5.69","1","7","5.66666650772095","6"
"2017","2","weiblich","5.76","5.83","2334","4.33","5","6.67","7","7","5.72","5.8","2.33","7","6","6"
"2017","3","männlich","5.68","5.5","2035","4.33","5","6.33","7","7","5.64","5.72","1.33","7","5.66666650772095","6"
"2017","3","weiblich","5.83","5.83","2504","4.33","5.33","6.67","7","7","5.8","5.86","2","7","6","6"
"2017","4","männlich","5.62","5.58","3029","4.33","5","6.33","7","7","5.59","5.65","1.33","7","5.66666650772095","5.66666650772095"
"2017","4","weiblich","5.87","5.83","3535","4.67","5.33","6.67","7","7","5.84","5.9","1.67","7","6","6"
"2017","5 Einkommensstärkstes Quintil","männlich","5.61","5.5","4181","4.33","5","6.33","6.67","7","5.58","5.64","1.67","7","5.66666650772095","5.66666650772095"
"2017","5 Einkommensstärkstes Quintil","weiblich","5.82","5.83","4248","4.67","5.33","6.67","7","7","5.79","5.85","2.33","7","6","6"
"2018","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","2","männlich","","","","","","","","","","","","","",""
"2018","2","weiblich","","","","","","","","","","","","","",""
"2018","3","männlich","","","","","","","","","","","","","",""
"2018","3","weiblich","","","","","","","","","","","","","",""
"2018","4","männlich","","","","","","","","","","","","","",""
"2018","4","weiblich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","männlich","5.42","5.17","1048","4","4.67","6.33","7","7","5.35","5.49","1","7","5.33333349227905","5.66666650772095"
"2019","1 Einkommensschwächstes Quintil","weiblich","5.7","5.83","1266","4","5","6.67","7","7","5.64","5.76","1","7","5.66666650772095","6"
"2019","2","männlich","5.69","5.58","1228","4.33","5","6.67","7","7","5.63","5.75","1","7","5.66666650772095","5.66666650772095"
"2019","2","weiblich","5.84","5.83","1734","4.5","5.33","6.67","7","7","5.79","5.89","1.67","7","6","6"
"2019","3","männlich","5.65","5.58","1625","4.33","5","6.33","7","7","5.6","5.7","2","7","5.66666650772095","6"
"2019","3","weiblich","5.86","5.83","1993","4.67","5.33","6.67","7","7","5.82","5.9","2","7","6","6"
"2019","4","männlich","5.68","5.58","2932","4.33","5","6.33","7","7","5.65","5.71","1.33","7","5.66666650772095","6"
"2019","4","weiblich","5.86","5.83","3347","4.67","5.33","6.67","7","7","5.83","5.89","1","7","6","6"
"2019","5 Einkommensstärkstes Quintil","männlich","5.68","5.58","5463","4.33","5","6.33","7","7","5.66","5.7","1","7","5.66666650772095","6"
"2019","5 Einkommensstärkstes Quintil","weiblich","5.88","5.83","5121","4.67","5.33","6.67","7","7","5.86","5.9","1","7","6","6"
