year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,1000,5.623882906992462,5.590133734726731,5.6576320792581924,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2005,1st Quintile,female,1400,5.843987677358661,5.819013342739846,5.868962011977476,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,2nd Quintile,male,1545,5.911703351480784,5.88960981702832,5.933796885933249,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,2nd Quintile,female,1858,5.952555435951121,5.931943470301189,5.973167401601053,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,3rd Quintile,male,2063,5.8888186751480855,5.86932387940199,5.908313470894181,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,3rd Quintile,female,2285,6.006838982615188,5.9890312634648915,6.024646701765484,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2005,4th Quintile,male,2369,5.874259666956709,5.856139468885984,5.892379865027434,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,4th Quintile,female,2418,5.972965744687803,5.955961237401374,5.989970251974232,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,5th Quintile,male,2618,5.9083189669425815,5.891421904272358,5.925216029612805,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,5th Quintile,female,2501,5.980971085606269,5.963483931156935,5.998458240055603,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.3333335,6.333333492279053,6.6666669845581055
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,751,5.445395763360434,5.4055451593359125,5.485246367384955,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2009,1st Quintile,female,1032,5.692364894345822,5.660961096142551,5.7237686925490925,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2009,2nd Quintile,male,1095,5.74693564975461,5.71864332102158,5.7752279784876395,5.333333492279053,6.0,6.413514029855533,3.713062685914332,7.0,6.0,6.0,6.333333492279053
2009,2nd Quintile,female,1445,5.8742827149118035,5.85060290908465,5.897962520738957,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,3rd Quintile,male,1715,5.709681490955917,5.685838349838696,5.733524632073137,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2009,3rd Quintile,female,1906,5.910447466283868,5.890870783820881,5.930024148746855,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,4th Quintile,male,2147,5.733316125259989,5.713514422796824,5.7531178277231545,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2009,4th Quintile,female,2206,5.873031284062131,5.855193846006942,5.890868722117321,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,5th Quintile,male,2783,5.751210927808312,5.73404254703037,5.768379308586255,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2009,5th Quintile,female,2650,5.849199457282461,5.832123346217168,5.8662755683477545,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,378,5.694991511390081,5.642707030610539,5.747275992169624,5.0,6.0,6.644012111339659,2.533981832990511,7.0,6.0,6.0,6.333333492279053
2012,1st Quintile,female,740,5.8037969168898815,5.768734462274176,5.838859371505587,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2012,2nd Quintile,male,675,5.7446019484574204,5.709000130400209,5.7802037665146315,5.0,6.0,6.666666507720947,2.6666667,7.0,6.0,6.0,6.333333492279053
2012,2nd Quintile,female,1099,5.928084576341779,5.902272685145414,5.953896467538144,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,3rd Quintile,male,693,5.736390009727956,5.7010557451681105,5.771724274287802,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2012,3rd Quintile,female,995,5.920646276251021,5.894355897868873,5.946936654633169,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,4th Quintile,male,643,5.732047586798808,5.696194515381403,5.767900658216214,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2012,4th Quintile,female,811,5.898625677618648,5.870609501261624,5.9266418539756724,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,5th Quintile,male,487,5.8046704392870945,5.770609678816923,5.838731199757266,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2012,5th Quintile,female,576,5.940934263224809,5.907823532662954,5.974044993786665,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,1st Quintile,male,652,5.513868872305353,5.475133384328429,5.5526043602822766,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,1st Quintile,female,906,5.743674735478215,5.713686548647712,5.773662922308717,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,2nd Quintile,male,952,5.776705787872401,5.74705354842608,5.806358027318722,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2013,2nd Quintile,female,1311,5.943984457088107,5.921014639477079,5.966954274699136,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,3rd Quintile,male,1587,5.81838182022746,5.796132088823893,5.840631551631026,5.195130464772424,6.0,6.666666507720947,2.987826400349639,7.0,6.0,6.0,6.0
2013,3rd Quintile,female,1930,5.944827179338612,5.925450584523754,5.964203774153469,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,4th Quintile,male,2320,5.763998304406556,5.745370527683655,5.7826260811294565,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2013,4th Quintile,female,2486,5.937685823849214,5.920751143961045,5.954620503737383,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,5th Quintile,male,3228,5.704558427275701,5.689367374885118,5.719749479666283,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2013,5th Quintile,female,3267,5.893303643233751,5.878714393017898,5.907892893449604,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,1608,5.393524935230858,5.366221067138495,5.4208288033232215,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2017,1st Quintile,female,1623,5.668388090159404,5.645150352007144,5.691625828311663,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,2nd Quintile,male,1290,5.556176815038806,5.528613996221778,5.583739633855834,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,2nd Quintile,female,1748,5.7657855057627705,5.743619780466514,5.787951231059027,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,3rd Quintile,male,1855,5.643537680139989,5.622008417675815,5.665066942604163,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,3rd Quintile,female,2320,5.7907374714048,5.771866640794307,5.809608302015293,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,4th Quintile,male,2597,5.653895719624022,5.6361342011574775,5.6716572380905665,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,4th Quintile,female,3050,5.863106926675614,5.847414120988469,5.878799732362759,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,5th Quintile,male,4031,5.595481671370554,5.581694485855012,5.609268856886096,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,5th Quintile,female,4189,5.828780595209915,5.815813417420089,5.841747772999741,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,646,5.4078506732921285,5.366564138767079,5.449137207817178,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,1st Quintile,female,845,5.68728577125091,5.65241265463029,5.72215888787153,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,2nd Quintile,male,958,5.4960995660728775,5.464500256275983,5.527698875869772,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2019,2nd Quintile,female,1378,5.787589339023345,5.761775276593837,5.813403401452853,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2019,3rd Quintile,male,1593,5.721808581016321,5.699184945237231,5.74443221679541,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,3rd Quintile,female,2002,5.88359285590709,5.864051110333381,5.9031346014808,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,4th Quintile,male,2537,5.688042937257026,5.6697095966712014,5.706376277842851,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,4th Quintile,female,3058,5.869040836291109,5.853536599189034,5.884545073393185,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,5th Quintile,male,4615,5.6802717550715585,5.667396018052726,5.693147492090391,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,5th Quintile,female,4862,5.886930031139489,5.875143285676917,5.89871677660206,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
2021,4th Quintile,female,,,,,,,,,,,,
2021,5th Quintile,male,,,,,,,,,,,,
2021,5th Quintile,female,,,,,,,,,,,,
