"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","","","","",""
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2006","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","","","","",""
"2006","Sachsen","weiblich","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thüringen","maennlich","","","","",""
"2006","Thüringen","weiblich","","","","",""
"2007","Baden-Württemberg","maennlich","","","","",""
"2007","Baden-Württemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2007","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","","","","",""
"2007","Sachsen","weiblich","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thüringen","maennlich","","","","",""
"2007","Thüringen","weiblich","","","","",""
"2008","Baden-Württemberg","maennlich","","","","",""
"2008","Baden-Württemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","","","","",""
"2008","Berlin","weiblich","","","","",""
"2008","Brandenburg","maennlich","","","","",""
"2008","Brandenburg","weiblich","","","","",""
"2008","Bremen","maennlich","","","","",""
"2008","Bremen","weiblich","","","","",""
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","","","","",""
"2008","Hessen","weiblich","","","","",""
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","","","","",""
"2008","Niedersachsen","weiblich","","","","",""
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2008","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2008","Sachsen","maennlich","","","","",""
"2008","Sachsen","weiblich","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thüringen","maennlich","","","","",""
"2008","Thüringen","weiblich","","","","",""
"2009","Baden-Württemberg","maennlich","5.68","5.83","1003","5.62","5.74"
"2009","Baden-Württemberg","weiblich","5.76","5.83","1092","5.71","5.81"
"2009","Bayern","maennlich","5.7","5.83","1230","5.65","5.75"
"2009","Bayern","weiblich","5.8","5.83","1366","5.75","5.85"
"2009","Berlin","maennlich","5.59","5.5","317","5.47","5.71"
"2009","Berlin","weiblich","5.75","5.83","366","5.65","5.85"
"2009","Brandenburg","maennlich","5.85","5.83","380","5.75","5.95"
"2009","Brandenburg","weiblich","5.8","5.83","408","5.71","5.89"
"2009","Bremen","maennlich","5.21","5.17","56","4.87","5.55"
"2009","Bremen","weiblich","6.02","5.83","63","5.81","6.23"
"2009","Hamburg","maennlich","5.36","5.17","125","5.17","5.55"
"2009","Hamburg","weiblich","5.59","5.58","140","5.42","5.76"
"2009","Hessen","maennlich","5.7","5.5","580","5.62","5.78"
"2009","Hessen","weiblich","5.81","5.83","629","5.74","5.88"
"2009","Mecklenburg-Vorpommern","maennlich","5.7","5.83","222","5.57","5.83"
"2009","Mecklenburg-Vorpommern","weiblich","6.11","6.17","248","6","6.22"
"2009","Niedersachsen","maennlich","5.7","5.83","784","5.63","5.77"
"2009","Niedersachsen","weiblich","5.86","5.83","839","5.8","5.92"
"2009","Nordrhein-Westfalen","maennlich","5.73","5.83","1729","5.68","5.78"
"2009","Nordrhein-Westfalen","weiblich","5.9","5.83","1882","5.86","5.94"
"2009","Rheinland-Pfalz,Saarland","maennlich","5.83","5.83","461","5.74","5.92"
"2009","Rheinland-Pfalz,Saarland","weiblich","5.99","5.83","559","5.92","6.06"
"2009","Sachsen","maennlich","5.72","5.58","672","5.65","5.79"
"2009","Sachsen","weiblich","5.91","5.83","692","5.84","5.98"
"2009","Sachsen-Anhalt","maennlich","5.75","5.83","366","5.65","5.85"
"2009","Sachsen-Anhalt","weiblich","6.02","6.17","402","5.93","6.11"
"2009","Schleswig-Holstein","maennlich","5.62","5.5","243","5.5","5.74"
"2009","Schleswig-Holstein","weiblich","5.73","5.5","260","5.62","5.84"
"2009","Thüringen","maennlich","5.72","5.83","392","5.63","5.81"
"2009","Thüringen","weiblich","5.82","5.83","430","5.74","5.9"
"2010","Baden-Württemberg","maennlich","","","","",""
"2010","Baden-Württemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2010","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thüringen","maennlich","","","","",""
"2010","Thüringen","weiblich","","","","",""
"2011","Baden-Württemberg","maennlich","","","","",""
"2011","Baden-Württemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","","","","",""
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","","","","",""
"2011","Bremen","maennlich","","","","",""
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","","","","",""
"2011","Hessen","weiblich","","","","",""
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2011","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","","","","",""
"2011","Sachsen","weiblich","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thüringen","maennlich","","","","",""
"2011","Thüringen","weiblich","","","","",""
"2012","Baden-Württemberg","maennlich","5.78","5.83","407","5.69","5.87"
"2012","Baden-Württemberg","weiblich","5.92","5.83","553","5.84","6"
"2012","Bayern","maennlich","5.76","5.83","466","5.68","5.84"
"2012","Bayern","weiblich","5.89","5.83","707","5.83","5.95"
"2012","Berlin","maennlich","5.59","5.5","81","5.39","5.79"
"2012","Berlin","weiblich","5.94","5.83","147","5.79","6.09"
"2012","Brandenburg","maennlich","5.98","6.17","90","5.77","6.19"
"2012","Brandenburg","weiblich","5.95","6.17","149","5.8","6.1"
"2012","Bremen","maennlich","","","","",""
"2012","Bremen","weiblich","5.95","6.17","41","5.68","6.22"
"2012","Hamburg","maennlich","5.56","5.5","36","5.23","5.89"
"2012","Hamburg","weiblich","5.96","5.83","68","5.77","6.15"
"2012","Hessen","maennlich","5.77","5.83","215","5.64","5.9"
"2012","Hessen","weiblich","5.83","5.83","287","5.73","5.93"
"2012","Mecklenburg-Vorpommern","maennlich","6.11","6.17","49","5.87","6.35"
"2012","Mecklenburg-Vorpommern","weiblich","6.14","6.17","89","5.95","6.33"
"2012","Niedersachsen","maennlich","5.86","5.83","282","5.76","5.96"
"2012","Niedersachsen","weiblich","5.87","5.83","412","5.79","5.95"
"2012","Nordrhein-Westfalen","maennlich","5.6","5.5","595","5.52","5.68"
"2012","Nordrhein-Westfalen","weiblich","5.84","5.83","899","5.78","5.9"
"2012","Rheinland-Pfalz,Saarland","maennlich","5.83","5.83","148","5.68","5.98"
"2012","Rheinland-Pfalz,Saarland","weiblich","5.88","5.83","200","5.75","6.01"
"2012","Sachsen","maennlich","5.74","5.83","176","5.59","5.89"
"2012","Sachsen","weiblich","5.88","5.83","229","5.78","5.98"
"2012","Sachsen-Anhalt","maennlich","5.86","5.83","79","5.67","6.05"
"2012","Sachsen-Anhalt","weiblich","6.05","6.17","135","5.9","6.2"
"2012","Schleswig-Holstein","maennlich","5.75","5.83","151","5.61","5.89"
"2012","Schleswig-Holstein","weiblich","5.87","5.83","189","5.75","5.99"
"2012","Thüringen","maennlich","5.83","5.83","90","5.61","6.05"
"2012","Thüringen","weiblich","6.1","6.17","128","5.97","6.23"
"2013","Baden-Württemberg","maennlich","5.71","5.5","989","5.65","5.77"
"2013","Baden-Württemberg","weiblich","5.91","5.83","1131","5.86","5.96"
"2013","Bayern","maennlich","5.75","5.83","1370","5.7","5.8"
"2013","Bayern","weiblich","5.89","5.83","1565","5.84","5.94"
"2013","Berlin","maennlich","5.54","5.5","361","5.44","5.64"
"2013","Berlin","weiblich","5.92","5.83","404","5.83","6.01"
"2013","Brandenburg","maennlich","5.94","5.83","370","5.84","6.04"
"2013","Brandenburg","weiblich","6.03","6.17","407","5.94","6.12"
"2013","Bremen","maennlich","5.72","5.83","56","5.48","5.96"
"2013","Bremen","weiblich","5.84","5.5","62","5.64","6.04"
"2013","Hamburg","maennlich","5.43","5.5","147","5.27","5.59"
"2013","Hamburg","weiblich","5.69","5.5","162","5.56","5.82"
"2013","Hessen","maennlich","5.71","5.5","597","5.63","5.79"
"2013","Hessen","weiblich","5.86","5.83","688","5.79","5.93"
"2013","Mecklenburg-Vorpommern","maennlich","5.89","5.83","211","5.77","6.01"
"2013","Mecklenburg-Vorpommern","weiblich","6.15","6.17","243","6.04","6.26"
"2013","Niedersachsen","maennlich","5.75","5.83","832","5.68","5.82"
"2013","Niedersachsen","weiblich","5.83","5.83","940","5.77","5.89"
"2013","Nordrhein-Westfalen","maennlich","5.7","5.58","1758","5.66","5.74"
"2013","Nordrhein-Westfalen","weiblich","5.88","5.83","1945","5.84","5.92"
"2013","Rheinland-Pfalz,Saarland","maennlich","5.68","5.83","487","5.59","5.77"
"2013","Rheinland-Pfalz,Saarland","weiblich","5.96","5.83","590","5.89","6.03"
"2013","Sachsen","maennlich","5.69","5.5","650","5.62","5.76"
"2013","Sachsen","weiblich","5.91","5.83","685","5.85","5.97"
"2013","Sachsen-Anhalt","maennlich","5.92","5.83","351","5.82","6.02"
"2013","Sachsen-Anhalt","weiblich","6.03","6.17","404","5.94","6.12"
"2013","Schleswig-Holstein","maennlich","5.76","5.83","260","5.65","5.87"
"2013","Schleswig-Holstein","weiblich","5.82","5.83","331","5.73","5.91"
"2013","Thüringen","maennlich","5.95","5.83","366","5.85","6.05"
"2013","Thüringen","weiblich","6.12","6.17","431","6.04","6.2"
"2014","Baden-Württemberg","maennlich","","","","",""
"2014","Baden-Württemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","","","","",""
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","","","","",""
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","","","","",""
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2014","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","","","","",""
"2014","Sachsen","weiblich","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thüringen","maennlich","","","","",""
"2014","Thüringen","weiblich","","","","",""
"2015","Baden-Württemberg","maennlich","","","","",""
"2015","Baden-Württemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2015","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thüringen","maennlich","","","","",""
"2015","Thüringen","weiblich","","","","",""
"2016","Baden-Württemberg","maennlich","","","","",""
"2016","Baden-Württemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","","","","",""
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2016","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","","","","",""
"2016","Sachsen","weiblich","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thüringen","maennlich","","","","",""
"2016","Thüringen","weiblich","","","","",""
"2017","Baden-Württemberg","maennlich","5.67","5.58","1559","5.62","5.72"
"2017","Baden-Württemberg","weiblich","5.87","5.83","1763","5.83","5.91"
"2017","Bayern","maennlich","5.6","5.58","2084","5.56","5.64"
"2017","Bayern","weiblich","5.87","5.83","2355","5.83","5.91"
"2017","Berlin","maennlich","5.3","5.17","514","5.21","5.39"
"2017","Berlin","weiblich","5.64","5.5","551","5.56","5.72"
"2017","Brandenburg","maennlich","5.74","5.83","542","5.66","5.82"
"2017","Brandenburg","weiblich","5.92","5.83","587","5.85","5.99"
"2017","Bremen","maennlich","5.65","5.83","115","5.46","5.84"
"2017","Bremen","weiblich","5.78","5.5","128","5.62","5.94"
"2017","Hamburg","maennlich","5.37","5.17","221","5.24","5.5"
"2017","Hamburg","weiblich","5.59","5.5","268","5.48","5.7"
"2017","Hessen","maennlich","5.56","5.5","953","5.5","5.62"
"2017","Hessen","weiblich","5.84","5.83","1050","5.78","5.9"
"2017","Mecklenburg-Vorpommern","maennlich","5.84","5.83","278","5.72","5.96"
"2017","Mecklenburg-Vorpommern","weiblich","6","6.17","325","5.9","6.1"
"2017","Niedersachsen","maennlich","5.62","5.5","1372","5.57","5.67"
"2017","Niedersachsen","weiblich","5.77","5.83","1529","5.72","5.82"
"2017","Nordrhein-Westfalen","maennlich","5.57","5.58","2808","5.53","5.61"
"2017","Nordrhein-Westfalen","weiblich","5.79","5.83","3126","5.76","5.82"
"2017","Rheinland-Pfalz,Saarland","maennlich","5.69","5.58","804","5.62","5.76"
"2017","Rheinland-Pfalz,Saarland","weiblich","5.84","5.83","859","5.78","5.9"
"2017","Sachsen","maennlich","5.55","5.5","834","5.48","5.62"
"2017","Sachsen","weiblich","5.78","5.83","904","5.72","5.84"
"2017","Sachsen-Anhalt","maennlich","5.62","5.5","452","5.53","5.71"
"2017","Sachsen-Anhalt","weiblich","5.83","5.83","545","5.75","5.91"
"2017","Schleswig-Holstein","maennlich","5.64","5.5","527","5.56","5.72"
"2017","Schleswig-Holstein","weiblich","5.66","5.83","562","5.58","5.74"
"2017","Thüringen","maennlich","5.67","5.5","479","5.58","5.76"
"2017","Thüringen","weiblich","5.87","5.83","548","5.79","5.95"
"2018","Baden-Württemberg","maennlich","","","","",""
"2018","Baden-Württemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","","","","",""
"2018","Berlin","weiblich","","","","",""
"2018","Brandenburg","maennlich","","","","",""
"2018","Brandenburg","weiblich","","","","",""
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","","","","",""
"2018","Hessen","weiblich","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2018","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2018","Sachsen","maennlich","","","","",""
"2018","Sachsen","weiblich","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","",""
"2018","Thüringen","maennlich","","","","",""
"2018","Thüringen","weiblich","","","","",""
"2019","Baden-Württemberg","maennlich","5.73","5.5","1324","5.68","5.78"
"2019","Baden-Württemberg","weiblich","5.88","5.83","1476","5.83","5.93"
"2019","Bayern","maennlich","5.65","5.58","1895","5.61","5.69"
"2019","Bayern","weiblich","5.89","5.83","2067","5.85","5.93"
"2019","Berlin","maennlich","5.46","5.5","517","5.38","5.54"
"2019","Berlin","weiblich","5.8","5.83","512","5.72","5.88"
"2019","Brandenburg","maennlich","5.88","5.83","533","5.8","5.96"
"2019","Brandenburg","weiblich","6.01","5.83","580","5.94","6.08"
"2019","Bremen","maennlich","5.94","5.83","100","5.76","6.12"
"2019","Bremen","weiblich","5.96","5.83","121","5.78","6.14"
"2019","Hamburg","maennlich","5.33","5.17","251","5.21","5.45"
"2019","Hamburg","weiblich","5.61","5.5","281","5.5","5.72"
"2019","Hessen","maennlich","5.65","5.58","850","5.59","5.71"
"2019","Hessen","weiblich","5.76","5.83","863","5.7","5.82"
"2019","Mecklenburg-Vorpommern","maennlich","5.84","5.83","295","5.73","5.95"
"2019","Mecklenburg-Vorpommern","weiblich","6.04","6.17","316","5.95","6.13"
"2019","Niedersachsen","maennlich","5.6","5.5","1182","5.54","5.66"
"2019","Niedersachsen","weiblich","5.86","5.83","1313","5.81","5.91"
"2019","Nordrhein-Westfalen","maennlich","5.65","5.58","2564","5.61","5.69"
"2019","Nordrhein-Westfalen","weiblich","5.87","5.83","2840","5.84","5.9"
"2019","Rheinland-Pfalz,Saarland","maennlich","5.67","5.58","687","5.6","5.74"
"2019","Rheinland-Pfalz,Saarland","weiblich","5.88","5.83","780","5.82","5.94"
"2019","Sachsen","maennlich","5.76","5.83","796","5.69","5.83"
"2019","Sachsen","weiblich","5.78","5.83","843","5.72","5.84"
"2019","Sachsen-Anhalt","maennlich","5.57","5.5","410","5.48","5.66"
"2019","Sachsen-Anhalt","weiblich","5.77","5.83","481","5.69","5.85"
"2019","Schleswig-Holstein","maennlich","5.55","5.5","463","5.46","5.64"
"2019","Schleswig-Holstein","weiblich","5.66","5.83","494","5.58","5.74"
"2019","Thüringen","maennlich","5.71","5.5","431","5.62","5.8"
"2019","Thüringen","weiblich","5.84","5.83","495","5.76","5.92"
