"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2015","kein Migrationshintergrund","maennlich","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","5.78","5.83","3354","5.75","5.81"
"2017","direkter Migrationshintergrund","weiblich","5.91","5.83","3388","5.88","5.94"
"2017","indirekter Migrationshintergrund","maennlich","5.25","5.17","783","5.18","5.32"
"2017","indirekter Migrationshintergrund","weiblich","5.67","5.5","919","5.6","5.74"
"2017","kein Migrationshintergrund","maennlich","5.59","5.58","9405","5.57","5.61"
"2017","kein Migrationshintergrund","weiblich","5.8","5.83","10793","5.78","5.82"
"2018","direkter Migrationshintergrund","maennlich","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","5.81","5.83","1736","5.76","5.86"
"2019","direkter Migrationshintergrund","weiblich","5.93","5.83","2102","5.89","5.97"
"2019","indirekter Migrationshintergrund","maennlich","5.44","5.42","874","5.37","5.51"
"2019","indirekter Migrationshintergrund","weiblich","5.78","5.83","947","5.72","5.84"
"2019","kein Migrationshintergrund","maennlich","5.64","5.58","9688","5.62","5.66"
"2019","kein Migrationshintergrund","weiblich","5.84","5.83","10413","5.82","5.86"
