year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,2196,5.713740354206188,5.694566929807853,5.732913778604524,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2012,No migration background,female,3331,5.899338604994639,5.88486039883646,5.9138168111528175,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,Direct migration background,male,497,5.884443891143934,5.843048825398297,5.925838956889571,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,Direct migration background,female,631,5.9670987225832235,5.9331403262310545,6.0010571189353925,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,Indirect migration background,male,184,5.5625058200102035,5.494228436743276,5.630783203277131,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2012,Indirect migration background,female,259,5.698771202784363,5.63787651102737,5.759665894541357,4.666666507720947,6.0,6.666666507720947,1.6666665077209473,7.0,6.0,5.666666507720947,6.666666507720947
2013,No migration background,male,7672,5.730595021892317,5.720404479027829,5.740785564756806,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2013,No migration background,female,8573,5.9098699108801105,5.900788305121309,5.918951516638912,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,Direct migration background,male,731,5.795237595552962,5.760422287369545,5.830052903736378,5.0,6.0,6.666666507720947,2.6666667,7.0,6.0,6.0,6.333333492279053
2013,Direct migration background,female,965,5.973200218818717,5.945997095432384,6.0004033422050504,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,Indirect migration background,male,336,5.614350673480613,5.566365282436353,5.662336064524872,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.999999523162842
2013,Indirect migration background,female,362,5.631595425866457,5.5771822891676175,5.686008562565296,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9342,5.594450769010852,5.584934193099005,5.603967344922698,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,No migration background,female,10689,5.812077555035156,5.803641243649466,5.820513866420846,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,Direct migration background,male,3354,5.800167125266952,5.785098837360749,5.815235413173156,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2017,Direct migration background,female,3413,5.922360642140995,5.907870922072554,5.9368503622094355,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,Indirect migration background,male,757,5.241058373912723,5.205170225951228,5.276946521874217,4.333333492279053,5.333333492279053,6.0,2.3333333,7.0,5.3333335,5.333333492279053,5.6666669845581055
2017,Indirect migration background,female,872,5.659763117163096,5.627108873052657,5.692417361273535,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9677,5.645590751902137,5.6363758400255835,5.654805663778691,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2019,No migration background,female,10317,5.845400152968845,5.836842047915504,5.853958258022186,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,Direct migration background,male,1754,5.806414563916966,5.784102961831147,5.8287261660027845,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2019,Direct migration background,female,2154,5.945051203168008,5.926733831943061,5.963368574392955,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2019,Indirect migration background,male,730,5.481941544447092,5.447562430080137,5.516320658814046,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Indirect migration background,female,827,5.774084273884153,5.742956455894016,5.8052120918742895,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
