year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,male,513,5.88178,5.79747,5.96610,5.33333,6.00000,6.66667,3.33333,7.0,,,
2012,Direct migration background,female,659,5.95774,5.88882,6.02667,5.33333,6.00000,6.66667,3.33333,7.0,,,
2012,Indirect migration background,male,180,5.53072,5.38543,5.67601,5.00000,5.66667,6.33333,3.00000,7.0,,,
2012,Indirect migration background,female,242,5.67889,5.54700,5.81077,4.66667,6.00000,6.66667,1.66667,7.0,,,
2013,No migration background,Implausible value,,,,,,,,,,,,
2013,No migration background,male,7665,5.73194,5.71094,5.75295,5.00000,6.00000,6.33333,3.00000,7.0,,,
2013,No migration background,female,8565,5.90987,5.89113,5.92862,5.33333,6.00000,6.66667,3.33333,7.0,,,
2013,Direct migration background,male,738,5.78742,5.71578,5.85906,5.00000,6.00000,6.66667,2.50000,7.0,,,
2013,Direct migration background,female,974,5.97373,5.91781,6.02966,5.33333,6.00000,6.66667,3.33333,7.0,,,
2013,Indirect migration background,male,336,5.61789,5.51873,5.71706,5.00000,5.66667,6.33333,3.00000,7.0,,,
2013,Indirect migration background,female,361,5.65000,5.53785,5.76215,5.00000,6.00000,6.66667,2.50000,7.0,,,
2014,No migration background,Implausible value,,,,,,,,,,,,
2014,No migration background,No answer / don't know,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,Implausible value,,,,,,,,,,,,
2015,No migration background,No answer / don't know,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,Implausible value,,,,,,,,,,,,
2016,No migration background,No answer / don't know,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,No answer / don't know,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,Implausible value,,,,,,,,,,,,
2017,No migration background,male,9317,5.59506,5.57541,5.61472,5.00000,5.66667,6.33333,3.00000,7.0,,,
2017,No migration background,female,10667,5.81217,5.79474,5.82960,5.33333,6.00000,6.66667,3.33333,7.0,,,
2017,Direct migration background,male,3378,5.79388,5.76289,5.82486,5.33333,6.00000,6.66667,3.33333,7.0,,,
2017,Direct migration background,female,3451,5.92154,5.89182,5.95125,5.33333,6.00000,6.66667,3.33333,7.0,,,
2017,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2017,Indirect migration background,male,758,5.24562,5.17145,5.31979,4.33333,5.33333,6.00000,2.3333333,7.0,,,
2017,Indirect migration background,female,856,5.65030,5.58199,5.71861,5.00000,5.66667,6.33333,3.00000,7.0,,,
2018,No migration background,Implausible value,,,,,,,,,,,,
2018,No migration background,No answer / don't know,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,Implausible value,,,,,,,,,,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,male,9650,5.64547,5.62643,5.66452,5.00000,5.66667,6.33333,3.00000,7.0,,,
2019,No migration background,female,10285,5.84578,5.82810,5.86346,5.33333,6.00000,6.66667,3.33333,7.0,,,
2019,Direct migration background,male,1779,5.80362,5.75809,5.84916,5.33333,6.00000,6.66667,3.33333,7.0,,,
2019,Direct migration background,female,2196,5.94909,5.91177,5.98642,5.33333,6.00000,6.66667,3.33333,7.0,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,male,733,5.49061,5.42011,5.56111,5.00000,5.66667,6.33333,3.00000,7.0,,,
2019,Indirect migration background,female,818,5.75715,5.69252,5.82178,5.00000,6.00000,6.66667,2.50000,7.0,,,
2020,No migration background,Implausible value,,,,,,,,,,,,
2020,No migration background,No answer / don't know,,,,,,,,,,,,
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,No answer / don't know,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,Implausible value,,,,,,,,,,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,male,,,,,,,,,,,,
2022,No answer / don't know,female,,,,,,,,,,,,
2022,No migration background,Implausible value,,,,,,,,,,,,
2022,No migration background,No answer / don't know,,,,,,,,,,,,
2022,No migration background,male,,,,,,,,,,,,
2022,No migration background,female,,,,,,,,,,,,
2022,Direct migration background,Implausible value,,,,,,,,,,,,
2022,Direct migration background,No answer / don't know,,,,,,,,,,,,
2022,Direct migration background,male,,,,,,,,,,,,
2022,Direct migration background,female,,,,,,,,,,,,
2022,Indirect migration background,Implausible value,,,,,,,,,,,,
2022,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2022,Indirect migration background,male,,,,,,,,,,,,
2022,Indirect migration background,female,,,,,,,,,,,,
