year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,male,497,5.88444,5.79883,5.97006,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00833
2012,Direct migration background,female,631,5.96710,5.89690,6.03729,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2012,Indirect migration background,male,184,5.56251,5.42070,5.70431,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2012,Indirect migration background,female,259,5.69877,5.57255,5.82500,4.66667,6.00000,6.66667,1.66667,7.0,6.0,5.66667,6.33333
2013,No migration background,male,7672,5.73060,5.70957,5.75162,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2013,No migration background,female,8573,5.90987,5.89113,5.92861,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Direct migration background,male,731,5.79524,5.72329,5.86719,5.00000,6.00000,6.66667,2.6666667,7.0,6.0,5.66667,6.00000
2013,Direct migration background,female,965,5.97320,5.91701,6.02939,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2013,Indirect migration background,male,336,5.61435,5.51499,5.71371,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,6.00000
2013,Indirect migration background,female,362,5.63160,5.51896,5.74423,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9342,5.59445,5.57481,5.61409,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,No migration background,female,10689,5.81208,5.79467,5.82948,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,Direct migration background,male,3354,5.80017,5.76907,5.83127,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2017,Direct migration background,female,3413,5.92236,5.89246,5.95227,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,Indirect migration background,male,757,5.24106,5.16690,5.31522,4.33333,5.33333,6.00000,2.3333333,7.0,5.3333335,5.00000,5.33333
2017,Indirect migration background,female,872,5.65976,5.59230,5.72723,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9677,5.64559,5.62658,5.66460,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,No migration background,female,10317,5.84540,5.82774,5.86306,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Direct migration background,male,1754,5.80641,5.76035,5.85248,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Direct migration background,female,2154,5.94505,5.90724,5.98286,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2019,Indirect migration background,male,730,5.48194,5.41090,5.55299,5.00000,5.33333,6.33333,3.00000,7.0,5.3333335,5.33333,5.66667
2019,Indirect migration background,female,827,5.77408,5.70977,5.83840,5.26119,6.00000,6.66667,3.15298,7.0,6.0,5.66667,6.00000
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
