year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,2196,5.713740354206189,5.694566929807854,5.732913778604525,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2012,No migration background,female,3331,5.899338604994638,5.884860398836459,5.913816811152817,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,Direct migration background,male,497,5.884443891143934,5.843048825398297,5.925838956889571,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,Direct migration background,female,631,5.967098722583223,5.933140326231054,6.001057118935392,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2012,Indirect migration background,male,184,5.5625058200102035,5.494228436743276,5.630783203277131,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.658333170413969,5.999999523162842
2012,Indirect migration background,female,259,5.698771202784362,5.637876511027369,5.759665894541356,4.666666507720947,6.0,6.666666507720947,1.6666665077209473,7.0,6.0,5.666666507720947,6.3416668176651
2013,No migration background,male,7672,5.730595021892317,5.720404479027829,5.740785564756806,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2013,No migration background,female,8573,5.9098699108801105,5.900788305121309,5.918951516638912,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,Direct migration background,male,731,5.795237595552961,5.760422287369544,5.8300529037363775,5.0,6.0,6.666666507720947,2.6666667,7.0,6.0,6.0,6.333333492279053
2013,Direct migration background,female,965,5.973200218818719,5.945997095432386,6.000403342205052,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2013,Indirect migration background,male,336,5.614350673480613,5.566365282436353,5.662336064524872,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.658333170413969,5.999999523162842
2013,Indirect migration background,female,362,5.631595425866457,5.5771822891676175,5.686008562565296,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9342,5.594450769010851,5.584934193099004,5.603967344922697,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,No migration background,female,10689,5.812077555035158,5.8036412436494675,5.820513866420848,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,Direct migration background,male,3354,5.8001671252669516,5.785098837360748,5.815235413173155,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2017,Direct migration background,female,3413,5.922360642140997,5.907870922072556,5.936850362209437,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.991666662693022,6.0
2017,Indirect migration background,male,757,5.241058373912723,5.205170225951228,5.276946521874217,4.333333492279053,5.333333492279053,6.0,2.3333333,7.0,5.3333335,5.333333492279053,5.6666669845581055
2017,Indirect migration background,female,872,5.659763117163095,5.627108873052656,5.6924173612735345,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9677,5.645590751902138,5.636375840025584,5.654805663778692,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2019,No migration background,female,10317,5.845400152968845,5.836842047915504,5.853958258022186,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,Direct migration background,male,1754,5.806414563916967,5.784102961831148,5.828726166002785,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2019,Direct migration background,female,2154,5.945051203168009,5.926733831943062,5.963368574392956,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2019,Indirect migration background,male,730,5.481941544447091,5.447562430080136,5.516320658814045,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,5.000000476837158,5.333333492279053
2019,Indirect migration background,female,827,5.774084273884152,5.742956455894015,5.805212091874289,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
