"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","weiblich","5.9","5.83","3343","4.67","5.33","6.67","7","7","5.87","5.93","1","7","6","6"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","5.76","5.83","732","4.33","5","6.67","7","7","5.69","5.83","1","7","6","6"
"2013","direkter Migrationshintergrund","weiblich","5.97","5.83","950","4.67","5.33","6.67","7","7","5.91","6.03","2.67","7","6","6.33333349227905"
"2013","indirekter Migrationshintergrund","maennlich","5.58","5.5","343","4.33","5","6.33","7","7","5.48","5.68","2.67","7","5.66666650772095","6"
"2013","indirekter Migrationshintergrund","weiblich","5.65","5.83","368","4","5","6.67","7","7","5.55","5.75","1","7","5.66666650772095","6"
"2013","kein Migrationshintergrund","maennlich","5.73","5.83","7730","4.33","5","6.33","7","7","5.71","5.75","1","7","6","6"
"2013","kein Migrationshintergrund","weiblich","5.9","5.83","8670","4.67","5.33","6.67","7","7","5.88","5.92","1.33","7","6","6"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","5.78","5.83","3354","4.67","5.33","6.67","7","7","5.75","5.81","1","7","6.33333349227905","6.33333349227905"
"2017","direkter Migrationshintergrund","weiblich","5.91","5.83","3388","4.67","5.33","6.67","7","7","5.88","5.94","2.67","7","6.33333349227905","6.33333349227905"
"2017","indirekter Migrationshintergrund","maennlich","5.25","5.17","783","4","4.33","6","6.67","7","5.18","5.32","2.33","7","5.33333349227905","5.66666650772095"
"2017","indirekter Migrationshintergrund","weiblich","5.67","5.5","919","4.33","5","6.33","7","7","5.6","5.74","2.33","7","5.66666650772095","6"
"2017","kein Migrationshintergrund","maennlich","5.59","5.58","9405","4.33","5","6.33","7","7","5.57","5.61","1","7","5.66666650772095","5.66666650772095"
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","5.44","5.42","874","4","5","6.33","6.67","7","5.37","5.51","1","7","5.66666650772095","6"
"2019","indirekter Migrationshintergrund","weiblich","5.78","5.83","947","4.67","5.33","6.67","7","7","5.72","5.84","2.33","7","6","6"
"2019","kein Migrationshintergrund","maennlich","5.64","5.58","9688","4.33","5","6.33","7","7","5.62","5.66","1","7","5.66666650772095","5.66666650772095"
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
