year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,5.703406895580724,5.683996812225386,5.722816978936061,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,2204.0
2012,No migration background,female,5.888535101807048,5.873699589587636,5.903370614026461,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3337.0
2012,Direct migration background,male,5.875597685203902,5.833738072070265,5.917457298337538,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,500.0
2012,Direct migration background,female,5.946364459040465,5.9110273966241635,5.981701521456767,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,637.0
2012,Indirect migration background,male,5.5625058200102035,5.494228436743276,5.630783203277131,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,184.0
2012,Indirect migration background,female,5.698771202784363,5.63787651102737,5.759665894541357,4.666666507720947,6.0,6.666666507720947,1.6666665077209473,7.0,6.0,5.666666507720947,6.333333492279053,259.0
2013,No migration background,male,5.702529766467539,5.6918972652533535,5.713162267681725,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,7725.0
2013,No migration background,female,5.874313416909293,5.864674186056192,5.883952647762394,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,8650.0
2013,Direct migration background,male,5.7296006420612775,5.6914541377571926,5.7677471463653625,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,743.0
2013,Direct migration background,female,5.944878690745107,5.91618660807212,5.9735707734180945,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,976.0
2013,Indirect migration background,male,5.614064074287634,5.566137860261291,5.6619902883139765,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.658333170413969,5.999999523162842,337.0
2013,Indirect migration background,female,5.631595425866458,5.577182289167618,5.686008562565297,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,362.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,5.578196084840614,5.568449281247319,5.587942888433909,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,9381.0
2017,No migration background,female,5.780016889729919,5.771098909763523,5.788934869696315,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,10762.0
2017,Direct migration background,male,5.754023945629553,5.737522823695179,5.770525067563928,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,3398.0
2017,Direct migration background,female,5.876432782980259,5.8608007312422,5.892064834718317,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3465.0
2017,Indirect migration background,male,5.219511505939823,5.182889297245532,5.256133714634115,4.333333492279053,5.333333492279053,6.0,2.0,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,763.0
2017,Indirect migration background,female,5.655652477634232,5.622845202178229,5.6884597530902345,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,873.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,5.623681087108621,5.614149382985693,5.633212791231549,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,9737.0
2019,No migration background,female,5.809892956406098,5.800837255249673,5.818948657562522,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,10403.0
2019,Direct migration background,male,5.790720649977507,5.768034123387118,5.813407176567895,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,1774.0
2019,Direct migration background,female,5.920701092384582,5.90144136490631,5.939960819862854,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,2174.0
2019,Indirect migration background,male,5.44077587280577,5.405327346964706,5.476224398646835,4.934208518103631,5.333333492279053,6.333333492279053,2.8355210568404985,7.0,5.333333492279053,5.000000476837158,5.333333492279053,738.0
2019,Indirect migration background,female,5.766290892185061,5.734962185657048,5.797619598713073,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,832.0
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
