year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,male,497,5.88444,5.77356,6.00458,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Direct migration background,female,631,5.96710,5.86854,6.06655,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,Indirect migration background,male,184,5.56251,5.38474,5.70951,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,6.00000
2012,Indirect migration background,female,259,5.69877,5.52061,5.87100,4.66667,6.00000,6.66667,1.66667,7.0,6.0,5.66667,6.33333
2013,No migration background,male,7672,5.73060,5.70325,5.75832,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2013,No migration background,female,8573,5.90987,5.88839,5.93606,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Direct migration background,male,731,5.79524,5.69800,5.91326,5.00000,6.00000,6.66667,2.6666667,7.0,6.0,6.00000,6.00000
2013,Direct migration background,female,965,5.97320,5.89269,6.07328,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2013,Indirect migration background,male,336,5.61435,5.48742,5.76007,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,6.00000
2013,Indirect migration background,female,362,5.63160,5.46539,5.80427,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9342,5.59445,5.56357,5.62585,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,No migration background,female,10689,5.81208,5.78505,5.83494,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,Direct migration background,male,3354,5.80017,5.73591,5.85036,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2017,Direct migration background,female,3413,5.92236,5.86266,5.98871,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,Indirect migration background,male,757,5.24106,5.13680,5.34791,4.33333,5.33333,6.00000,2.3333333,7.0,5.3333335,5.33333,5.66667
2017,Indirect migration background,female,872,5.65976,5.54879,5.76166,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9677,5.64559,5.61526,5.68100,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,No migration background,female,10317,5.84540,5.80922,5.87489,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Direct migration background,male,1754,5.80641,5.71536,5.90328,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00833
2019,Direct migration background,female,2154,5.94505,5.88417,6.01855,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2019,Indirect migration background,male,730,5.48194,5.35889,5.57435,5.00000,5.33333,6.33333,3.00000,7.0,5.3333335,5.00000,5.33333
2019,Indirect migration background,female,827,5.77408,5.66366,5.88423,5.26119,6.00000,6.66667,3.15298,7.0,6.0,6.00000,6.33333
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
