"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2012","Hauptschule","direkter Migrationshintergrund","5.93","5.83","404","5.84","6.02"
"2012","Hauptschule","indirekter Migrationshintergrund","5.53","5.5","124","5.33","5.73"
"2012","Hauptschule","kein Migrationshintergrund","5.87","5.83","1180","5.82","5.92"
"2012","Realschule","direkter Migrationshintergrund","6.1","6.17","107","5.94","6.26"
"2012","Realschule","indirekter Migrationshintergrund","5.98","6.17","140","5.82","6.14"
"2012","Realschule","kein Migrationshintergrund","5.97","5.83","2048","5.93","6.01"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","5.85","5.83","337","5.76","5.94"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","5.53","5.5","124","5.35","5.71"
"2013","(Fach-)Abitur","kein Migrationshintergrund","5.61","5.58","1749","5.57","5.65"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","5.7","5.83","95","5.47","5.93"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","5.07","5.17","63","4.82","5.32"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","5.18","4.83","324","5.06","5.3"
"2013","AkademikerIn","direkter Migrationshintergrund","5.83","5.83","354","5.74","5.92"
"2013","AkademikerIn","indirekter Migrationshintergrund","5.66","5.5","114","5.5","5.82"
"2013","AkademikerIn","kein Migrationshintergrund","5.75","5.83","3988","5.72","5.78"
"2013","Hauptschule","direkter Migrationshintergrund","5.97","5.83","713","5.9","6.04"
"2013","Hauptschule","indirekter Migrationshintergrund","5.77","5.83","181","5.62","5.92"
"2013","Hauptschule","kein Migrationshintergrund","5.91","5.83","5279","5.89","5.93"
"2013","Realschule","direkter Migrationshintergrund","5.73","5.5","143","5.57","5.89"
"2013","Realschule","indirekter Migrationshintergrund","5.73","5.83","165","5.59","5.87"
"2013","Realschule","kein Migrationshintergrund","5.9","5.83","4722","5.88","5.92"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","",""
"2014","Realschule","kein Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","","","","",""
"2015","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2015","Hauptschule","kein Migrationshintergrund","","","","",""
"2015","Realschule","direkter Migrationshintergrund","","","","",""
"2015","Realschule","indirekter Migrationshintergrund","","","","",""
"2015","Realschule","kein Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","","","","",""
"2016","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","",""
"2016","Realschule","kein Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","5.78","5.83","1466","5.73","5.83"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","5.25","5.17","380","5.15","5.35"
"2017","(Fach-)Abitur","kein Migrationshintergrund","5.53","5.5","2673","5.49","5.57"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","5.81","5.83","1049","5.75","5.87"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","5.06","4.83","120","4.84","5.28"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","5.17","5.17","484","5.07","5.27"
"2017","AkademikerIn","direkter Migrationshintergrund","5.85","5.83","1595","5.81","5.89"
"2017","AkademikerIn","indirekter Migrationshintergrund","5.49","5.5","282","5.38","5.6"
"2017","AkademikerIn","kein Migrationshintergrund","5.63","5.58","5053","5.61","5.65"
"2017","Hauptschule","direkter Migrationshintergrund","5.92","5.83","1992","5.88","5.96"
"2017","Hauptschule","indirekter Migrationshintergrund","5.67","5.5","372","5.56","5.78"
"2017","Hauptschule","kein Migrationshintergrund","5.78","5.83","5245","5.75","5.81"
"2017","Realschule","direkter Migrationshintergrund","5.83","5.83","340","5.73","5.93"
"2017","Realschule","indirekter Migrationshintergrund","5.53","5.58","411","5.43","5.63"
"2017","Realschule","kein Migrationshintergrund","5.81","5.83","6191","5.79","5.83"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","","","","",""
"2018","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2018","Hauptschule","kein Migrationshintergrund","","","","",""
"2018","Realschule","direkter Migrationshintergrund","","","","",""
"2018","Realschule","indirekter Migrationshintergrund","","","","",""
"2018","Realschule","kein Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","5.82","5.83","883","5.76","5.88"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","5.52","5.5","392","5.43","5.61"
"2019","(Fach-)Abitur","kein Migrationshintergrund","5.58","5.58","2881","5.55","5.61"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","5.98","6.17","277","5.84","6.12"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","5.22","5.17","114","4.99","5.45"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","5.35","5.17","386","5.24","5.46"
"2019","AkademikerIn","direkter Migrationshintergrund","5.94","5.83","1066","5.89","5.99"
"2019","AkademikerIn","indirekter Migrationshintergrund","5.68","5.5","404","5.59","5.77"
"2019","AkademikerIn","kein Migrationshintergrund","5.7","5.58","5566","5.68","5.72"
"2019","Hauptschule","direkter Migrationshintergrund","5.87","5.83","1201","5.82","5.92"
"2019","Hauptschule","indirekter Migrationshintergrund","5.77","5.83","335","5.66","5.88"
"2019","Hauptschule","kein Migrationshintergrund","5.81","5.83","4660","5.78","5.84"
"2019","Realschule","direkter Migrationshintergrund","5.73","5.83","269","5.62","5.84"
"2019","Realschule","indirekter Migrationshintergrund","5.73","5.83","429","5.64","5.82"
"2019","Realschule","kein Migrationshintergrund","5.84","5.83","6049","5.82","5.86"
