year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,30-45 J.,Ostdeutschland,1058,5.882533104160716,5.857185752600265,5.907880455721167,6.54084120511604,6.333333492279053,5.466343693147393,8.15258747306901,3.8545974251944224,6.0,6.0,6.0
2009,46-65 J.,Westdeutschland,4643,5.899956346058833,5.887324477021657,5.912588215096008,4.453378941500078,6.719427380863399,5.279988974863534,6.0,6.519904024908719,6.0,6.0,6.0
2009,46-65 J.,Ostdeutschland,1613,5.9575405841236595,5.936482002451826,5.978599165795493,6.666666507720947,4.709567238746181,6.0,7.666666269302368,5.000000238418579,6.0,5.666666507720947,6.0
2009,66 und älter,Westdeutschland,2910,5.795519579376751,5.778193252215388,5.812845906538113,6.0,5.323335101633589,6.0,6.6666665,5.0,6.0,6.0,6.0
2009,66 und älter,Ostdeutschland,1094,5.926236532014333,5.899576425574826,5.952896638453841,5.692362595182042,5.88146060950457,6.300131599339572,6.6666665,6.3333335,6.0,5.666666507720947,6.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,,,,,,,,,,,,
2010,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2010,30-45 J.,Westdeutschland,,,,,,,,,,,,
2010,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2010,46-65 J.,Westdeutschland,,,,,,,,,,,,
2010,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2010,66 und älter,Westdeutschland,,,,,,,,,,,,
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,874,5.407690929962397,5.373274699390799,5.442107160533996,4.955894760680839,5.303900234065214,4.972250392708373,4.931361312639538,4.996783840749675,5.3333335,5.000000476837158,5.333333492279053
2012,18-29 J.,Ostdeutschland,218,5.4876592142095735,5.4137286260788064,5.5615898023403405,6.4142416534172675,3.9696528512803337,5.865731090809372,7.237007497329111,5.042965246897529,5.6666665,5.3333330154418945,5.999999523162842
2012,30-45 J.,Westdeutschland,3592,5.898392072329765,5.884799687794431,5.911984456865098,6.857225864067574,6.480138787554344,5.333333492279053,9.143064421750354,3.0474949345962714,6.0,6.0,6.0
2012,30-45 J.,Ostdeutschland,859,6.0379819413594396,6.011558794712828,6.064405088006051,6.420816483938539,6.550755281759199,6.200131891260342,6.751843372955836,5.0,6.3333335,6.333333492279053,6.6666669845581055
2012,46-65 J.,Westdeutschland,1284,5.9449770902952705,5.921967998072508,5.967986182518033,6.037946776875754,4.820195522189037,6.16992627388723,5.8399775313585405,6.0,6.0,6.0,6.0
2012,46-65 J.,Ostdeutschland,247,6.015862690813255,5.964245499304544,6.067479882321965,6.253671751632869,6.716075531073629,6.990843190204465,5.6666665,6.6666665,6.3333335,6.333333492279053,6.6666669845581055
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,2015,5.423999980290044,5.4033911285755085,5.44460883200458,4.666666507720947,5.020920577889483,5.990648136601999,4.6666665,6.0,5.3333335,5.000000476837158,5.333333492279053
2013,18-29 J.,Ostdeutschland,502,5.59608170779991,5.554050954640242,5.6381124609595785,5.05284468243188,4.677403526293047,5.365327202008844,6.6666665,4.0,5.6666665,5.3333330154418945,5.999999523162842
2013,30-45 J.,Westdeutschland,3144,5.774262418699218,5.759604002472156,5.788920834926279,6.333333492279053,6.45934245499437,5.001564634590792,8.330986778811445,3.0039113480584,5.6666665,5.3333330154418945,5.666666507720947
2013,30-45 J.,Ostdeutschland,908,5.8711203555873785,5.841628396245499,5.900612314929258,6.363473085677566,5.609274203062848,6.038524090441761,6.850896578531273,4.0,6.0,6.0,6.0
2013,46-65 J.,Westdeutschland,5451,5.891513266671704,5.879980696759388,5.90304583658402,5.024376407372121,5.50614087630314,6.521652766955059,6.3333335,6.6666665,6.0,6.0,6.0
2013,46-65 J.,Ostdeutschland,1803,6.024907785662627,6.005699867397488,6.044115703927766,5.0711484649399905,6.099430074904533,5.2192459181510085,6.0,5.441392097967535,6.3333335,6.333333492279053,6.6666669845581055
2013,66 und älter,Westdeutschland,3619,5.877257279012766,5.862633935256737,5.891880622768795,6.440026734768613,6.333333492279053,6.451464277122334,7.0,6.468620590652915,6.0,6.0,6.0
2013,66 und älter,Ostdeutschland,1197,5.98984401588726,5.965658117261758,6.014029914512762,4.666666507720947,6.588311290734429,5.463438379236245,5.0,6.0,6.3333335,6.333333492279053,6.6666669845581055
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,,,,,,,,,,,,
2015,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2015,30-45 J.,Westdeutschland,,,,,,,,,,,,
2015,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2015,46-65 J.,Westdeutschland,,,,,,,,,,,,
2015,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2015,66 und älter,Westdeutschland,,,,,,,,,,,,
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,4115,5.332719656367394,5.317807922791611,5.347631389943177,5.628319553350742,6.05958804874924,5.020483405943254,7.0,4.10872918483202,5.3333335,5.333333492279053,5.333333492279053
2017,18-29 J.,Ostdeutschland,843,5.3037026937477165,5.270877016822629,5.336528370672804,5.379546822486872,5.790408813974867,4.7960907676383835,6.3333335,3.920906685365651,5.3333335,5.333333492279053,5.6666669845581055
2017,30-45 J.,Westdeutschland,6677,5.7604727313627455,5.750211806272202,5.770733656453289,6.333333492279053,6.571047756506638,5.597722504774096,7.436749973536488,4.494306023516662,6.0,6.0,6.333333492279053
2017,30-45 J.,Ostdeutschland,1660,5.766943187524188,5.7436195994938375,5.790266775554538,6.467791573838104,5.996971401759597,5.336227357332437,8.165137898596605,3.638881032573935,6.0,6.0,6.333333492279053
2017,46-65 J.,Westdeutschland,8039,5.833259919206916,5.823577099760232,5.8429427386535995,5.456550468037584,5.2980367608498105,4.666666507720947,7.0,3.4818405672459924,6.0,6.0,6.0
2017,46-65 J.,Ostdeutschland,2216,5.866740722685343,5.8482394763643315,5.885241969006354,5.202054833790221,6.666666507720947,6.760067006716802,6.3333335,6.6666665,6.0,6.0,6.0
2017,66 und älter,Westdeutschland,3679,5.7288595553058315,5.713930321337562,5.743788789274101,7.0,5.724879227472117,5.792364449916853,8.81145332512472,3.980911124792133,6.0,6.0,6.333333492279053
2017,66 und älter,Ostdeutschland,1198,5.779485050515416,5.753285498730293,5.8056846023005395,6.9518389226138995,6.42806676561874,6.0676520181073785,8.27811927937368,4.741371661347597,6.0,6.0,6.0
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,3165,5.4106576046166,5.394247975742446,5.427067233490754,4.5943530944273485,5.839158089504282,5.974472792845428,5.3333335,3.3333333,5.3333335,5.000000476837158,5.333333492279053
2019,18-29 J.,Ostdeutschland,636,5.324930179821371,5.289927020503898,5.359933339138845,5.6409277201737,5.0,3.3584907995246507,9.064583101147274,-0.06516458144892301,5.3333335,5.000000476837158,5.333333492279053
2019,30-45 J.,Westdeutschland,4891,5.771968269641475,5.759763457841528,5.784173081441422,6.243782606692305,6.971095264055764,5.863781118646462,6.8137848387610696,5.293778886577698,6.0,6.0,6.333333492279053
2019,30-45 J.,Ostdeutschland,1326,5.795792861746696,5.77425270102659,5.817333022466801,6.661426870394893,4.758524360133803,6.021735426346013,7.620964036468212,5.0621982602726945,6.0,6.0,6.333333492279053
2019,46-65 J.,Westdeutschland,8054,5.893774402478434,5.884347622631917,5.903201182324952,6.2968972665804746,5.207139147147786,6.666666507720947,6.3333335,6.3333335,6.0,6.0,6.0
2019,46-65 J.,Ostdeutschland,2257,5.999385199087217,5.982501530418845,6.016268867755589,6.934847040055303,6.152037325262221,7.0,7.0,6.3333335,6.0,5.666666507720947,6.0
2019,66 und älter,Westdeutschland,3788,5.732553993393978,5.716839414050425,5.748268572737531,6.649712288268678,5.04674277650898,4.3142543228508865,10.152899236395367,0.8110673747241988,6.0,6.0,6.333333492279053
2019,66 und älter,Ostdeutschland,1273,5.812652457139641,5.787253431065247,5.838051483214034,6.7802347508490355,6.02663873971883,5.06547078975833,9.352380692485093,2.4933248481222723,6.0,6.0,6.0
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,,,,,,,,,,,,
2020,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2020,30-45 J.,Westdeutschland,,,,,,,,,,,,
2020,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2020,46-65 J.,Westdeutschland,,,,,,,,,,,,
2020,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2020,66 und älter,Westdeutschland,,,,,,,,,,,,
2020,66 und älter,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
