year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,East,941,6.02951,5.96998,6.08903,5.33333,6.33333,7.00000,2.83333,7.0,6.3333335,6.00000,6.33333
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2109,5.39046,5.34342,5.43750,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2009,17-29 y.,East,717,5.33111,5.25624,5.40598,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2009,30-45 y.,West,3586,5.82580,5.79551,5.85610,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,30-45 y.,East,1058,5.88253,5.83018,5.93489,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,46-65 y.,West,4643,5.89996,5.87389,5.92602,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,46-65 y.,East,1613,5.95754,5.91406,6.00102,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2009,66 and older,West,2910,5.79552,5.75976,5.83128,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,66 and older,East,1094,5.92624,5.87117,5.98130,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,875,5.40720,5.33617,5.47823,4.66667,5.33333,6.33333,2.16667,7.0,5.3333335,5.33333,5.66667
2012,17-29 y.,East,218,5.48766,5.33428,5.64104,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,6.00000
2012,30-45 y.,West,3592,5.89839,5.87034,5.92644,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,30-45 y.,East,859,6.03798,5.98339,6.09257,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.00000,6.33333
2012,46-65 y.,West,1284,5.94498,5.89746,5.99249,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,46-65 y.,East,247,6.01586,5.90884,6.12288,5.33333,6.33333,6.66667,3.6666667,7.0,6.3333335,6.00000,6.33333
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2015,5.42400,5.38146,5.46654,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2013,17-29 y.,East,502,5.59608,5.50916,5.68301,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2013,30-45 y.,West,3144,5.77426,5.74401,5.80452,5.33333,5.66667,6.33333,3.83333,7.0,5.6666665,5.66667,6.00000
2013,30-45 y.,East,908,5.87112,5.81019,5.93205,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2013,46-65 y.,West,5451,5.89151,5.86771,5.91531,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,46-65 y.,East,1803,6.02491,5.98525,6.06456,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2013,66 and older,West,3619,5.87726,5.84708,5.90744,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,66 and older,East,1197,5.98984,5.93990,6.03979,5.33333,6.33333,6.66667,3.33333,7.0,6.3333335,6.00000,6.33333
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,4115,5.33272,5.30195,5.36349,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,17-29 y.,East,843,5.30370,5.23588,5.37152,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.00000,5.33333
2017,30-45 y.,West,6677,5.76047,5.73930,5.78165,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2017,30-45 y.,East,1660,5.76694,5.71879,5.81510,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2017,46-65 y.,West,8039,5.83326,5.81328,5.85324,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,46-65 y.,East,2216,5.86674,5.82855,5.90493,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,66 and older,West,3679,5.72886,5.69805,5.75967,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2017,66 and older,East,1198,5.77949,5.72538,5.83359,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3165,5.41066,5.37679,5.44453,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,17-29 y.,East,636,5.32493,5.25258,5.39728,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2019,30-45 y.,West,4891,5.77197,5.74678,5.79715,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2019,30-45 y.,East,1326,5.79579,5.75131,5.84027,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2019,46-65 y.,West,8054,5.89377,5.87432,5.91323,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,46-65 y.,East,2257,5.99939,5.96453,6.03424,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2019,66 and older,West,3788,5.73255,5.70012,5.76499,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2019,66 and older,East,1273,5.81265,5.76020,5.86510,5.00000,6.00000,6.66667,2.6666667,7.0,6.0,6.00000,6.00000
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
