"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","5.49","5.5","219","3.67","5","6.33","7","7","5.35","5.63","2.67","7","5.66666650772095","6"
"2012","17-29","Westdeutschland","5.41","5.17","878","4","4.67","6.33","7","7","5.34","5.48","1.33","7","5.33333349227905","5.33333349227905"
"2012","30-45","Ostdeutschland","6.04","6.17","860","5","5.67","6.67","7","7","5.98","6.1","3","7","6","6.33333349227905"
"2012","30-45","Westdeutschland","5.9","5.83","3606","4.67","5.33","6.67","7","7","5.87","5.93","2","7","6","6"
"2012","46-65","Ostdeutschland","6.01","6.17","247","4.67","5.33","6.67","7","7","5.9","6.12","3.67","7","6","6.33333349227905"
"2012","46-65","Westdeutschland","5.94","5.83","1287","4.67","5.33","6.67","7","7","5.89","5.99","1","7","6","6"
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","5.6","5.5","502","4.33","5","6.33","7","7","5.51","5.69","1.33","7","5.66666650772095","5.66666650772095"
"2013","17-29","Westdeutschland","5.42","5.17","2026","4","4.67","6","6.67","7","5.38","5.46","1","7","5.33333349227905","5.66666650772095"
"2013","30-45","Ostdeutschland","5.87","5.83","911","4.67","5.33","6.67","7","7","5.81","5.93","1.33","7","6","6"
"2013","30-45","Westdeutschland","5.77","5.58","3156","4.67","5.33","6.33","7","7","5.74","5.8","2.33","7","6","6"
"2013","46-65","Ostdeutschland","6.01","6.17","1816","4.67","5.33","6.67","7","7","5.97","6.05","1","7","6","6.33333349227905"
"2013","46-65","Westdeutschland","5.89","5.83","5484","4.67","5.33","6.67","7","7","5.87","5.91","1.67","7","6","6"
"2013","66","Ostdeutschland","5.98","6.17","1214","4.67","5.33","6.67","7","7","5.93","6.03","2.67","7","6","6.33333349227905"
"2013","66","Westdeutschland","5.87","5.83","3684","4.67","5.33","6.67","7","7","5.84","5.9","1.5","7","6","6"
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","5.3","5.17","851","4","4.67","6","6.67","7","5.23","5.37","1.67","7","5.33333349227905","5.66666650772095"
"2017","17-29","Westdeutschland","5.33","5.17","4143","4","4.67","6","6.67","7","5.3","5.36","1","7","5.33333349227905","5.66666650772095"
"2017","30-45","Ostdeutschland","5.77","5.83","1668","4.67","5.33","6.67","7","7","5.73","5.81","1","7","6","6"
"2017","30-45","Westdeutschland","5.76","5.83","6707","4.67","5.33","6.33","7","7","5.74","5.78","1.67","7","6","6"
"2017","46-65","Ostdeutschland","5.86","5.83","2229","4.67","5.33","6.67","7","7","5.82","5.9","1.67","7","6","6"
"2017","46-65","Westdeutschland","5.83","5.83","8082","4.67","5.33","6.67","7","7","5.81","5.85","1.33","7","6","6"
"2017","66","Ostdeutschland","5.77","5.83","1214","4.33","5.33","6.67","7","7","5.72","5.82","2.33","7","6","6"
"2017","66","Westdeutschland","5.71","5.83","3748","4.33","5","6.5","7","7","5.68","5.74","1","7","5.66666650772095","6"
"2018","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Ostdeutschland","5.33","5.17","641","4","4.67","6","6.33","7","5.25","5.41","1.33","7","5.33333349227905","5.33333349227905"
"2019","17-29","Westdeutschland","5.41","5.17","3200","4","4.67","6","6.67","7","5.38","5.44","1","7","5.33333349227905","5.33333349227905"
"2019","30-45","Ostdeutschland","5.8","5.83","1335","4.67","5.33","6.33","7","7","5.75","5.85","1.67","7","6","6"
"2019","30-45","Westdeutschland","5.76","5.83","4929","4.67","5.33","6.33","7","7","5.74","5.78","1","7","6","6"
"2019","46-65","Ostdeutschland","6","5.83","2276","5","5.33","6.67","7","7","5.96","6.04","2","7","6","6.33333349227905"
"2019","46-65","Westdeutschland","5.89","5.83","8113","4.67","5.33","6.67","7","7","5.87","5.91","1","7","6","6"
"2019","66","Ostdeutschland","5.79","5.83","1308","4.33","5","6.67","7","7","5.74","5.84","1","7","6","6"
"2019","66","Westdeutschland","5.72","5.83","3888","4.33","5","6.67","7","7","5.69","5.75","1","7","6","6"
