year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,East,941,6.02952,5.97000,6.08905,5.33333,6.33333,7.00000,2.83333,7.0,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,No answer / don't know,West,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2109,5.39036,5.34332,5.43740,4.66667,5.66667,6.33333,2.16667,7.0,,,
2009,17-29 y.,East,717,5.33144,5.25656,5.40632,4.66667,5.33333,6.33333,2.16667,7.0,,,
2009,30-45 y.,West,3586,5.82579,5.79549,5.85609,5.33333,6.00000,6.66667,3.33333,7.0,,,
2009,30-45 y.,East,1058,5.88259,5.83023,5.93495,5.33333,6.00000,6.66667,3.33333,7.0,,,
2009,46-65 y.,West,4643,5.89994,5.87388,5.92601,5.33333,6.00000,6.66667,3.33333,7.0,,,
2009,46-65 y.,East,1613,5.95751,5.91403,6.00099,5.33333,6.00000,6.66667,3.33333,7.0,,,
2009,66 and older,West,2910,5.79549,5.75972,5.83125,5.33333,6.00000,6.66667,3.33333,7.0,,,
2009,66 and older,East,1094,5.92625,5.87118,5.98131,5.33333,6.00000,6.66667,3.33333,7.0,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,875,5.40559,5.33453,5.47664,4.66667,5.33333,6.33333,2.16667,7.0,,,
2012,17-29 y.,East,218,5.49301,5.34038,5.64565,5.00000,5.66667,6.33333,3.00000,7.0,,,
2012,30-45 y.,West,3592,5.89816,5.87012,5.92621,5.33333,6.00000,6.66667,3.33333,7.0,,,
2012,30-45 y.,East,859,6.03812,5.98359,6.09264,5.66667,6.33333,6.66667,4.16667,7.0,,,
2012,46-65 y.,West,1284,5.94438,5.89687,5.99190,5.33333,6.00000,6.66667,3.33333,7.0,,,
2012,46-65 y.,East,247,6.01524,5.90859,6.12189,5.33333,6.33333,6.66667,3.6666667,7.0,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2015,5.42560,5.38304,5.46817,4.66667,5.33333,6.00000,2.66667,7.0,,,
2013,17-29 y.,East,502,5.59987,5.51287,5.68686,5.00000,5.66667,6.33333,3.00000,7.0,,,
2013,30-45 y.,West,3144,5.77275,5.74248,5.80302,5.33333,5.66667,6.33333,3.83333,7.0,,,
2013,30-45 y.,East,908,5.87171,5.81079,5.93262,5.33333,6.00000,6.66667,3.33333,7.0,,,
2013,46-65 y.,West,5450,5.89229,5.86852,5.91606,5.33333,6.00000,6.66667,3.33333,7.0,,,
2013,46-65 y.,East,1803,6.02457,5.98492,6.06422,5.33333,6.33333,6.66667,3.33333,7.0,,,
2013,66 and older,West,3620,5.87767,5.84756,5.90778,5.33333,6.00000,6.66667,3.33333,7.0,,,
2013,66 and older,East,1197,5.99015,5.94024,6.04005,5.33333,6.33333,6.66667,3.33333,7.0,,,
2014,No answer / don't know,West,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,No answer / don't know,West,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,No answer / don't know,West,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,No answer / don't know,West,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,4114,5.33262,5.30186,5.36338,4.66667,5.33333,6.00000,2.66667,7.0,,,
2017,17-29 y.,East,843,5.31475,5.24736,5.38213,4.66667,5.33333,6.00000,2.66667,7.0,,,
2017,30-45 y.,West,6677,5.75917,5.73798,5.78036,5.33333,6.00000,6.33333,3.83333,7.0,,,
2017,30-45 y.,East,1660,5.76750,5.71934,5.81565,5.33333,6.00000,6.66667,3.33333,7.0,,,
2017,46-65 y.,West,8038,5.83264,5.81265,5.85263,5.33333,6.00000,6.66667,3.33333,7.0,,,
2017,46-65 y.,East,2216,5.86768,5.82946,5.90591,5.33333,6.00000,6.66667,3.33333,7.0,,,
2017,66 and older,West,3681,5.72858,5.69780,5.75937,5.00000,6.00000,6.66667,2.50000,7.0,,,
2017,66 and older,East,1198,5.77535,5.72109,5.82960,5.33333,6.00000,6.66667,3.33333,7.0,,,
2018,No answer / don't know,West,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,Does not apply,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,Does not apply,,,,,,,,,,,,
2019,17-29 y.,West,3165,5.41073,5.37697,5.44450,4.66667,5.33333,6.00000,2.66667,7.0,,,
2019,17-29 y.,East,636,5.32552,5.25329,5.39774,4.66667,5.33333,6.00000,2.66667,7.0,,,
2019,30-45 y.,Does not apply,,,,,,,,,,,,
2019,30-45 y.,West,4892,5.76979,5.74460,5.79497,5.33333,6.00000,6.33333,3.83333,7.0,,,
2019,30-45 y.,East,1326,5.79227,5.74795,5.83660,5.33333,6.00000,6.33333,3.83333,7.0,,,
2019,46-65 y.,Does not apply,,,,,,,,,,,,
2019,46-65 y.,West,8053,5.89592,5.87650,5.91534,5.33333,6.00000,6.66667,3.33333,7.0,,,
2019,46-65 y.,East,2257,5.99834,5.96349,6.03319,5.33333,6.00000,6.66667,3.33333,7.0,,,
2019,66 and older,Does not apply,,,,,,,,,,,,
2019,66 and older,West,3789,5.73316,5.70074,5.76557,5.00000,6.00000,6.66667,2.50000,7.0,,,
2019,66 and older,East,1273,5.81040,5.75790,5.86290,5.00000,6.00000,6.66667,2.6666667,7.0,,,
2020,No answer / don't know,West,,,,,,,,,,,,
2020,No answer / don't know,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,No answer / don't know,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
2022,0-16 y.,West,,,,,,,,,,,,
2022,0-16 y.,East,,,,,,,,,,,,
2022,17-29 y.,West,,,,,,,,,,,,
2022,17-29 y.,East,,,,,,,,,,,,
2022,30-45 y.,West,,,,,,,,,,,,
2022,30-45 y.,East,,,,,,,,,,,,
2022,46-65 y.,West,,,,,,,,,,,,
2022,46-65 y.,East,,,,,,,,,,,,
2022,66 and older,West,,,,,,,,,,,,
2022,66 and older,East,,,,,,,,,,,,
