year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,749,5.677057589475934,5.641671217245009,5.712443961706859,4.518463069831979,5.9414163835646825,3.7849527082312977,5.618728612233001,2.684687165830276,5.6666665,5.3333330154418945,5.666666507720947
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,15412,5.771718764745968,5.7642992191577065,5.779138310334229,5.639132091302019,6.391794284953036,5.831980482419526,6.0,5.3333335,6.0,6.0,6.0
2009,direkter Migrationshintergrund,1619,5.861239224751677,5.83851013661735,5.8839683128860045,6.086320145116578,6.330009356815409,6.076138566389239,6.3333335,6.0,6.0,6.0,6.0
2009,indirekter Migrationshintergrund,699,5.688099037043032,5.649568574828593,5.726629499257471,5.994397760269391,4.353446166337373,6.183311798911439,5.711026702306318,6.3333335,5.6666665,5.3333330154418945,5.666666507720947
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,5527,5.819478255842145,5.807807722747084,5.831148788937206,6.250500667448673,6.570651057713975,5.5651191575836005,7.2785729322462815,4.537046892785992,6.0,6.0,6.0
2012,direkter Migrationshintergrund,1128,5.928751346740063,5.9023423492809615,5.955160344199165,5.666666507720947,6.005378838886986,4.904994272397095,6.809174860706725,3.7624859194113176,6.0,6.0,6.0
2012,indirekter Migrationshintergrund,442,5.640215452823135,5.59457678477515,5.68585412087112,5.295918434503618,4.063525619136415,4.751196786975499,6.113000905795797,3.9341143156833205,5.6666665,5.3333330154418945,5.666666507720947
2013,kein Migrationshintergrund,16245,5.8220424050254325,5.815210507001442,5.828874303049423,6.535899042028487,6.449592364261373,6.581373341982266,7.0,6.649584791912934,6.0,6.0,6.0
2013,direkter Migrationshintergrund,1696,5.890044140416581,5.8683042760180495,5.911784004815113,6.346297036324617,4.758159118377632,6.883696751329262,6.6666665,5.3333335,6.0,6.0,6.0
2013,indirekter Migrationshintergrund,698,5.622627559568321,5.586385114351711,5.658870004784931,7.0,6.8631507037603345,5.113413431431802,9.829879852852297,2.2835335785795046,5.6666665,5.3333330154418945,5.666666507720947
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20031,5.7048669115672945,5.698494306847056,5.711239516287533,6.400755499678184,5.27275457517568,7.0,5.5018887491954604,5.3333335,5.6666665,5.3333330154418945,5.666666507720947
2017,direkter Migrationshintergrund,6767,5.864255257136776,5.853788739009183,5.874721775264368,6.920852331007096,6.110482118603424,6.103496395172334,8.14688623475924,4.877462491420189,6.0,6.0,6.0
2017,indirekter Migrationshintergrund,1629,5.4393142152578315,5.414624111813798,5.464004318701865,6.8291762699934075,4.422523209502779,5.744955464324024,8.455507478497484,4.118624255819948,5.6666665,5.666666507720947,5.999999523162842
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,20001,5.746971533975726,5.740658523538092,5.7532845444133605,5.208996849043313,5.151802992164974,6.144939315513151,7.0,6.0,6.0,6.0,6.333333492279053
2019,direkter Migrationshintergrund,3908,5.878918715048941,5.86462173542623,5.893215694671651,4.328986825381412,6.850356989676288,6.17492114667058,7.0,3.3333333,6.0,6.0,6.0
2019,indirekter Migrationshintergrund,1557,5.6261837794980964,5.602795491832406,5.649572067163787,5.183463336756239,6.379011187621703,4.979445154946359,5.4894906094710585,4.67341788223154,5.6666665,5.666666507720947,5.666666507720947
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
