year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,5th Quintile,5480,5.9418929824578335,5.930175610348188,5.953610354567479,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,1629,5.563546483998805,5.5371195109177815,5.589973457079829,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.3333330154418945,5.666666507720947
2009,2nd Quintile,2368,5.810721993400021,5.7918199755657795,5.829624011234262,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,3rd Quintile,3525,5.823555991847581,5.808016998704084,5.839094984991077,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,4th Quintile,4483,5.794646395094486,5.78141539755497,5.807877392634002,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,5th Quintile,5725,5.803193803089196,5.791412732926038,5.814974873252354,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,1012,5.743545965452058,5.712367494614216,5.7747244362899,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2012,2nd Quintile,1739,5.855692277778803,5.834388377513929,5.876996178043677,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,3rd Quintile,1683,5.838326321152518,5.816799409055628,5.859853233249408,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,4th Quintile,1495,5.8291218874569655,5.806924265588764,5.851319509325167,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,5th Quintile,1168,5.865355264616664,5.842654022072619,5.888056507160709,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2013,1st Quintile,1406,5.621222172062705,5.595809069132476,5.646635274992934,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2013,2nd Quintile,2114,5.874401693224221,5.855502085964425,5.8933013004840165,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,3rd Quintile,3453,5.877727389378746,5.862786922205415,5.892667856552078,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,4th Quintile,4841,5.855825861515469,5.843269734790416,5.868381988240522,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,5th Quintile,6825,5.796996442555771,5.786656772000224,5.807336113111317,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,3018,5.534401751894092,5.515565827085324,5.553237676702859,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.658333170413969,5.666666507720947
2017,2nd Quintile,2895,5.629863371894052,5.612000365793519,5.6477263779945845,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,3rd Quintile,4040,5.705875007060489,5.691252890900989,5.720497123219989,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,4th Quintile,5648,5.790121321089879,5.778327656434506,5.8019149857452526,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,5th Quintile,8710,5.70736448539494,5.698083552504516,5.716645418285364,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1387,5.544745513798829,5.516796371695402,5.572694655902256,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2019,2nd Quintile,2143,5.666123597148294,5.6449323235862945,5.687314870710294,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,3rd Quintile,3439,5.822293227469264,5.807284053535612,5.8373024014029165,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,4th Quintile,5524,5.766084890589286,5.753910744458456,5.778259036720116,5.075942007249197,6.0,6.666666507720947,2.689855256541572,7.0,6.0,6.0,6.0
2019,5th Quintile,10001,5.78217196859911,5.7736136114674155,5.790730325730805,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
