year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2314,5.740598143908257,5.719715009461779,5.761481278354736,5.396272590382646,6.863954110031302,5.874561758394038,7.0,5.3333335,6.0,6.0,6.0
2005,2. Quintil,3415,5.940886836470307,5.926093743213754,5.95567992972686,6.181460561948303,6.0,6.767155267655374,6.6666665,7.0,6.0,6.0,6.0
2005,3. Quintil,4249,5.963445960449568,5.950062424851,5.976829496048136,3.729848029763208,7.0,6.51132629199264,5.3333335,5.6666665,6.0,5.666666507720947,6.0
2005,4. Quintil,4743,5.914909320221372,5.902256477227321,5.9275621632154225,6.302941537416184,6.571217294932533,6.3648424783261275,6.3333335,6.4576938896910425,6.0,6.0,6.0
2005,5. Quintil,5336,5.932684361919515,5.920836198707945,5.944532525131085,5.748139644053879,6.289150870236513,6.333333492279053,6.0,7.0,6.0,6.0,6.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,1856,5.599609512027096,5.575164653847201,5.624054370206991,3.9600973646261197,4.790917222442967,6.355768413768127,6.3333335,7.0,5.6666665,5.3333330154418945,5.666666507720947
2009,2. Quintil,2615,5.825472145612418,5.807559575428121,5.843384715796715,6.67544312894687,6.537911613505109,5.927062549556852,7.798013998031896,4.804491680471825,6.0,6.0,6.0
2009,3. Quintil,3539,5.81608696436026,5.800682223262284,5.8314917054582365,6.5190867393885785,5.936826153839006,6.003908085274373,7.291854720559886,5.231140104103066,6.0,6.0,6.0
2009,4. Quintil,4285,5.78021402800952,5.7665775644045025,5.7938504916145375,6.5833017603538515,6.47295519085108,6.290241702592466,7.02289184699593,5.850651615950388,6.0,6.0,6.0
2009,5. Quintil,5435,5.806350748737367,5.794250734741136,5.818450762733598,6.568504093889488,6.113043210726539,5.0,8.92126023472372,2.647243859165768,6.0,6.0,6.0
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,1009,5.73057282138208,5.699762295148806,5.761383347615355,6.746562666758509,5.582583286805138,6.766642395775207,6.716443073233461,4.6666665,6.0,6.0,6.0
2012,2. Quintil,1783,5.848441543910663,5.826925445595395,5.869957642225931,6.095847529908048,6.903772300793357,6.008914911288567,7.0,5.878515983359346,6.0,6.0,6.0
2012,3. Quintil,1712,5.875979057306564,5.855272614258745,5.896685500354383,6.0944765549010675,5.823702047076974,4.939138295348705,7.827483944229611,3.206130906020162,6.0,6.0,6.0
2012,4. Quintil,1456,5.804821246962194,5.78214772263279,5.827494771291598,5.2522047786416985,5.6817612033888505,6.387058075062763,5.6666665,4.6666665,6.0,6.0,6.0
2012,5. Quintil,1137,5.863885215505339,5.840666702845276,5.8871037281654015,6.569444086409626,5.607880205134404,6.057371651044397,7.33755273945747,5.289262997996554,6.0,6.0,6.0
2013,1. Quintil,1561,5.638452912540324,5.61402776738425,5.662878057696399,6.828291186965108,6.535887456132254,6.785431145607369,7.0,5.0,5.6666665,5.666666507720947,5.666666507720947
2013,2. Quintil,2353,5.911039492008081,5.893725323976588,5.9283536600395745,6.387548837760001,5.7109284863707925,5.116419495392666,8.294242851311003,3.209725481841664,6.0,6.0,6.0
2013,3. Quintil,3587,5.895811592750527,5.88120960482661,5.910413580674444,6.06422374125531,6.668161812972601,6.551079268939081,6.3333335,7.0,6.0,6.0,6.0
2013,4. Quintil,4636,5.8182185005168705,5.80519360678539,5.831243394248351,2.6886170547937613,6.0,6.30268810077177,6.0,7.0,6.0,6.0,6.0
2013,5. Quintil,6502,5.801036221809763,5.790526134473991,5.811546309145536,6.530212132328173,5.100736485170071,6.471786419759356,6.6666665,6.38414785090613,6.0,6.0,6.0
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,3303,5.518353250971491,5.500431429361771,5.536275072581211,4.92810164335702,4.474934073200607,4.3213085617198495,7.0,3.4111189392640937,5.6666665,5.666666507720947,5.666666507720947
2017,2. Quintil,3394,5.69460831480658,5.678374012219081,5.7108426173940785,5.197389444409149,4.241188785757368,7.0,4.0,7.0,6.0,6.0,6.333333492279053
2017,3. Quintil,4838,5.723000942468714,5.709765761991248,5.736236122946179,5.0,6.350908987166182,6.791733702442675,7.0,6.6666665,6.0,6.0,6.333333492279053
2017,4. Quintil,6578,5.7761914988528815,5.765248744083405,5.787134253622358,6.076131195698364,4.148033974160669,5.179891535188398,7.420490686463314,3.8355320444234486,6.0,6.0,6.0
2017,5. Quintil,9898,5.717995458667413,5.70931971680632,5.726671200528505,5.309346881465577,6.906413249993001,6.785248806740174,6.0,5.3333335,5.6666665,5.3333330154418945,5.666666507720947
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,1544,5.531155493470701,5.504431924961329,5.557879061980072,5.296757981256683,6.255115021217923,5.279428380369384,7.0,5.2534339790384355,5.6666665,5.666666507720947,5.999999523162842
2019,2. Quintil,2308,5.701385306774166,5.681554177609762,5.721216435938571,5.911883513015028,5.457873536385752,6.333333492279053,5.3333335,5.0,6.0,6.0,6.333333492279053
2019,3. Quintil,3723,5.773547183591225,5.75846591774701,5.788628449435439,5.637973272093683,6.722598210420581,6.333333492279053,6.3333335,7.0,6.0,6.0,6.0083333373069765
2019,4. Quintil,5935,5.7912164147213625,5.779595227180232,5.802837602262493,6.369836302582026,6.39253838920021,6.484080962211318,7.0,5.3333335,6.0,6.0,6.0
2019,5. Quintil,11953,5.783083483646229,5.7753414186583205,5.790825548634138,5.666596534169431,6.0226470307601545,6.828810002173405,7.0,6.0,6.0,6.0,6.0
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
