year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2314,5.740598143908257,5.719715009461779,5.761481278354736,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2005,2. Quintil,3415,5.940886836470307,5.926093743213754,5.95567992972686,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,3. Quintil,4249,5.963445960449567,5.950062424850999,5.976829496048135,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2005,4. Quintil,4743,5.914909320221372,5.902256477227321,5.9275621632154225,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2005,5. Quintil,5336,5.932684361919515,5.920836198707945,5.944532525131085,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,1856,5.599609512027096,5.575164653847201,5.624054370206991,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2009,2. Quintil,2615,5.8254721456124186,5.8075595754281215,5.843384715796716,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,3. Quintil,3539,5.816086964360261,5.800682223262285,5.831491705458237,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,4. Quintil,4285,5.780214028009519,5.766577564404502,5.793850491614537,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,5. Quintil,5435,5.806350748737366,5.7942507347411345,5.818450762733597,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,1009,5.730572821382081,5.6997622951488065,5.7613833476153555,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2012,2. Quintil,1783,5.848441543910663,5.826925445595395,5.869957642225931,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,3. Quintil,1712,5.875979057306564,5.855272614258745,5.896685500354383,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,4. Quintil,1456,5.804821246962194,5.78214772263279,5.827494771291598,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,5. Quintil,1137,5.863885215505336,5.840666702845273,5.887103728165399,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2013,1. Quintil,1561,5.638452912540324,5.61402776738425,5.662878057696399,5.0,5.666666507720947,6.481265959834359,2.7781010602484613,7.0,5.6666665,5.666666507720947,5.666666507720947
2013,2. Quintil,2353,5.911039492008082,5.8937253239765885,5.928353660039575,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,3. Quintil,3587,5.895811592750526,5.881209604826609,5.910413580674443,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,4. Quintil,4636,5.8182185005168705,5.80519360678539,5.831243394248351,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,5. Quintil,6502,5.801036221809763,5.790526134473991,5.811546309145536,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,3303,5.518353250971491,5.500431429361771,5.536275072581211,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,2. Quintil,3394,5.69460831480658,5.678374012219081,5.7108426173940785,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053
2017,3. Quintil,4838,5.7230009424687145,5.709765761991249,5.73623612294618,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,4. Quintil,6578,5.7761914988528815,5.765248744083405,5.787134253622358,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,5. Quintil,9898,5.717995458667412,5.709319716806319,5.7266712005285045,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,1544,5.531155493470701,5.504431924961329,5.557879061980072,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.666666507720947
2019,2. Quintil,2308,5.701385306774168,5.681554177609764,5.721216435938572,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2019,3. Quintil,3723,5.773547183591223,5.758465917747008,5.788628449435437,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0083333373069765
2019,4. Quintil,5935,5.7912164147213625,5.779595227180232,5.802837602262493,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,5. Quintil,11953,5.783083483646228,5.77534141865832,5.790825548634137,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
