year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2813,5.65523,5.59678,5.70728,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.33333,5.66667
2009,2nd Quintile,3082,5.81602,5.76128,5.86462,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,3rd Quintile,3391,5.82977,5.78677,5.87361,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,4th Quintile,3680,5.79140,5.75128,5.82898,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,5th Quintile,4759,5.79511,5.75224,5.83432,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,2342,5.81218,5.75755,5.86225,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2012,2nd Quintile,1722,5.85961,5.80146,5.91909,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,3rd Quintile,1320,5.82232,5.75058,5.87725,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,4th Quintile,1002,5.79040,5.71895,5.86144,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2012,5th Quintile,712,5.89897,5.83177,5.98239,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2013,1st Quintile,3034,5.74400,5.69773,5.79316,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2013,2nd Quintile,3383,5.89657,5.85275,5.94372,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,3rd Quintile,3543,5.82889,5.78713,5.87195,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,4th Quintile,3909,5.84187,5.80225,5.88536,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,5th Quintile,4767,5.79562,5.75990,5.83420,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,6097,5.60368,5.55791,5.65643,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,2nd Quintile,4897,5.74993,5.71071,5.79163,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2017,3rd Quintile,4402,5.75705,5.71803,5.79814,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.33333
2017,4th Quintile,4318,5.70437,5.66194,5.74151,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,5th Quintile,4538,5.71404,5.67315,5.75309,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4326,5.64764,5.60541,5.69240,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.33333,5.66667
2019,2nd Quintile,4716,5.78318,5.74288,5.82744,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2019,3rd Quintile,4470,5.79987,5.76008,5.84072,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,4th Quintile,4235,5.76361,5.71338,5.80816,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.33333
2019,5th Quintile,4744,5.79107,5.75078,5.83367,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
