year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2813,5.65523,5.61557,5.69489,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.66667,6.00000
2009,2nd Quintile,3082,5.81602,5.78170,5.85035,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,3rd Quintile,3391,5.82977,5.79835,5.86119,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,4th Quintile,3680,5.79140,5.76114,5.82166,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,5th Quintile,4759,5.79511,5.76810,5.82212,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,2342,5.81218,5.77213,5.85223,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2012,2nd Quintile,1722,5.85961,5.81646,5.90276,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,3rd Quintile,1320,5.82232,5.77328,5.87137,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,4th Quintile,1002,5.79040,5.73521,5.84559,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,5th Quintile,712,5.89897,5.83904,5.95890,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2013,1st Quintile,3034,5.74400,5.70924,5.77876,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2013,2nd Quintile,3383,5.89657,5.86594,5.92720,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,3rd Quintile,3543,5.82889,5.79811,5.85967,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,4th Quintile,3909,5.84187,5.81344,5.87030,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,5th Quintile,4767,5.79562,5.77026,5.82097,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,6097,5.60368,5.57739,5.62997,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,2nd Quintile,4897,5.74993,5.72292,5.77694,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2017,3rd Quintile,4402,5.75705,5.72939,5.78471,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2017,4th Quintile,4318,5.70437,5.67712,5.73161,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,5th Quintile,4538,5.71404,5.68748,5.74060,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4326,5.64764,5.61648,5.67880,5.00000,5.66667,6.66667,2.50000,7.0,5.6666665,5.66667,6.00000
2019,2nd Quintile,4716,5.78318,5.75613,5.81023,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2019,3rd Quintile,4470,5.79987,5.77297,5.82677,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,4th Quintile,4235,5.76361,5.73607,5.79114,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2019,5th Quintile,4744,5.79107,5.76560,5.81655,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
