year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,4. Quintil,5.790700436878319,5.77799870079254,5.803402172964097,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,5094.0
2009,5. Quintil,5.761885668863054,5.749266208112813,5.774505129613296,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,5423.0
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,5.770344702190759,5.745456718675286,5.795232685706231,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,1526.0
2012,3. Quintil,5.8545817045975985,5.8366490609340715,5.8725143482611255,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2493.0
2012,4. Quintil,5.820740632891533,5.8002683627692955,5.84121290301377,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1813.0
2012,5. Quintil,5.817349513997729,5.794114837848365,5.8405841901470925,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,1289.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,5.642582863331597,5.620429979575078,5.664735747088117,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,2222.0
2013,3. Quintil,5.793394145173381,5.778415488943092,5.80837280140367,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4046.0
2013,4. Quintil,5.8460993032996855,5.833866150870094,5.858332455729277,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,5565.0
2013,5. Quintil,5.790962983048579,5.780541824717393,5.801384141379764,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,6960.0
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,2. Quintil,5.506375817417028,5.4903596059265745,5.522392028907481,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,4717.0
2017,3. Quintil,5.67261960438514,5.658957807500014,5.686281401270266,5.0,5.9215239901105825,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,5314.0
2017,4. Quintil,5.731358686979095,5.72069753892132,5.74201983503687,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,7636.0
2017,5. Quintil,5.709044322913333,5.700553785557025,5.717534860269641,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,10975.0
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,5.528963580564515,5.505273353223804,5.552653807905226,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2094.0
2019,3. Quintil,5.741367018141711,5.7258333973216695,5.756900638961752,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,3831.0
2019,4. Quintil,5.733703785336313,5.721957041432502,5.745450529240124,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,6569.0
2019,5. Quintil,5.762637455450442,5.75486554440632,5.7704093664945635,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,13168.0
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
