year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2802,5.64560,5.60587,5.68533,5.00000,5.66667,6.33333,3.00000,7.0,,,
2009,2nd Quintile,3081,5.81832,5.78415,5.85248,5.33333,6.00000,6.66667,3.33333,7.0,,,
2009,3rd Quintile,3361,5.83700,5.80505,5.86895,5.33333,6.00000,6.66667,3.33333,7.0,,,
2009,4th Quintile,3717,5.80508,5.77534,5.83483,5.33333,6.00000,6.66667,3.33333,7.0,,,
2009,5th Quintile,4764,5.78033,5.75322,5.80743,5.33333,6.00000,6.66667,3.33333,7.0,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,2269,5.80660,5.76578,5.84743,5.00000,6.00000,6.66667,2.50000,7.0,,,
2012,2nd Quintile,1767,5.86877,5.82614,5.91140,5.33333,6.00000,6.66667,3.33333,7.0,,,
2012,3rd Quintile,1344,5.80717,5.75822,5.85611,5.33333,6.00000,6.66667,3.33333,7.0,,,
2012,4th Quintile,1002,5.81176,5.75766,5.86585,5.33333,6.00000,6.66667,3.33333,7.0,,,
2012,5th Quintile,716,5.89112,5.83136,5.95087,5.33333,6.00000,6.33333,3.83333,7.0,,,
2013,1st Quintile,3034,5.75490,5.71978,5.79001,5.00000,6.00000,6.66667,2.50000,7.0,,,
2013,2nd Quintile,3385,5.86544,5.83468,5.89620,5.33333,6.00000,6.66667,3.33333,7.0,,,
2013,3rd Quintile,3555,5.85999,5.82956,5.89042,5.33333,6.00000,6.66667,3.33333,7.0,,,
2013,4th Quintile,3892,5.82768,5.79921,5.85614,5.33333,6.00000,6.66667,3.33333,7.0,,,
2013,5th Quintile,4770,5.80145,5.77622,5.82669,5.33333,6.00000,6.66667,3.33333,7.0,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,6127,5.61763,5.59142,5.64384,5.00000,5.66667,6.33333,3.00000,7.0,,,
2017,2nd Quintile,4845,5.72929,5.70228,5.75630,5.00000,6.00000,6.66667,2.50000,7.0,,,
2017,3rd Quintile,4407,5.77440,5.74649,5.80232,5.00000,6.00000,6.66667,2.50000,7.0,,,
2017,4th Quintile,4337,5.68397,5.65664,5.71129,5.00000,5.66667,6.33333,3.00000,7.0,,,
2017,5th Quintile,4535,5.72407,5.69777,5.75038,5.00000,5.66667,6.33333,3.00000,7.0,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4378,5.65374,5.62274,5.68474,5.00000,5.66667,6.66667,2.50000,7.0,,,
2019,2nd Quintile,4717,5.78397,5.75702,5.81091,5.00000,6.00000,6.66667,2.50000,7.0,,,
2019,3rd Quintile,4376,5.77604,5.74877,5.80331,5.33333,6.00000,6.33333,3.83333,7.0,,,
2019,4th Quintile,4245,5.77846,5.75114,5.80578,5.33333,6.00000,6.33333,3.83333,7.0,,,
2019,5th Quintile,4776,5.79384,5.76839,5.81929,5.33333,6.00000,6.66667,3.33333,7.0,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
2022,1st Quintile,,,,,,,,,,,,
2022,2nd Quintile,,,,,,,,,,,,
2022,3rd Quintile,,,,,,,,,,,,
2022,4th Quintile,,,,,,,,,,,,
2022,5th Quintile,,,,,,,,,,,,
