year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,5th Quintile,5858,5.9252426220477385,5.91381357016229,5.936671673933187,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2813,5.655231809694133,5.63601735965107,5.674446259737196,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2009,2nd Quintile,3082,5.816022439759736,5.799391913748968,5.832652965770505,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,3rd Quintile,3391,5.829769743326619,5.814546868798554,5.844992617854683,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,4th Quintile,3680,5.791397863561733,5.776735170393853,5.806060556729613,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2009,5th Quintile,4759,5.795112460293812,5.782024611803042,5.808200308784583,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,2342,5.812184804448489,5.792782439186039,5.831587169710939,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2012,2nd Quintile,1722,5.85960958846526,5.838709106901975,5.880510070028546,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,3rd Quintile,1320,5.822323749534805,5.798573192722078,5.846074306347532,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2012,4th Quintile,1002,5.790397802230505,5.763680405964433,5.817115198496577,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2012,5th Quintile,712,5.898969930491979,5.8699691836399746,5.927970677343983,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2013,1st Quintile,3034,5.744000807851987,5.727157711791614,5.76084390391236,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2013,2nd Quintile,3383,5.8965677996618,5.881726792811058,5.911408806512542,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,3rd Quintile,3543,5.828891378398209,5.81397563114912,5.843807125647299,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,4th Quintile,3909,5.841873554821501,5.828097443471018,5.855649666171985,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2013,5th Quintile,4767,5.795615252460332,5.78333051678988,5.807899988130785,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,6097,5.603679500998872,5.59094082843182,5.616418173565925,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,2nd Quintile,4897,5.749926653583839,5.736838819871475,5.763014487296203,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,3rd Quintile,4402,5.757052173723697,5.743649131537033,5.77045521591036,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053
2017,4th Quintile,4318,5.704365229580921,5.691164958519934,5.717565500641907,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,5th Quintile,4538,5.714042397870897,5.701171991815681,5.726912803926114,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4326,5.647641265456222,5.632542866528729,5.6627396643837145,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,2nd Quintile,4716,5.783179618825005,5.770072169146506,5.796287068503505,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2019,3rd Quintile,4470,5.799870865489909,5.7868348714174935,5.812906859562325,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,4th Quintile,4235,5.763606001152578,5.750264826162033,5.776947176143123,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0
2019,5th Quintile,4744,5.791074557426364,5.778732064539193,5.803417050313534,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
