year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6330,5.69453,5.66340,5.73100,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2009,West,female,6918,5.83932,5.81476,5.86755,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,East,male,2161,5.73631,5.67650,5.79452,5.00000,6.00000,6.47500,2.78750,7.0,6.0,6.00000,6.33333
2009,East,female,2321,5.90325,5.84223,5.96307,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,2351,5.72068,5.67407,5.77078,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2012,West,female,3417,5.88412,5.84901,5.92752,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,East,male,526,5.85445,5.75167,5.95398,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2012,East,female,804,5.97793,5.90880,6.06469,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2013,West,male,6654,5.70995,5.68256,5.73822,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2013,West,female,7575,5.87855,5.85501,5.90931,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,East,male,2085,5.82458,5.76271,5.87911,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,East,female,2325,6.03662,5.99421,6.08173,5.66667,6.33333,6.66667,4.16667,7.0,6.3333335,6.33333,6.33333
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,10663,5.59836,5.56898,5.62840,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,West,female,11847,5.81528,5.78983,5.83638,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,East,male,2790,5.62887,5.56854,5.68221,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,East,female,3127,5.85159,5.80500,5.90702,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9503,5.64183,5.61032,5.67038,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,West,female,10393,5.85220,5.82355,5.88015,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,East,male,2622,5.74674,5.68835,5.79644,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2019,East,female,2868,5.88166,5.83143,5.92882,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
