year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6330,5.69448,5.66942,5.71953,5.00000,6.00000,6.33333,3.00000,7.0,,,
2009,West,female,6918,5.83933,5.81718,5.86148,5.33333,6.00000,6.66667,3.33333,7.0,,,
2009,East,male,2161,5.73641,5.69563,5.77720,5.00000,6.00000,6.40305,2.89542,7.0,,,
2009,East,female,2321,5.90326,5.86583,5.94069,5.33333,6.00000,6.66667,3.33333,7.0,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,Implausible value,,,,,,,,,,,,
2012,West,male,2351,5.71996,5.68158,5.75833,5.00000,6.00000,6.33333,3.00000,7.0,,,
2012,West,female,3417,5.88417,5.85392,5.91441,5.33333,6.00000,6.66667,3.33333,7.0,,,
2012,East,male,526,5.85817,5.77346,5.94289,5.33333,6.00000,6.66667,3.33333,7.0,,,
2012,East,female,804,5.97767,5.91787,6.03748,5.33333,6.00000,6.66667,3.33333,7.0,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,6654,5.71047,5.68788,5.73306,5.00000,5.66667,6.33333,3.00000,7.0,,,
2013,West,female,7575,5.87904,5.85881,5.89928,5.33333,6.00000,6.66667,3.33333,7.0,,,
2013,East,male,2085,5.82566,5.78495,5.86637,5.00000,6.00000,6.66667,2.50000,7.0,,,
2013,East,female,2325,6.03694,6.00223,6.07165,5.66667,6.33333,6.66667,4.16667,7.0,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,Implausible value,,,,,,,,,,,,
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,10663,5.59759,5.57933,5.61584,5.00000,5.66667,6.33333,3.00000,7.0,,,
2017,West,female,11847,5.81472,5.79812,5.83131,5.33333,6.00000,6.66667,3.33333,7.0,,,
2017,East,male,2790,5.63210,5.59428,5.66992,5.00000,5.66667,6.33333,3.00000,7.0,,,
2017,East,female,3127,5.85166,5.81944,5.88387,5.33333,6.00000,6.66667,3.33333,7.0,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,36,5.52799,5.29395,5.76203,4.88942,5.66667,6.00000,3.6666667,6.6666665,,,
2019,Does not apply,female,37,5.56749,5.27918,5.85581,4.88565,5.66667,6.00000,3.6666667,7.0,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,9503,5.64225,5.62273,5.66177,5.00000,5.66667,6.33333,3.00000,7.0,,,
2019,West,female,10394,5.85228,5.83462,5.86994,5.33333,6.00000,6.66667,3.33333,7.0,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,2623,5.74371,5.70875,5.77866,5.00000,6.00000,6.33333,3.00000,7.0,,,
2019,East,female,2868,5.88154,5.84894,5.91413,5.33333,6.00000,6.66667,3.33333,7.0,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,,,,,,,,,,,,
2022,West,female,,,,,,,,,,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,,,,,,,,,,,,
2022,East,female,,,,,,,,,,,,
